section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,440.0,38.94,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,308.0,27.26,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,199.0,17.61,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,94.0,8.32,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,52.0,4.60,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,33.0,2.92,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,4.0,0.35,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,338.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,35.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,14,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,16,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,17,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,38.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,24.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,103.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,66.0,,,,,,,,,,,,
