section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,808.0,72.21,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,139.0,12.42,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,77.0,6.88,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,50.0,4.47,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,35.0,3.13,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,9.0,0.80,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,1.0,0.09,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,434.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,157.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,41.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,70.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,26.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,46.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,11.0,,,,,,,,,,,,
