section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,472.0,39.50,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,337.0,28.20,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,159.0,13.31,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,119.0,9.96,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,85.0,7.11,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,18.0,1.51,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,5.0,0.42,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,391.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,28.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,38.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,13,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,16,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,37.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,33.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,54.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,101.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,25,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,25,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,42.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,39.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,48.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,81.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,216.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,1.0,,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,161.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,133.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,82.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,49.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,48.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,11.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,204.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,195.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,93.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,56.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,53.0,high_thresholds_up,,,,,,,,,,,
