section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,712.0,67.68,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,173.0,16.44,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,113.0,10.74,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,26.0,2.47,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,12.0,1.14,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,11.0,1.05,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,5.0,0.48,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,406.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,10,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,10,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,11,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,11,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,13,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,13,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,13,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,16,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,18,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,18,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,19,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,126.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,32.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,42.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,3,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,66.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,24.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,28.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,43.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,28.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,40,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,39.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,19.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,8,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,6.0,,,,,,,,,,,,
