section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,490.0,40.26,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,308.0,25.31,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,223.0,18.32,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,104.0,8.55,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,57.0,4.68,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,19.0,1.56,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,16.0,1.31,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,380.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,39.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,30.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,13,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,16,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,17,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,44.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,30.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,105.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,64.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,26,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,26,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,3,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,28.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,74.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,38.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,4,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,36.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,110.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,101.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,1.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,166.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,151.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,110.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,55.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,30.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,9.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,9.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,212.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,195.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,142.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,60.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,37.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,11.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,10.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,328.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,251.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,175.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,78.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,46.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,15.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,13.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,50.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,21.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,10.0,over_1000_only,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,9.0,over_1000_only,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,1.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,308.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,223.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,110.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,65.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,27.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,19.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,16.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,203.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,159.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,66.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,35.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,15.0,consecutive_3w,,,,,,,,,,,
