section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,30.0,46.88,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,20.0,31.25,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,8.0,12.50,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,3.0,4.69,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,2.0,3.12,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,1.0,1.56,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,3,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,28.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,20.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,8.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,19.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,12.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,5.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,23.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,14.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,6.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,25.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,18.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,7.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,over_800_or_above,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,2.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,2.0,over_1000_only,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,1.0,over_1000_only,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,30.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,20.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,8.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_2w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,28.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,20.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,8.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,3.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,consecutive_3w,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,23.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,14.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,6.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,1.0,quiet_accumulation,,,,,,,,,,,
condition_x_phase,none,,,,0.0,early_breakout,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,2.0,strong_momentum,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,2.0,overheated,,,,,,,,,,,
phase_performance,failed_after_tdcc,,,,,,31.0,-0.15,-1.05,24.0,2.09,-2.34,21.0,0.04,-6.14,8.50,-5.23
phase_performance,insufficient_price_context,,,,,,7805.0,0.67,-0.84,7280.0,1.79,-0.50,4647.0,4.02,-1.42,9.11,-5.52
phase_performance,overheated_after_tdcc,,,,,,436.0,2.27,1.90,369.0,7.39,4.68,268.0,13.96,8.96,19.96,-9.53
phase_performance,price_leading_tdcc,,,,,,596.0,2.99,0.83,508.0,4.73,1.79,276.0,7.36,1.01,16.83,-6.63
phase_performance,tdcc_leading_price,,,,,,1191.0,0.16,0.01,988.0,1.33,-2.44,867.0,1.63,-3.56,6.30,-4.48
