section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,886.0,75.21,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,123.0,10.44,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,76.0,6.45,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,68.0,5.77,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,19.0,1.61,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,5.0,0.42,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,1.0,0.08,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,456.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,39.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,10,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,11,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,11,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,12,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,12,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,13,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,14,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,14,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,14,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,161.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,21.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,40.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,26,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,106.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,30.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,36,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,4,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,56.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,16.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,5,43.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,5,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,5,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,5,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,6,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,6,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,6,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,6,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,7,12.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,7,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,8,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,8,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,8,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,8,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,9,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,9,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,9,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,9,4.0,,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,187.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,112.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_leading_price,,,,61.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,61.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,price_leading_tdcc,,,,19.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,failed_after_tdcc,,,,3.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_confirmed,,,,1.0,all_thresholds_up,,,,,,,,,,,
condition_x_phase,insufficient_price_context,,,,307.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,tdcc_price_divergence,,,,123.0,high_thresholds_up,,,,,,,,,,,
condition_x_phase,overheated_after_tdcc,,,,76.0,high_thresholds_up,,,,,,,,,,,
