section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,828.0,71.69,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,134.0,11.60,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,113.0,9.78,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,48.0,4.16,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,22.0,1.90,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,7.0,0.61,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,3.0,0.26,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,417.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,10,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,10,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,12,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,14,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,17,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,17,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,18,1.0,,,,,,,,,,,,
