section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,792.0,70.09,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,154.0,13.63,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,89.0,7.88,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,49.0,4.34,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,28.0,2.48,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,17.0,1.50,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,1.0,0.09,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,368.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,165.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,44.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,25.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,101.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,26.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,58.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,1.0,,,,,,,,,,,,
