section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,864.0,74.68,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,174.0,15.04,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,75.0,6.48,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,31.0,2.68,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,10.0,0.86,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,2.0,0.17,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,1.0,0.09,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,498.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,10,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,10,4.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,11,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,11,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,11,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,12,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,12,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,12,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,13,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,13,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,16,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,19,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,19,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,19,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,154.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,22.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,58.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,20,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,89.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,32.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,44.0,,,,,,,,,,,,
