section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,840.0,76.78,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,113.0,10.33,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,65.0,5.94,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,35.0,3.20,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,35.0,3.20,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,5.0,0.46,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,1.0,0.09,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,403.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,9.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,21.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,153.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,32.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,90.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,13.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,15.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,59.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,5.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,17.0,,,,,,,,,,,,
