section,tdcc_price_phase,sample_count,pct_of_total,tdcc_consecutive_up_weeks,signal_count,condition_name,mature_sample_d5,avg_ret_d5,avg_relative_ret_d5,mature_sample_d10,avg_ret_d10,avg_relative_ret_d10,mature_sample_d20,avg_ret_d20,avg_relative_ret_d20,avg_mfe_d10,avg_mae_d10
phase_distribution,insufficient_price_context,491.0,40.35,,,,,,,,,,,,,,
phase_distribution,tdcc_leading_price,281.0,23.09,,,,,,,,,,,,,,
phase_distribution,tdcc_price_divergence,223.0,18.32,,,,,,,,,,,,,,
phase_distribution,overheated_after_tdcc,104.0,8.55,,,,,,,,,,,,,,
phase_distribution,price_leading_tdcc,80.0,6.57,,,,,,,,,,,,,,
phase_distribution,failed_after_tdcc,19.0,1.56,,,,,,,,,,,,,,
phase_distribution,tdcc_price_confirmed,19.0,1.56,,,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,1,373.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,1,39.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,1,37.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,10,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,11,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,13,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,14,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,15,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,16,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,17,1.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,2,8.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,2,49.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,2,30.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,2,18.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,2,92.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,2,6.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,2,64.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,25,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,25,2.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,3,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,3,27.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,3,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,3,11.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,3,69.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,3,3.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,3,38.0,,,,,,,,,,,,
consecutive_weeks_x_phase,failed_after_tdcc,,,4,7.0,,,,,,,,,,,,
consecutive_weeks_x_phase,insufficient_price_context,,,4,38.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,4,17.0,,,,,,,,,,,,
consecutive_weeks_x_phase,price_leading_tdcc,,,4,14.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_leading_price,,,4,103.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_confirmed,,,4,10.0,,,,,,,,,,,,
consecutive_weeks_x_phase,tdcc_price_divergence,,,4,101.0,,,,,,,,,,,,
consecutive_weeks_x_phase,overheated_after_tdcc,,,5,1.0,,,,,,,,,,,,
