signal_date,stock_id,stock_name,category,category_cn,theme_name,presentation_priority,model_score,model_rank,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_presentation_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260811,2033,佳大,true_breakout,嚴格突破,鋼鐵工業,,99.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,3.33,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260811,1440,南紡,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.59,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260811,1229,聯華,range_rebound,區間內轉強 / 挑戰前高觀察,食品工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,individual_quality_candidate,,,,1.25,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260811,1319,東陽,pattern,型態觀察,汽車工業,,54.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.27,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260811,9914,美利達,true_breakout,嚴格突破,運動休閒,,119.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.31,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,9921,巨大,true_breakout,嚴格突破,運動休閒,,94.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.49,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,8436,大江,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,3.97,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,4590,富田-創,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,3.94,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,6761,穩得,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,3.94,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,4716,大立,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,3.71,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,1809,中釉,range_rebound,區間內轉強 / 挑戰前高觀察,玻璃陶瓷,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,3.31,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,6456,GIS-KY,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,2.98,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,2392,正崴,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.24,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260811,2536,宏普,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.21,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
