signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260603,3450,聯鈞,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,86.8,1,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,3.1,11.72,24.26,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=platform_right_side；分類分數=69；量比=3.10；距前高=-8.97%；20日漲幅=24.26%；TDCC=strong_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2462,良得電,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,9,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,3.53,15.0,19.26,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.53；距前高=-3.21%；20日漲幅=19.26%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,6768,志強-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,16,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,3.08,11.77,7.18,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.08；距前高=-7.39%；20日漲幅=7.18%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,3047,訊舟,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,14,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,2.45,12.25,19.37,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.45；距前高=-3.69%；20日漲幅=19.37%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2211,長榮鋼,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,6,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,2.1,0.64,-2.7,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=2.10；距前高=-10.24%；20日漲幅=-2.70%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,6885,全福生技,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,17,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.97,18.6,13.13,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.97；距前高=-6.65%；20日漲幅=13.13%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,9802,鈺齊-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,18,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.86,9.38,1.64,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.86；距前高=-6.40%；20日漲幅=1.64%；TDCC=mild_accumulation；權證=no_signal,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2387,精元,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,7,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.85,5.23,13.37,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.85；距前高=-7.98%；20日漲幅=13.37%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,3,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.8,6.85,13.44,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.80；距前高=-4.17%；20日漲幅=13.44%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1460,宏遠,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,4,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.77,2.88,0.99,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.77；距前高=-4.55%；20日漲幅=0.99%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
