signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260605,1762,中化生,true_breakout,嚴格突破,non_mainstream,A_priority_watch,100.0,2,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,5.12,8.32,14.32,strong_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=106；量比=5.12；距前高=3.55%；20日漲幅=14.32%；TDCC=大戶強累積,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2528,皇普,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,6,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,3.13,10.66,4.94,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.13；距前高=-15.70%；20日漲幅=4.94%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,1457,宜進,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,3,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,3.04,10.71,9.15,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.04；距前高=-5.49%；20日漲幅=9.15%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,6024,群益期,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,11,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,2.17,4.68,6.9,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=2.17；距前高=-1.31%；20日漲幅=6.90%；TDCC=大戶強累積,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2385,群光,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,5,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.52,5.54,13.04,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.52；距前高=-4.35%；20日漲幅=13.04%；TDCC=大戶強累積；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,4976,佳凌,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,80.8,18,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.7,6.98,7.84,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.70；距前高=-3.58%；20日漲幅=7.84%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2031,新光鋼,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,B_confirm_needed,80.8,16,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.66,10.17,12.16,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.66；距前高=-0.91%；20日漲幅=12.16%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,3058,立德,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,B_confirm_needed,76.8,29,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.61,16.45,20.71,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；分類分數=69；量比=1.61；距前高=-9.91%；20日漲幅=20.71%；TDCC=大戶溫和增加,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,4426,利勤,pattern,型態觀察,non_mainstream,B_confirm_needed,72.8,1,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,3.11,8.57,6.39,strong_accumulation,,False,,,型態觀察；型態=早期進場觀察；分類分數=54；量比=3.11；距前高=-11.93%；20日漲幅=6.39%；TDCC=大戶強累積,,等待量價、TDCC、相對強弱至少一項轉強。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,1612,宏泰,pattern,型態觀察,core_mainstream,B_confirm_needed,69.8,3,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,1.76,6.04,9.27,strong_accumulation,no_signal,False,,,型態觀察；型態=平台右側轉強；分類分數=54；量比=1.76；距前高=-7.06%；20日漲幅=9.27%；TDCC=大戶強累積；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
