signal_date,stock_id,stock_name,category,category_cn,theme_name,presentation_priority,model_score,model_rank,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_presentation_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260917,4770,上品,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.3,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260917,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.12,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260917,2033,佳大,true_breakout,嚴格突破,鋼鐵工業,,111.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.15,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,1314,中石化,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,non_mainstream_volume_watch,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,4.94,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,1310,台苯,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,2.86,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,2520,冠德,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.95,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,2254,巨鎧精密-創,range_rebound,區間內轉強 / 挑戰前高觀察,汽車工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.7,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,2542,興富發,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.53,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,2915,潤泰全,range_rebound,區間內轉強 / 挑戰前高觀察,貿易百貨,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_leader,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.4,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,9904,寶成,range_rebound,區間內轉強 / 挑戰前高觀察,運動休閒,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,emerging_theme,non_mainstream_theme,non_mainstream_flow_active,,individual_quality_candidate,,,,1.27,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,1301,台塑,pattern,型態觀察,塑膠工業,,54.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,mainstream_follow_through,non_mainstream_theme,non_mainstream_flow_active,,risk_downgraded_candidate,,,,0.78,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260917,7799,禾榮科,true_breakout,嚴格突破,生技醫療業,,109.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,4.36,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260917,3138,耀登,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,9.19,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260917,6603,富強鑫,range_rebound,區間內轉強 / 挑戰前高觀察,電機機械,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,5.06,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260917,1789,神隆,range_rebound,區間內轉強 / 挑戰前高觀察,生技醫療業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,4.58,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
