signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260604,6873,泓德能源,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,92.8,1,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,2.73,10.66,9.56,strong_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.73；距前高=-4.27%；20日漲幅=9.56%；TDCC=大戶強累積；權證=認購強流入,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,1457,宜進,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,88.8,3,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,8.49,11.07,8.74,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=8.49；距前高=-5.18%；20日漲幅=8.74%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,8429,金麗-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,88.8,8,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,3.81,10.61,8.35,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.81；距前高=-3.23%；20日漲幅=8.35%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,1723,中碳,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,88.8,4,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.9,5.1,7.86,mild_accumulation,call_strong_inflow,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.90；距前高=-7.88%；20日漲幅=7.86%；TDCC=大戶溫和增加；權證=認購強流入,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,2903,遠百,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,88.8,5,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.69,5.28,2.23,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=1.69；距前高=-2.96%；20日漲幅=2.23%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,4588,玖鼎電力,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,15,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,6.25,11.35,10.18,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=6.25；距前高=-1.26%；20日漲幅=10.18%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,5225,東科-KY,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,17,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,4.49,11.28,10.35,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=4.49；距前高=-16.95%；20日漲幅=10.35%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,5203,訊連,range_rebound,區間內轉強 / 挑戰前高觀察,core_mainstream,A_priority_watch,84.8,16,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,,,,,,3.69,11.46,13.21,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.69；距前高=-0.41%；20日漲幅=13.21%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,1110,東泥,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,9,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,3.32,9.59,11.11,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=3.32；距前高=-0.62%；20日漲幅=11.11%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260604,6768,志強-KY,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,18,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,,,,,,1.76,13.79,9.12,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=挑戰頸線；分類分數=69；量比=1.76；距前高=-5.71%；20日漲幅=9.12%；TDCC=大戶溫和增加；權證=無明確訊號,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
