signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260605,1762,中化生,true_breakout,嚴格突破,non_mainstream,A_priority_watch,100.0,2,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,5.12,8.32,14.32,strong_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=106；量比=5.12；距前高=3.55%；20日漲幅=14.32%；TDCC=大戶強累積,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,1342,八貫,true_breakout,嚴格突破,non_mainstream,A_priority_watch,100.0,1,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.43,13.54,11.23,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=129；量比=3.43；距前高=0.97%；20日漲幅=11.23%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2637,慧洋-KY,true_breakout,嚴格突破,non_mainstream,A_priority_watch,100.0,3,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.38,7.04,7.61,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=151；量比=3.38；距前高=1.00%；20日漲幅=7.61%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2059,川湖,true_breakout,嚴格突破,non_mainstream,A_priority_watch,99.0,4,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,2.73,10.96,12.18,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=107；量比=2.73；距前高=0.09%；20日漲幅=12.18%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,3406,玉晶光,true_breakout,嚴格突破,車用電子,A_priority_watch,98.8,5,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,market_theme,core_mainstream,watch_volume_theme,volume_attack_theme_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.3,13.1,21.79,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=99；量比=2.30；距前高=2.56%；20日漲幅=21.79%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2615,萬海,true_breakout,嚴格突破,non_mainstream,A_priority_watch,95.0,6,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,1.77,5.0,15.11,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=138；量比=1.77；距前高=0.23%；20日漲幅=15.11%；TDCC=大戶溫和增加,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,1805,寶徠,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,85.8,2,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.23,8.87,7.8,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=早期進場觀察；分類分數=69；量比=3.23；距前高=-9.05%；20日漲幅=7.80%；TDCC=大戶強累積,,追蹤隔日是否延續量價與族群同步，不用再由 ChatGPT 重新排序。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2025,千興,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,4,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.93,12.61,9.84,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.93；距前高=-0.37%；20日漲幅=9.84%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,5534,長虹,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,9,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.33,4.45,1.04,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.33；距前高=-9.15%；20日漲幅=1.04%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260605,2528,皇普,range_rebound,區間內轉強 / 挑戰前高觀察,non_mainstream,A_priority_watch,84.8,6,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,needs_manual_review,theme_unknown,,,,,,3.13,10.66,4.94,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.13；距前高=-15.70%；20日漲幅=4.94%；TDCC=大戶溫和增加,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
