signal_date,stock_id,stock_name,category,category_cn,theme_name,presentation_priority,model_score,model_rank,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_presentation_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260825,2723,美食-KY,range_rebound,區間內轉強 / 挑戰前高觀察,觀光餐旅,,69.0,,revenue_negative,營收年增或累計年增為負,True,C_hot_money_watch,watch_only,True,single_name_signal,non_mainstream_theme,non_mainstream_single_name,,individual_quality_candidate,,,,2.45,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。,價格或題材有資金推動，但基本面確認不足，避免當主攻理由
20260825,3661,世芯-KY,revenue_breakout_low_response,營收爆發低反應股,半導體業,A_優先追蹤,20,6,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,risk_downgraded_candidate,,,,0.48,4.04,24.08,,call_put_bullish,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,6706,惠特,revenue_breakout_low_response,營收爆發低反應股,光電業,A_優先追蹤,17,16,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,latent_watch_candidate,,,,1.08,3.8,20.59,,call_put_bullish,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,2881,富邦金,true_breakout,嚴格突破,金融保險業,,134.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,2.27,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,6472,保瑞,true_breakout,嚴格突破,生技醫療業,,99.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,2.87,,,,call_put_bullish,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,3049,精金,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,overheated_volume_theme,individual_quality_candidate,bottom_volume_attack,A_bottom_volume_attack,selected,8.83,,,,call_strong_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,8085,福華,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,5.12,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,2491,吉祥全,range_rebound,區間內轉強 / 挑戰前高觀察,光電業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,3.4,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,3540,曜越,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,3.24,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,8227,巨有科技,range_rebound,區間內轉強 / 挑戰前高觀察,半導體業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,2.93,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,2536,宏普,range_rebound,區間內轉強 / 挑戰前高觀察,建材營造,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,2.43,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,8039,台虹,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.81,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,6538,倉和,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.79,,,,,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,1710,東聯,range_rebound,區間內轉強 / 挑戰前高觀察,化學工業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.62,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,9941,裕融,range_rebound,區間內轉強 / 挑戰前高觀察,其他,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.6,,,,no_signal,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,2882,國泰金,range_rebound,區間內轉強 / 挑戰前高觀察,金融保險業,,69.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,non_mainstream_theme,non_mainstream_overheated,,individual_quality_candidate,,,,1.37,,,,call_put_bullish,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
20260825,2392,正崴,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,,63.0,,revenue_negative,營收年增或累計年增為負,True,D_overheated_or_failed_risk,risk_watch_only,True,mainstream_overheated,core_mainstream_theme,core_mainstream_overheated,,individual_quality_candidate,,,,1.21,,,,call_inflow,,,,,,等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若出現長上影、跌回突破區或 TDCC 轉弱，排除主攻。,題材或量價強，但風險/過熱/失敗突破警示存在，只能列風險觀察
