signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260528,1339,昭輝,true_breakout,嚴格突破,汽車工業,A_priority_watch,100.0,1,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,5.55,10.2,11.43,strong_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=147；量比=5.55；距前高=0.11%；20日漲幅=11.43%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,4974,亞泰,true_breakout,嚴格突破,電子零組件業,A_priority_watch,95.0,5,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,5.15,2.1,8.21,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=150；量比=5.15；距前高=0.39%；20日漲幅=8.21%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,3311,閎暉,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,A_priority_watch,88.8,1,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,6.79,7.68,19.51,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=6.79；距前高=-2.15%；20日漲幅=19.51%；TDCC=strong_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,5202,力新,range_rebound,區間內轉強 / 挑戰前高觀察,資訊服務業,A_priority_watch,84.8,6,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,6.18,4.62,-4.6,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=6.18；距前高=-18.09%；20日漲幅=-4.60%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,3552,同致,range_rebound,區間內轉強 / 挑戰前高觀察,其他電子業,A_priority_watch,84.8,5,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,5.35,5.07,3.51,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=5.35；距前高=-13.85%；20日漲幅=3.51%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,6266,泰詠,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,A_priority_watch,84.8,11,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,4.2,4.07,1.62,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.20；距前高=-4.41%；20日漲幅=1.62%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,1455,集盛,range_rebound,區間內轉強 / 挑戰前高觀察,紡織纖維,A_priority_watch,84.8,2,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,3.09,5.39,6.43,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.09；距前高=-10.31%；20日漲幅=6.43%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,6235,華孚,range_rebound,區間內轉強 / 挑戰前高觀察,電腦及週邊設備業,A_priority_watch,84.8,10,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,2.45,4.65,3.18,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.45；距前高=-17.42%；20日漲幅=3.18%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,6224,聚鼎,range_rebound,區間內轉強 / 挑戰前高觀察,電子零組件業,A_priority_watch,84.8,9,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,1.59,3.02,21.51,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=1.59；距前高=-8.08%；20日漲幅=21.51%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260528,3027,盛達,range_rebound,區間內轉強 / 挑戰前高觀察,通信網路業,B_confirm_needed,80.8,20,revenue_negative,營收年增或累計年增為負,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,,,,,,,,3.71,6.06,4.05,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline_challenge；分類分數=69；量比=3.71；距前高=-16.49%；20日漲幅=4.05%；TDCC=mild_accumulation,,確認放量站上頸線/平台壓力，且收盤靠近高點。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
