signal_date,stock_id,stock_name,category,category_cn,theme_name,decision_priority,decision_score,decision_rank_in_category,revenue_confirmation_status,revenue_confirmation_note,non_revenue_momentum_flag,non_revenue_momentum_type,non_revenue_action_status,fundamental_confirmation_needed,theme_final_status,theme_structural_status,theme_mainstream_label,theme_volume_attack_status,candidate_source_type,volume_breakout_type,volume_breakout_priority,selection_status,volume_ratio,return_5d,return_20d,tdcc_status,warrant_flow_signal,must_not_overstate,downgrade_flags,risk_tags,why_selected,why_downgraded,next_confirmation,interpretation
20260603,9934,成霖,true_breakout,嚴格突破,居家生活,A_priority_watch,100.0,16,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,3.83,5.56,5.34,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=153；量比=3.83；距前高=0.99%；20日漲幅=5.34%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2031,新光鋼,true_breakout,嚴格突破,鋼鐵工業,A_priority_watch,100.0,5,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,3.59,6.99,7.4,mild_accumulation,no_signal,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=3.59；距前高=1.32%；20日漲幅=7.40%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,4306,炎洲,true_breakout,嚴格突破,塑膠工業,A_priority_watch,100.0,13,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,latent_watch_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,2.35,6.41,13.69,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=150；量比=2.35；距前高=2.75%；20日漲幅=13.69%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2030,彰源,true_breakout,嚴格突破,鋼鐵工業,A_priority_watch,100.0,4,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,loose_platform_volume_watch,B_confirm_needed,selected_as_strict_breakout,1.84,5.01,5.01,strong_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=131；量比=1.84；距前高=0.53%；20日漲幅=5.01%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,5522,遠雄,true_breakout,嚴格突破,建材營造,A_priority_watch,100.0,15,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,strict_60d_volume_breakout,A_valid_breakout_watch,selected_as_strict_breakout,1.72,4.81,9.17,mild_accumulation,,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=141；量比=1.72；距前高=1.46%；20日漲幅=9.17%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,2201,裕隆,true_breakout,嚴格突破,汽車工業,A_priority_watch,99.0,19,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,neckline_volume_breakout,D_risk_downgrade,selected_as_strict_breakout,2.37,6.19,5.23,mild_accumulation,no_signal,False,,,嚴格突破；型態=breakout_confirmed / true_breakout；分類分數=146；量比=2.37；距前高=0.34%；20日漲幅=5.23%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1340,勝悅-KY,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,A_priority_watch,92.8,1,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,3.2,10.04,10.24,strong_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=3.20；距前高=-19.60%；20日漲幅=10.24%；TDCC=strong_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1110,東泥,range_rebound,區間內轉強 / 挑戰前高觀察,水泥工業,A_priority_watch,88.8,4,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,4.59,9.25,6.33,mild_accumulation,,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.59；距前高=-0.93%；20日漲幅=6.33%；TDCC=mild_accumulation,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1313,聯成,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,A_priority_watch,88.8,9,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,latent_watch_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,4.44,11.21,6.25,strong_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=4.44；距前高=-15.00%；20日漲幅=6.25%；TDCC=strong_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
20260603,1307,三芳,range_rebound,區間內轉強 / 挑戰前高觀察,塑膠工業,A_priority_watch,88.8,8,revenue_data_missing,缺少可用營收確認欄位,True,A_fund_flow_confirmed_revenue_unconfirmed,specialty_watch,True,,non_mainstream_theme,non_mainstream,non_mainstream_volume_watch,individual_quality_candidate,platform_volume_breakout,A_valid_breakout_watch,selected_but_routed_to_other_category,2.93,9.15,5.26,mild_accumulation,no_signal,False,,,區間內轉強 / 挑戰前高觀察；型態=neckline/platform breakout; upgrade only when risk checks pass；分類分數=69；量比=2.93；距前高=-4.76%；20日漲幅=5.26%；TDCC=mild_accumulation；權證=no_signal,,確認突破後不跌回平台/頸線，量能不要爆量失控或長上影。; 等待 EPS/毛利/正式催化或下一期營收確認；若量價失敗則降級。; 若放量突破後隔日仍守住突破區，才可維持短線高優先觀察。,量價或族群資金已確認，但營收/EPS/毛利仍需補確認
