date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,market_abnormal_status,market_abnormal_risk_level,is_disposition,is_attention,is_periodic_trading,disposition_period,execution_risk_note,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260618,3484,崧騰,TPEx,55.1,5362000.0,17.94,5.92,19.14,22.44,24.8,86.31,1.0215,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,5.0,0.62,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,43.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.76,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,66.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6156,松上,TPEx,24.35,4596000.0,4.06,3.55,19.07,24.87,31.62,85.12,0.6003,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,False,True,1.0,2.43,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,43.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.76,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,66.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3362,先進光,TPEx,211.0,14029000.0,3.07,3.02,28.66,46.53,74.38,86.59,7.1407,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,0.94,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,43.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.76,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,66.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,9946,三發地產,TWSE,20.6,3024717.0,2.51,2.33,15.73,21.53,22.62,93.68,0.4156,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,0.67,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,43.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,59.76,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,66.46,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6182,合晶,TPEx,120.0,113776000.0,8.14,4.57,48.33,32.01,88.68,61.33,1.8801,0.76,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,5.0,5.59,strong_bull,attention,C_attention,False,True,False,,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,41.05,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,55.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,62.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,6488,環球晶,TPEx,1110.0,11435000.0,4.01,3.26,41.22,27.59,58.35,57.14,19.0104,0.71,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.02,strong_bull,disposition;attention,D_disposition_or_periodic,True,True,False,1150622~1150703,處置/分盤或注意交易標的；短線回測需獨立分層，實際進出可能受撮合、保證金或流動性影響。,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,41.05,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,55.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,62.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,2492,華新科,TWSE,561.0,68149740.0,11.82,3.04,34.37,43.11,110.9,70.42,7.7325,0.79,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,7.0,1.43,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,41.05,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,55.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,62.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,4976,佳凌,TWSE,43.9,18480906.0,4.89,3.02,33.64,27.25,33.23,76.16,0.956,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.37,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__tdcc_streak1,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,41.05,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,55.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,62.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,3290,東浦,TPEx,69.8,4257000.0,2.27,2.32,9.75,39.32,47.72,86.98,1.834,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,False,True,1.0,0.06,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,41.05,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,55.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,62.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260618,1905,華紙,TWSE,17.1,44217266.0,4.67,2.19,34.65,22.14,41.32,81.21,0.4431,0.88,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,1.51,strong_bull,normal,A_normal,False,False,False,,,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_streak1; mainstream_overheated__vol2__tdcc_high_up,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,41.05,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,55.9,provisional_latest_theme_label,mainstream_overheated__vol2__ret2w20_50__tdcc_high_up,62.88,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
