date,stock_id,stock_name,market,close,volume,start_day_volume_ratio_vs_prev20,start_5d_avg_volume_ratio_vs_prev20,return_5d_pct,return_10d_pct,return_20d_pct,rsi14,macd_hist,bb_width_pct_rank_120d,latest_theme_status_group,latest_theme_final_status,latest_theme_volume_attack_status,tdcc_available,tdcc_all_thresholds_up,tdcc_high_thresholds_up,tdcc_high_up_streak,tdcc_high_change_sum,derived_market_regime,matched_rules,best_d5_rule,best_d5_hit_rate_pct,best_d5_sample_status,best_d10_rule,best_d10_hit_rate_pct,best_d10_sample_status,best_d20_rule,best_d20_hit_rate_pct,best_d20_sample_status,model_effect_allowed,core_weight_change_allowed,research_caveat,research_priority
20260528,3257,虹冠電,TWSE,65.6,5130965,5.59,3.35,16.11,20.59,22.16,74.21,1.0775,0.79,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,2.0,0.02,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol3__market_bull,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,6456,GIS-KY,TWSE,71.6,36774170,3.35,2.42,2.43,4.53,-9.37,56.82,0.4206,0.64,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.86,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2349,錸德,TWSE,13.65,12270688,2.22,2.27,7.91,8.33,8.33,60.91,0.178,0.31,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,1.62,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__bb_ok; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__kd_good,mainstream_overheated__vol2__market_bull__bb_ok,33.66,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__bb_ok,67.55,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,9105,泰金寶-DR,TWSE,8.51,233675744,5.63,3.66,38.6,47.49,41.6,88.77,0.3202,1.0,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,5.54,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol3__market_bull; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol3__market_bull,59.03,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2305,全友,TWSE,23.2,16978285,2.88,2.52,31.07,41.9,42.77,81.03,0.6719,0.92,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,1.7,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2241,艾姆勒,TWSE,38.25,10963553,5.67,2.44,3.66,16.44,27.29,75.75,0.4145,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,1.91,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2353,宏碁,TWSE,32.0,77812789,2.14,2.34,12.68,14.29,17.0,71.43,0.4447,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,3.0,0.94,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2495,普安,TWSE,47.35,25814174,2.63,2.3,16.48,30.08,15.63,71.75,1.2057,0.95,mainstream_overheated,mainstream_overheated,unlabeled,True,True,True,1.0,4.19,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__market_bull__rsi50_75; mainstream_overheated__vol2__tdcc_high_sum_pos,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull__rsi50_75,59.35,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2332,友訊,TWSE,16.0,15163916,3.52,2.27,9.59,16.36,15.11,76.62,0.2664,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,1.0,1.76,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__kd_good; mainstream_overheated__vol2__market_bull__tdcc_high_up; mainstream_overheated__vol2__market_bull,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__market_bull,57.57,provisional_latest_theme_label,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
20260528,2356,英業達,TWSE,63.9,136331209,2.29,2.24,18.11,20.11,38.01,75.86,1.1662,1.0,mainstream_overheated,mainstream_overheated,overheated_volume_theme,True,True,True,3.0,0.85,strong_bull,mainstream_overheated__vol2__tdcc_all_up; mainstream_overheated__vol2__market_bull__tdcc_all_up; mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__ret2w20_50__tdcc_high_up; mainstream_overheated__vol2__tdcc_high_sum_pos; mainstream_overheated__vol2__market_bull__tdcc_high_up,mainstream_overheated__vol2__tdcc_all_up,33.58,provisional_latest_theme_label,mainstream_overheated__vol2__tdcc_all_up,52.24,provisional_latest_theme_label,mainstream_overheated__vol2__ret1w10_30_ret2w20_50__tdcc_high_up,58.14,insufficient_sample,False,False,research_only; entry_basis_D+1_open; target_next_open_to_high_10pct; latest_theme_label_provisional,A_research_watch
