segment,sample_count,surge_5d_rate,surge_10d_rate,surge_20d_rate,baseline_surge_5d_rate,baseline_surge_10d_rate,baseline_surge_20d_rate,lift_5d,lift_10d,lift_20d,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_future_max_ret_20d,avg_max_drawdown_10d,avg_max_drawdown_20d,sample_status
top_10,1270,0.006299212598425197,0.014173228346456693,0.011023622047244094,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.14930431346212272,0.21573003709877506,0.14790468768588075,2.6876378464365427,4.2382984841433,6.315995033589794,-3.2964156236462765,-4.673947979774889,ok
top_20,2540,0.007086614173228346,0.011811023622047244,0.00826771653543307,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.16796735264488805,0.1797750309156459,0.11092851576441055,2.684193419450682,4.116811188754282,6.194544083594914,-3.2169799117743585,-4.511455143935342,ok
top_50,6350,0.009606299212598425,0.014330708661417323,0.01826771653543307,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.22768907802973715,0.2181270375109837,0.24509919673660235,2.9654139516744844,4.492762077544657,6.945089100273331,-3.3322521367447515,-4.593673090222976,ok
top_100,12700,0.010866141732283464,0.017244094488188977,0.02047244094488189,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.2575499407221617,0.262471545136843,0.2746801342737785,3.0148194723913786,4.595575145557711,7.118356067741096,-3.3800415459869586,-4.66066188383714,ok
score_ge_80,983,0.011190233977619531,0.019328585961342827,0.009155645981688708,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.2652315944895542,0.294199491081352,0.12284192561034855,2.895917089640917,4.625279617442777,6.787901643714442,-2.826336806303569,-4.047318176024935,ok
score_70_80,638,0.004702194357366771,0.006269592476489028,0.001567398119122257,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.11145169167137296,0.09542917001582875,0.021029887299716585,2.482725919706364,4.2129840210852985,6.2717852370505,-3.3834986255467547,-4.925724436580423,ok
score_60_70,400,0.0125,0.0225,0.0075,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.2962757470263998,0.3424714338943054,0.10062801072914386,3.2708879776064284,5.289087619835037,5.729357310825448,-3.6182567594466857,-4.99952625439278,ok
score_50_60,1738,0.006904487917146145,0.012082853855005753,0.0034522439585730723,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.163650585238978,0.18391254601151805,0.046318992280388424,2.791623394215137,4.447774052493431,6.0724388243150145,-3.5586285491635836,-4.606413731534868,ok
score_lt_50,241344,0.04271910633784142,0.06650258552108194,0.07561406125696102,0.04219042606577643,0.06569891025405646,0.07453193147370697,1.012530811403534,1.0122327031592715,1.0145190089919485,5.045312449426985,7.8698876528878765,12.302342674075472,-4.945818404487628,-6.540793278869074,ok
label_A_surge_watch,1157,0.010371650821089023,0.018150388936905792,0.007778738115816767,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.24582948759320983,0.2762662099982873,0.104367859010348,2.827223143361955,4.53216540537535,6.730923638252299,-2.8959746126097348,-4.105519799215403,ok
label_B_confirm_needed,801,0.00749063670411985,0.01373283395755306,0.004993757802746567,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.17754351881731822,0.20902681497224912,0.06700158850047032,2.8261458342460233,4.782064777445149,6.013197972576658,-3.5387558538024972,-5.059721386390856,ok
label_C_too_hot,25365,0.12706485314409618,0.17894736842105263,0.18139168145081805,0.04219042606577643,0.06569891025405646,0.07453193147370697,3.01169874288535,2.7237494157675752,2.4337445422947153,9.063058775399277,14.00057876532431,21.538839729514194,-7.566563575357597,-9.40556426190458,ok
label_D_weak_or_insufficient,217780,0.03260170814583525,0.052952520892643955,0.06269629901735696,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.77272763481952,0.8059878114854195,0.8412005133594943,4.5588549189663015,7.1275219766550375,11.268850744218337,-4.62899112032304,-6.220349764946322,ok
market_unknown,245103,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.04219042606577643,0.06569891025405646,0.07453193147370697,1.0,1.0,1.0,5.011145314747615,7.818878454034173,12.232949284641078,-4.921248443872912,-6.517643602844523,ok
theme_unknown,245103,0.04219042606577643,0.06569891025405646,0.07453193147370697,0.04219042606577643,0.06569891025405646,0.07453193147370697,1.0,1.0,1.0,5.011145314747615,7.818878454034173,12.232949284641078,-4.921248443872912,-6.517643602844523,ok
