segment,sample_count,surge_5d_rate,surge_10d_rate,surge_20d_rate,baseline_surge_5d_rate,baseline_surge_10d_rate,baseline_surge_20d_rate,lift_5d,lift_10d,lift_20d,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_future_max_ret_20d,avg_max_drawdown_10d,avg_max_drawdown_20d,sample_status
top_10,1260,0.006349206349206349,0.014285714285714285,0.011904761904761904,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.15094263490821958,0.2230411491680273,0.16253241891928022,2.6686326689067346,4.078225579472243,6.233553603509182,-3.4902086598491513,-4.904487317466988,ok
top_20,2520,0.005952380952380952,0.009126984126984128,0.008333333333333333,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.14150872022645583,0.14249851196846192,0.11377269324349616,2.6579095787550115,4.016554485509263,6.203986115881959,-3.340269808490597,-4.678480483636303,ok
top_50,6300,0.00873015873015873,0.012222222222222223,0.017936507936507938,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.20754612299880193,0.19082409428820116,0.24488217783838223,2.964816498111376,4.441973176010729,6.934148021089263,-3.4272040751662995,-4.706435229318786,ok
top_100,12600,0.011507936507936509,0.017777777777777778,0.02388888888888889,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.273583525771148,0.2775623189646562,0.32614838729802237,3.0829237328083203,4.6708040656389755,7.347044941309664,-3.4018682462425134,-4.733982719378128,ok
score_ge_80,920,0.010869565217391304,0.016304347826086956,0.009782608695652175,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.25840722823961504,0.2545578332895964,0.13355924859019117,2.86239005610283,4.4248531547669865,6.788395389091526,-2.807458223861807,-4.043942404033138,ok
score_70_80,587,0.0017035775127768314,0.0,0.0017035775127768314,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.04049994037145585,0.0,0.023258472213321193,2.367522665558526,3.7526654135586717,6.178836695928573,-3.377534992091708,-4.942470973062489,ok
score_60_70,365,0.00821917808219178,0.005479452054794521,0.00821917808219178,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.1953983424496815,0.08555002981787349,0.1122141631990647,2.9521409004195895,4.260051863710062,5.729357310825448,-3.4590540384337656,-4.99952625439278,ok
score_50_60,1646,0.006075334143377886,0.007897934386391251,0.0036452004860267314,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.14443174360901934,0.12330950531160684,0.04976691320493149,2.66401077826499,3.8784163216101564,6.048758386801542,-3.4926519872172044,-4.604501873105455,ok
score_lt_50,239637,0.042581070535852146,0.0648647746383071,0.07424145687018281,0.042063704221587055,0.06404968024511114,0.07324546071435915,1.0122995899633485,1.012725971309719,1.0135980598129872,5.035220753605303,7.77495809106827,12.19205115078045,-4.940687656385496,-6.535829474573644,ok
label_A_surge_watch,1077,0.009285051067780872,0.013927576601671309,0.008356545961002786,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.22073783656494503,0.2174495883253748,0.11408960882356162,2.7692264317163873,4.2715388681430415,6.71840421100418,-2.865427415085403,-4.102979737074447,ok
label_B_confirm_needed,740,0.004054054054054054,0.002702702702702703,0.005405405405405406,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.0963789121542348,0.04219697416692409,0.07379850372551103,2.633054169523423,4.0825156363195525,5.957600361526405,-3.4731317410642313,-5.072385538114675,ok
label_C_too_hot,25065,0.12635148613604627,0.1722720925593457,0.1776979852383802,0.042063704221587055,0.06404968024511114,0.07324546071435915,3.0038126331062114,2.6896635845812065,2.426061403741625,9.041772589374071,13.704272176902986,21.2244683163309,-7.573901840422216,-9.423273307542974,ok
label_D_weak_or_insufficient,216273,0.03258844146056142,0.051966727238259056,0.0616951723053733,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.7747401724034818,0.8113502993205909,0.8423071095964653,4.552338371653521,7.057103811937488,11.18892840923261,-4.624028288181753,-6.215410770877501,ok
market_unknown,243155,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.042063704221587055,0.06404968024511114,0.07324546071435915,1.0,1.0,1.0,5.00138110899504,7.720919182270962,12.12355996647071,-4.9168164438919595,-6.512728318165926,ok
theme_unknown,243155,0.042063704221587055,0.06404968024511114,0.07324546071435915,0.042063704221587055,0.06404968024511114,0.07324546071435915,1.0,1.0,1.0,5.00138110899504,7.720919182270962,12.12355996647071,-4.9168164438919595,-6.512728318165926,ok
