segment,sample_count,surge_5d_rate,surge_10d_rate,surge_20d_rate,baseline_surge_5d_rate,baseline_surge_10d_rate,baseline_surge_20d_rate,lift_5d,lift_10d,lift_20d,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_future_max_ret_20d,avg_max_drawdown_10d,avg_max_drawdown_20d,sample_status
top_10,1240,0.0064516129032258064,0.012903225806451613,0.01129032258064516,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.15326392670660216,0.1997628451896821,0.15489439401199154,2.6664787290412137,4.163078771299305,6.291492056512784,-3.332619863431081,-4.708424093728168,ok
top_20,2480,0.007258064516129033,0.010887096774193548,0.008064516129032258,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.17242191754492744,0.16854990062879427,0.11063885286570825,2.6844707715821436,4.050438362616399,6.171326625144614,-3.228865680779213,-4.522402456795235,ok
top_50,6200,0.009516129032258064,0.013709677419354839,0.017741935483870968,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.22606429189223817,0.21224802301403722,0.24340547630455817,2.963461073509738,4.459693704506844,6.921623701799602,-3.3418045509895133,-4.621747556886233,ok
top_100,12400,0.010483870967741936,0.016854838709677418,0.020483870967741936,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.24905388089822852,0.2609402165290222,0.281022686278899,3.013561578415314,4.55867230993472,7.120527623947408,-3.382143122443453,-4.672095079914716,ok
score_ge_80,906,0.011037527593818985,0.016556291390728478,0.009933774834437087,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.2622064971249816,0.25631822023510537,0.13628362008623668,2.8862314789404055,4.4672036533671475,6.862753555748891,-2.823695459738132,-4.0460245149899015,ok
score_70_80,580,0.0017241379310344827,0.0,0.0017241379310344827,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.040958463171591956,0.0,0.023653823716116937,2.347681958495859,3.7782785487338986,6.15762795505035,-3.393179867891938,-4.954408272692748,ok
score_60_70,362,0.008287292817679558,0.0055248618784530384,0.008287292817679558,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.19687217104577348,0.08553381492928376,0.11369517476807589,2.959560203680982,4.252386316130478,5.738857807146245,-3.4666008519196168,-5.002566486480813,ok
score_50_60,1353,0.005912786400591279,0.008869179600886918,0.004434589800443459,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.14046361353746245,0.13730927274678814,0.060839103127928264,2.75603514660804,4.096169540329008,6.097111339685606,-3.6097081510249884,-4.6175426022063775,ok
score_lt_50,236021,0.04257248295702501,0.06534588023947022,0.07379851792848942,0.0420947906129035,0.06459272140522193,0.07289045321918552,1.0113480156847503,1.0116601192497117,1.0124579374828868,5.03634230912003,7.799676173761134,12.17696911886166,-4.935435390846962,-6.53930827812842,ok
label_A_surge_watch,1059,0.009442870632672332,0.014164305949008499,0.0084985835694051,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.22432397204460183,0.21928640937960853,0.11659391860068974,2.7891805174960727,4.313792723428281,6.791513474833326,-2.878803589410961,-4.105709069823689,ok
label_B_confirm_needed,735,0.004081632653061225,0.0027210884353741495,0.005442176870748299,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.09696289240621771,0.042126858509388736,0.07466240955291333,2.6236193388131004,4.087254442278987,5.928969383679677,-3.4856557402795785,-5.084628660295715,ok
label_C_too_hot,24498,0.12698995836394808,0.17466731978120664,0.17605518817862684,0.0420947906129035,0.06459272140522193,0.07289045321918552,3.016761849030823,2.7041331589891153,2.4153394635813195,9.059813160598356,13.78989364576368,21.10517462813662,-7.5485939432540965,-9.433533050970972,ok
label_D_weak_or_insufficient,212930,0.03262104917108909,0.052392805147231485,0.06157422627154464,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.774942663833791,0.8111255263351675,0.8447502183363796,4.5584464403952705,7.085945082735609,11.19207028485375,-4.625912220154944,-6.220368750583294,ok
market_unknown,239222,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.0420947906129035,0.06459272140522193,0.07289045321918552,1.0,1.0,1.0,5.005640809556644,7.7509908767170135,12.108868034173666,-4.913977616731416,-6.516206936071799,ok
theme_unknown,239222,0.0420947906129035,0.06459272140522193,0.07289045321918552,0.0420947906129035,0.06459272140522193,0.07289045321918552,1.0,1.0,1.0,5.005640809556644,7.7509908767170135,12.108868034173666,-4.913977616731416,-6.516206936071799,ok
