segment,sample_count,surge_5d_rate,surge_10d_rate,surge_20d_rate,baseline_surge_5d_rate,baseline_surge_10d_rate,baseline_surge_20d_rate,lift_5d,lift_10d,lift_20d,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_future_max_ret_20d,avg_max_drawdown_10d,avg_max_drawdown_20d,sample_status
top_10,1250,0.0064,0.0136,0.0112,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.1520048842934515,0.20959555271565494,0.1525305928853755,2.676929815773783,4.1841049588195,6.299421070138543,-3.3196309259007437,-4.694214264467926,ok
top_20,2500,0.0072,0.0116,0.008,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.17100549483013291,0.17877267731629393,0.10895042348955393,2.680088004850347,4.084327697535993,6.16436205276329,-3.23750343706348,-4.521746227560938,ok
top_50,6250,0.00944,0.01392,0.01808,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.22420720433284097,0.21452721277955272,0.24622795708639186,2.9534798923240313,4.460363145312385,6.9413164914389585,-3.3437344009872443,-4.6110473617449,ok
top_100,12500,0.0108,0.0168,0.02056,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.2565082422451994,0.2589121533546326,0.28000258836815356,3.014034557017458,4.564375182579789,7.124770815759844,-3.3920470757939714,-4.669346924936784,ok
score_ge_80,914,0.010940919037199124,0.016411378555798686,0.009846827133479213,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.25985517692398025,0.25292293817856415,0.1341019982776238,2.8701239610325158,4.456471319899988,6.827643224290943,-2.8216218560499016,-4.046657161999553,ok
score_70_80,585,0.0017094017094017094,0.0017094017094017094,0.0017094017094017094,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.04059959516384922,0.026344337948171814,0.023280005019135453,2.358820992310576,3.825031549098939,6.190288312228263,-3.3857787106883754,-4.949410153950187,ok
score_60_70,363,0.008264462809917356,0.005509641873278237,0.008264462809917356,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.19628729893265948,0.08491150247757857,0.11255209038177058,2.954030784255913,4.272680148920883,5.730132445902836,-3.471743365642519,-5.004677651567718,ok
score_50_60,1511,0.0066181336863004635,0.009265387160820648,0.003970880211780278,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.15718572581635867,0.1427929369924071,0.05407863508746885,2.7187386974538565,4.174585876147126,6.0793590224716425,-3.6271021546954763,-4.61206857393751,ok
score_lt_50,237816,0.042600161469371275,0.06567262084973256,0.07438944393985265,0.04210391021149389,0.06488687295025893,0.07342789264850387,1.011786346099083,1.0121095048003927,1.0130951775499222,5.035815369670503,7.818251005232249,12.217162859091433,-4.943587651215034,-6.541384005307847,ok
label_A_surge_watch,1070,0.009345794392523364,0.014953271028037384,0.008411214953271028,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.22196974926029714,0.23045140485503568,0.11455067890256838,2.776530748685531,4.324243958824947,6.7620584068206595,-2.87551428305158,-4.105773075219884,ok
label_B_confirm_needed,738,0.0040650406504065045,0.0027100271002710027,0.005420054200542005,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.09654781776769024,0.041765413820272386,0.07381465006067339,2.6270856191770102,4.104724519318609,5.950938657861356,-3.4857364946369636,-5.081082233231151,ok
label_C_too_hot,24771,0.1267207621815833,0.17572968390456584,0.17782891284162933,0.04210391021149389,0.06488687295025893,0.07342789264850387,3.0097148114046175,2.7082470754797656,2.421816920347811,9.05134858320362,13.848828131333658,21.26242564408221,-7.57094705194732,-9.432545369149802,ok
label_D_weak_or_insufficient,214610,0.032631284655887424,0.052555798891011606,0.06193560411909976,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.7750179138226323,0.8099604203657634,0.8434887872321599,4.555521019702717,7.095518718062414,11.216748731429869,-4.630611223807444,-6.22187560531132,ok
market_unknown,241189,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.04210391021149389,0.06488687295025893,0.07342789264850387,1.0,1.0,1.0,5.003466156752519,7.767662793310808,12.148594837939921,-4.9213051921149376,-6.518265343384744,ok
theme_unknown,241189,0.04210391021149389,0.06488687295025893,0.07342789264850387,0.04210391021149389,0.06488687295025893,0.07342789264850387,1.0,1.0,1.0,5.003466156752519,7.767662793310808,12.148594837939921,-4.9213051921149376,-6.518265343384744,ok
