segment,sample_count,surge_5d_rate,surge_10d_rate,surge_20d_rate,baseline_surge_5d_rate,baseline_surge_10d_rate,baseline_surge_20d_rate,lift_5d,lift_10d,lift_20d,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_future_max_ret_20d,avg_max_drawdown_10d,avg_max_drawdown_20d,sample_status
top_10,1260,0.006349206349206349,0.01507936507936508,0.011904761904761904,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.15093704800392327,0.2311782661782662,0.16089129220695,2.657607214576265,4.113393423785293,6.257319577480569,-3.5023908981380187,-4.912329774807699,ok
top_20,2520,0.005952380952380952,0.009523809523809525,0.008333333333333333,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.14150348250367806,0.14600732600732602,0.11262390454486501,2.664020234914997,4.078624279791075,6.230076833637072,-3.360177679462172,-4.679457252730899,ok
top_50,6300,0.00873015873015873,0.01253968253968254,0.018095238095238095,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.20753844100539448,0.19224297924297926,0.24455476415456404,2.9476344579911107,4.464629018979861,6.954394526247495,-3.4433627870685433,-4.72451804479715,ok
top_100,12600,0.011587301587301587,0.017936507936507938,0.024285714285714285,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.27546011260715997,0.27498046398046405,0.32821823610217804,3.076190426201672,4.698121985042623,7.385158079812293,-3.4217158958384752,-4.751791413276328,ok
score_ge_80,921,0.010857763300760043,0.016286644951140065,0.009771986970684038,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.25811710163537366,0.2496867952894012,0.13206711933599805,2.8585010066820544,4.450301058139011,6.795402546876751,-2.819221923969012,-4.050803663783704,ok
score_70_80,589,0.001697792869269949,0.001697792869269949,0.001697792869269949,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.04036092540003041,0.026028470680423143,0.022945447445473346,2.3657300989614227,3.8288242920862032,6.232524532461979,-3.3849196583177963,-4.943145145515803,ok
score_60_70,365,0.00821917808219178,0.005479452054794521,0.00821917808219178,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.1953911100872705,0.08400421496311908,0.11108111133192165,2.9521409004195895,4.2729418276004205,5.729357310825448,-3.491070842743152,-4.99952625439278,ok
score_50_60,1646,0.006075334143377886,0.009113001215066828,0.0036452004860267314,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.14442639769512705,0.13970931862790914,0.049264405390220416,2.662335371750102,4.201397077699479,6.067102397634438,-3.608018691201866,-4.612392350186171,ok
score_lt_50,239625,0.04258320292123109,0.0660490349504434,0.07500052164840897,0.042065261201089055,0.06522829904666332,0.0739925805894401,1.0123128135985193,1.0125825127402592,1.0136221909134593,5.035365902822162,7.8398520844163615,12.257726768630143,-4.948887442500659,-6.543132379364572,ok
label_A_surge_watch,1079,0.009267840593141797,0.014828544949026877,0.008341056533827619,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.22032052882871095,0.22733300064161976,0.11272828258429493,2.7647846561291187,4.3182682522972975,6.734970927389441,-2.8764934718247273,-4.10885498823846,ok
label_B_confirm_needed,741,0.004048582995951417,0.002699055330634278,0.005398110661268556,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.09624528364622637,0.041378594415031666,0.07295475598047936,2.632488674207226,4.108764149716157,5.984399106125466,-3.4937637737145786,-5.072914414780636,ok
label_C_too_hot,25065,0.12635148613604627,0.17729902254139238,0.17933373229603033,0.042065261201089055,0.06522829904666332,0.0739925805894401,3.0037014517046448,2.7181303994230386,2.4236718177338994,9.041772589374071,13.922438861680522,21.401272812622487,-7.5796702459902034,-9.426608878389052,ok
label_D_weak_or_insufficient,216261,0.03259024974452167,0.05270483351135896,0.06234596159270511,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.7747544841984225,0.8080056399087571,0.842597475260957,4.552459655996897,7.106152510719142,11.242407938578586,-4.633305884903422,-6.2231508145287115,ok
market_unknown,243146,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.042065261201089055,0.06522829904666332,0.0739925805894401,1.0,1.0,1.0,5.0014616089500015,7.787311261002949,12.188670712690861,-4.925766469953299,-6.519994561192188,ok
theme_unknown,243146,0.042065261201089055,0.06522829904666332,0.0739925805894401,0.042065261201089055,0.06522829904666332,0.0739925805894401,1.0,1.0,1.0,5.0014616089500015,7.787311261002949,12.188670712690861,-4.925766469953299,-6.519994561192188,ok
