segment,sample_count,surge_5d_rate,surge_10d_rate,surge_20d_rate,baseline_surge_5d_rate,baseline_surge_10d_rate,baseline_surge_20d_rate,lift_5d,lift_10d,lift_20d,avg_future_max_ret_5d,avg_future_max_ret_10d,avg_future_max_ret_20d,avg_max_drawdown_10d,avg_max_drawdown_20d,sample_status
top_10,2630,0.006463878326996198,0.013307984790874524,0.01064638783269962,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.159952224488891,0.22946929779309394,0.1647606392036194,2.7300700025515114,3.6888781832578417,5.0070254088527655,-2.5344197030879236,-3.505380346959605,ok
top_20,5260,0.007984790874524715,0.01273764258555133,0.011596958174904942,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.19758804201568886,0.21963489931624708,0.17947141056108543,2.783867168757612,3.722530774157902,5.200778520570524,-2.58592321722885,-3.680839663921902,ok
top_50,13150,0.010950570342205323,0.014600760456273764,0.01650190114068441,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.2709778861929447,0.25176060100728026,0.2553789907656101,2.872883593699134,3.995098296096973,5.562573123950828,-2.8258084711131746,-4.018725948340774,ok
top_100,26300,0.010608365019011407,0.016045627376425856,0.01946768060836502,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.2625098272494152,0.276674410481959,0.30127659740090407,2.624267992282881,3.7436767037662673,5.3629430645427965,-3.014919847803524,-4.2695060029685425,ok
score_ge_80,975,0.011282051282051283,0.019487179487179488,0.009230769230769232,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.2791805643718622,0.3360170200943855,0.14285290585896235,2.8995196241644057,4.618204132300606,6.775836662100933,-2.8257137694046954,-4.046546427519819,ok
score_70_80,638,0.004702194357366771,0.006269592476489028,0.001567398119122257,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.11635838569217684,0.10810644929616428,0.02425663239506936,2.486447351109588,4.2526344775334515,6.312061526802431,-3.3721453358366476,-4.873880266224363,ok
score_60_70,409,0.012224938875305624,0.022004889975550123,0.007334963325183374,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.30251283647762356,0.37942984832431254,0.1135139227485642,3.2514536370972977,5.23218287872166,5.723589836556353,-3.615173615849153,-5.048561195465205,ok
score_50_60,1727,0.006948465547191662,0.012159814707585408,0.003474232773595831,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.17194360178716575,0.2096714255457454,0.05376629346168241,2.7996381345311208,4.466047010546417,6.123435533871861,-3.5260562481399846,-4.537773437724882,ok
score_lt_50,359095,0.040746877567217586,0.05845249864242053,0.06523900360628802,0.04041130623628887,0.057994620277584855,0.06461730109909493,1.008303897156073,1.007895186874991,1.0096213010543365,5.578909619083505,7.925794898964166,11.591037964408981,-4.865009550173877,-6.693159537975168,ok
label_A_surge_watch,1149,0.010443864229765013,0.018276762402088774,0.007832898172323759,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.25843916474015255,0.31514582412315256,0.12121982873149544,2.8318051856931543,4.532107585267447,6.727863061270337,-2.894651277929832,-4.101217293254019,ok
label_B_confirm_needed,810,0.007407407407407408,0.013580246913580247,0.0049382716049382715,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.18330037054718226,0.23416390776558055,0.07642336527434199,2.821363686355761,4.780841420993153,6.027106696929342,-3.5309549360316512,-5.049119182516415,ok
label_C_too_hot,32380,0.10911056207535516,0.15274861025324274,0.15453983940704138,0.04041130623628887,0.057994620277584855,0.06461730109909493,2.700000871968231,2.6338410273595785,2.391617055779601,8.255962670570883,12.595210907617608,18.879545217272636,-7.504085597635805,-9.431530895637609,ok
label_D_weak_or_insufficient,328505,0.033825969163330846,0.04890336524558226,0.05609960274577251,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.8370422120370742,0.8432396834656679,0.8681823875580944,5.299979100125942,7.446672874685843,10.89403393454727,-4.597515683933478,-6.431089718810514,ok
market_unknown,362844,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.04041130623628887,0.057994620277584855,0.06461730109909493,1.0,1.0,1.0,5.550420440476534,7.890945075717959,11.5508584739907,-4.849123064508554,-6.676557847618498,ok
theme_unknown,362844,0.04041130623628887,0.057994620277584855,0.06461730109909493,0.04041130623628887,0.057994620277584855,0.06461730109909493,1.0,1.0,1.0,5.550420440476534,7.890945075717959,11.5508584739907,-4.849123064508554,-6.676557847618498,ok
