event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TWSE,TAIEX,composite_signal,84,84,0.2524264259633181,0.15971087726682764,57.14285714285714,0.20381896506423375,0.048607460899084354,50.0,0.8576823171594755,-0.49370637633722414,-0.6264188136748583,1.0,1.0,84,0.4345698447937676,0.5533931167467476,60.71428571428571,0.5776834981434711,-0.1431136533497035,48.80952380952381,1.7120507962355132,-1.262348174910136,-1.3588253548355667,2.2023809523809526,1.7619047619047619,84,0.5053661288310075,0.5004954846924758,59.523809523809526,0.9630259256420947,-0.45765979681108715,44.047619047619044,2.2819832920409637,-1.8247278709024914,-1.906096106342236,3.511904761904762,2.5476190476190474,83,1.5011334075301033,1.3708127741853815,62.65060240963856,2.1607312884687686,-0.6595978809386653,39.75903614457831,3.5861236896104742,-2.693116268055433,-2.752874062578415,6.831325301204819,4.795180722891566,83,4.07262286296119,3.965663631817895,80.72289156626506,4.430347709091246,-0.35772484613005684,46.98795180722892,7.000058120958874,-3.1765792629146885,-3.224898722907533,15.349397590361447,6.27710843373494,74,7.385053852662065,9.50528948249908,90.54054054054053,8.696821238874298,-1.3117673862122334,56.75675675675676,12.383345530587645,-4.717098475583819,-4.767144796727533,30.472972972972972,9.972972972972974,64,13.149925684339173,13.943802974889508,89.0625,14.583460817184585,-1.433535132845412,45.3125,15.741132089821807,-5.298009463823417,-5.341623597605643,48.703125,10.953125,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
kd_high_death_cross,TPEX,TPEx,kd_stochastic,19,19,-0.5924159755647512,-0.37696386010993566,42.10526315789473,0.1761179637184354,-0.7685339392831867,36.84210526315789,0.8510228787334739,-1.4257180971837364,-1.5004488279552983,1.0,1.0,19,-0.05064755225145817,0.19406272946607128,52.63157894736842,0.5202237729467304,-0.5708713251981885,47.368421052631575,1.4486767923449109,-2.4062246058503973,-2.469002327833107,2.0,1.631578947368421,19,1.0773161964775075,1.0661787899816977,73.68421052631578,0.8979646300708429,0.1793515664066646,52.63157894736842,2.336794004966434,-2.4441914734938486,-2.5000957396175107,3.736842105263158,1.9473684210526316,18,2.8967473788397746,2.850192872891466,77.77777777777779,2.3887891598605893,0.5079582189791854,61.111111111111114,4.698158165569625,-2.6688247026250185,-2.689274863111724,7.722222222222222,4.055555555555555,18,4.340764524848158,3.0438539561796207,83.33333333333334,4.294093678291192,0.04667084655696563,38.88888888888889,7.77810575069282,-2.868209341248892,-2.8732793191981405,13.222222222222221,6.111111111111111,16,8.490726158444552,9.695363691589677,87.5,7.365829113013771,1.1248970454307807,56.25,12.191016202519647,-4.03276184476297,-4.038465569955873,27.1875,10.3125,15,16.476154372857376,10.975346487630055,93.33333333333333,13.407884340463701,3.0682700323936754,46.666666666666664,19.59923786971052,-4.571866282294421,-4.572108126111683,45.4,15.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_high_death_cross,TWSE,TAIEX,kd_stochastic,31,31,0.2073777739268022,0.4596947241310545,64.51612903225806,0.20381896506423375,0.0035588088625684577,61.29032258064516,0.9413131793195108,-0.5577368798805513,-0.7530337459545502,1.0,1.0,31,0.2962661317069539,0.05538870667796125,51.61290322580645,0.5776834981434711,-0.2814173664365172,41.935483870967744,1.6691927330652536,-1.247798053187645,-1.4013578716311565,2.129032258064516,1.6774193548387097,31,0.6606353304742348,0.6934453269549223,58.06451612903226,0.9630259256420947,-0.3023905951678598,41.935483870967744,2.236911823120224,-1.6122142352323494,-1.7582784363066837,3.5161290322580645,2.4193548387096775,30,2.2707046919563383,3.006084785481078,70.0,2.1607312884687686,0.10997340348756968,56.666666666666664,4.062075560295012,-2.02570922853662,-2.1188628435121184,7.733333333333333,4.266666666666667,29,3.6835061176945065,3.9333850759507794,82.75862068965517,4.430347709091246,-0.7468415913967399,44.827586206896555,6.299141111007773,-2.2149860343310053,-2.2988174214107038,14.96551724137931,5.827586206896552,28,6.212315235333782,7.185174309597853,92.85714285714286,8.696821238874298,-2.484506003540516,42.857142857142854,10.340715107417472,-3.7214536075880322,-3.7992138256860932,29.214285714285715,9.928571428571429,27,14.214393037016986,14.581712010177883,85.18518518518519,14.583460817184585,-0.3690677801675992,48.148148148148145,17.014822132924117,-4.094132161371671,-4.160189001736011,51.0,12.703703703703704,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:insufficient_sample;D+40:ok;D+60:ok
kd_low_golden_cross,TPEX,TPEx,kd_stochastic,6,6,-0.07282585166621762,-0.08572958005449993,50.0,0.1761179637184354,-0.24894381538465304,50.0,1.301879829481345,-0.6592734471953077,-0.8149279786556921,1.0,1.0,6,1.5241471304723866,0.661373595115422,100.0,0.5202237729467304,1.003923357525656,83.33333333333334,2.2291445370909546,-0.6592734471953077,-0.8149279786556921,2.6666666666666665,1.0,6,2.063405985803859,2.762864168162227,83.33333333333334,0.8979646300708429,1.1654413557330159,83.33333333333334,3.2398253675302655,-0.882991575709685,-1.0386461071700694,4.5,1.6666666666666667,6,2.7507373858891775,2.5924561357033693,83.33333333333334,2.3887891598605893,0.3619482260285882,66.66666666666666,3.9095818242483684,-1.0681122345764664,-1.1456951353156626,7.0,4.166666666666667,6,4.2617735896817015,4.3732911555541705,83.33333333333334,4.294093678291192,-0.03232008860949076,50.0,5.693176300998078,-2.0305552467789902,-2.104454743463498,13.166666666666666,7.166666666666667,6,8.757764260133284,7.841150267618802,100.0,7.365829113013771,1.3919351471195123,50.0,10.69735872229131,-2.0305552467789902,-2.104454743463498,32.833333333333336,7.166666666666667,6,9.639932429156287,11.777218207102123,66.66666666666666,13.407884340463701,-3.7679519113074136,33.33333333333333,14.687677071139227,-6.0668309743637705,-6.140730471048278,47.666666666666664,14.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_low_golden_cross,TWSE,TAIEX,kd_stochastic,4,4,0.4270056472148176,1.2700142038216677,75.0,0.20381896506423375,0.22318668215058385,75.0,0.8424466158020671,-1.487896701632016,-1.7047887431356017,1.0,1.0,4,1.6156494767337048,1.9117562474387673,75.0,0.5776834981434711,1.0379659785902338,75.0,2.1799676563087313,-1.763377145041034,-1.903648256586482,2.75,1.25,4,1.1547031341944485,1.1249764503061033,75.0,0.9630259256420947,0.19167720855235382,50.0,2.677064868370016,-1.763377145041034,-1.903648256586482,3.75,1.25,4,0.5387425723775845,1.9332939385945713,75.0,2.1607312884687686,-1.6219887160911841,50.0,3.4674768775939833,-3.1725851294415133,-3.312856240986961,7.0,3.25,4,0.8612082669709251,2.6747738958123324,75.0,4.430347709091246,-3.5691394421203215,50.0,5.432473727214432,-7.002987374065162,-7.14325848561061,13.25,4.5,4,11.563084731142155,15.023217427762958,75.0,8.696821238874298,2.8662634922678567,75.0,12.758697243576027,-7.002987374065162,-7.14325848561061,28.5,4.5,4,18.624814483527526,22.792609641948616,75.0,14.583460817184585,4.041353666342941,75.0,20.883820508061053,-7.002987374065162,-7.14325848561061,58.75,4.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,TPEx,market_breadth,8,8,0.6193524976435563,0.7551847736154693,87.5,0.1761179637184354,0.44323453392512085,87.5,1.062726750669435,-0.19111392295351887,-0.34013763543101344,1.0,1.0,8,0.3657721862403429,0.9616722929500776,75.0,0.5202237729467304,-0.15445158670638748,62.5,2.1309501698397932,-0.6369723035328081,-0.7191668609195608,2.625,1.625,8,-0.7790535961722205,-0.2591916434680597,50.0,0.8979646300708429,-1.6770182262430633,37.5,2.589129101529264,-2.0323569947001947,-2.041463135881806,3.75,3.5,8,2.611811121831058,3.495847647828687,75.0,2.3887891598605893,0.22302196197046875,75.0,4.117796114273567,-2.7379847569313176,-2.747090898112929,8.125,5.25,8,5.535463979462165,6.605278107664492,87.5,4.294093678291192,1.2413703011709725,62.5,8.191581183062576,-2.74238916368709,-2.7514953048687008,18.625,6.875,7,6.749051511186048,6.666448273602832,100.0,7.365829113013771,-0.6167776018277236,42.857142857142854,11.64313515631243,-2.108980938393961,-2.119387956887231,30.142857142857142,5.142857142857143,7,18.42709721242145,24.01172893136403,100.0,13.407884340463701,5.01921287195775,57.14285714285714,21.23435358546164,-2.337867442652048,-2.3482744611453183,45.57142857142857,12.857142857142858,D+60,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,TAIEX,market_breadth,15,15,0.47943728799942015,0.32229390914260136,66.66666666666666,0.20381896506423375,0.2756183229351864,53.333333333333336,1.0653378839953282,-0.10775367390204312,-0.3341437575489888,1.0,1.0,15,1.3221302740036776,0.8487283192448736,80.0,0.5776834981434711,0.7444467758602065,53.333333333333336,2.3298355416335235,-0.5381315448230224,-0.602554141794429,2.4,1.6,15,1.0637599158381177,0.42817476280649913,66.66666666666666,0.9630259256420947,0.10073399019602303,46.666666666666664,2.7729053968620576,-1.2529207464242664,-1.2803653893426983,4.133333333333334,2.7333333333333334,15,2.205838363694951,2.117631484812388,80.0,2.1607312884687686,0.0451070752261824,46.666666666666664,4.092006334998983,-2.110163048211886,-2.1203252287879666,7.266666666666667,5.466666666666667,15,4.647613899557507,3.965663631817895,80.0,4.430347709091246,0.21726619046626094,46.666666666666664,8.200407295823933,-2.3736374227276285,-2.3837996033037085,16.133333333333333,6.4,15,8.939952708351269,10.477627839451898,100.0,8.696821238874298,0.24313146947697106,60.0,13.597069567446463,-2.6107424778433455,-2.6209046584194255,30.866666666666667,9.866666666666667,12,18.668588479845237,18.242647667807365,100.0,14.583460817184585,4.085127662660652,58.333333333333336,20.01873987855532,-2.953081209842819,-2.965783935562919,54.333333333333336,10.916666666666666,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TPEX,TPEx,momentum,6,6,0.5126712910583956,0.6759257375841377,66.66666666666666,0.1761179637184354,0.3365533273399602,66.66666666666666,0.8233353052460682,-0.09445657265050127,-0.16406754009483474,1.0,1.0,6,0.04578719344708141,-0.08819760300766699,50.0,0.5202237729467304,-0.47443657949964896,33.33333333333333,1.5022315137288096,-1.1152694639907517,-1.176249668741227,1.6666666666666667,1.8333333333333333,6,0.008183409129329059,0.6004685934023701,66.66666666666666,0.8979646300708429,-0.8897812209415139,33.33333333333333,1.8524486724566078,-1.6660626427870326,-1.7270428475375077,2.5,2.3333333333333335,6,1.4452411806690344,1.9160219138939727,66.66666666666666,2.3887891598605893,-0.9435479791915549,33.33333333333333,2.920764280572348,-1.8319646050961798,-1.8929448098466548,7.333333333333333,3.1666666666666665,6,2.6540809763191864,3.7786324574087593,66.66666666666666,4.294093678291192,-1.6400127019720059,33.33333333333333,4.4127871249478074,-2.377477563793921,-2.4210321179867766,13.166666666666666,5.333333333333333,6,0.8599163936838773,-0.8006224423592112,50.0,7.365829113013771,-6.505912719329894,16.666666666666664,7.522399991741476,-4.981646578335784,-5.000559107886613,29.5,18.166666666666668,6,-2.8769634862562854,-9.531805345877492,33.33333333333333,13.407884340463701,-16.284847826719986,16.666666666666664,8.868528613640285,-15.332839782005122,-15.35175231155595,36.833333333333336,36.0,D+20,D+60,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TWSE,TAIEX,momentum,2,2,-0.8474625231732036,-0.8474625231732036,0.0,0.20381896506423375,-1.0512814882374373,0.0,0.15863018019184882,-0.9022368954117621,-0.9022368954117621,1.0,1.0,2,-0.5296215178290986,-0.5296215178290986,50.0,0.5776834981434711,-1.1073050159725697,50.0,1.9720205979619987,-2.4979670086106354,-2.4979670086106354,2.0,2.0,2,0.19989835354621288,0.19989835354621288,50.0,0.9630259256420947,-0.7631275720958818,50.0,2.812480762725267,-4.35928548162684,-4.35928548162684,3.0,2.5,2,-3.6411335228671624,-3.6411335228671624,50.0,2.1607312884687686,-5.801864811335931,50.0,4.936895874050385,-11.966929469757865,-11.966929469757865,5.0,5.0,2,0.059610271567539286,0.059610271567539286,50.0,4.430347709091246,-4.370737437523707,50.0,7.472617262918924,-11.966929469757865,-11.966929469757865,9.5,5.0,2,7.112539144144565,7.112539144144565,50.0,8.696821238874298,-1.5842820947297334,50.0,9.083612646616356,-11.966929469757865,-11.966929469757865,18.0,5.0,2,9.08730703822605,9.08730703822605,50.0,14.583460817184585,-5.496153778958535,50.0,10.910441834369523,-11.966929469757865,-11.966929469757865,56.0,5.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TPEX,TPEx,momentum,17,17,0.19971707650308218,0.4015240328253178,58.82352941176471,0.1761179637184354,0.02359911278464677,52.94117647058824,1.02404177959885,-0.35848910497044123,-0.4104589883934401,1.0,1.0,17,0.1276348497062446,0.15596568754874252,52.94117647058824,0.5202237729467304,-0.3925889232404858,41.17647058823529,1.8426356445199097,-1.1943444943772628,-1.2413903202016263,2.0,1.6470588235294117,17,-0.2990163190724445,0.1429685469196862,52.94117647058824,0.8979646300708429,-1.1969809491432875,29.411764705882355,2.1933342484860687,-2.2050699813904706,-2.231936865599348,2.764705882352941,2.8823529411764706,16,1.048067495957943,-0.025410903994399492,50.0,2.3887891598605893,-1.3407216639026462,25.0,3.5426252131951985,-3.0952580047596507,-3.123804069231583,5.375,4.6875,16,3.7956825842859505,3.294628911471864,56.25,4.294093678291192,-0.49841109400524175,31.25,5.8606603213962885,-3.4120024367883053,-3.4340138823011306,13.1875,7.0625,15,7.153089237276807,5.342594974701997,66.66666666666666,7.365829113013771,-0.21273987573696473,40.0,11.99872000500374,-4.442388445665255,-4.456010511022124,29.066666666666666,15.0,15,8.062649630015668,8.764405164197209,60.0,13.407884340463701,-5.3452347104480324,26.666666666666668,15.024414523506728,-8.582865727132988,-8.596487792489857,42.733333333333334,22.133333333333333,D+60,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
