event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
kd_high_death_cross,TPEX,TPEx,kd_stochastic,17,17,-0.1520172640542612,-0.021626297577848064,47.05882352941176,0.22187337800468226,-0.37389064205894346,41.17647058823529,-0.1520172640542612,-0.1520172640542612,-0.629015628790604,1.0,1.0,17,0.7453744404778999,0.8367095296811566,70.58823529411765,0.608011843174563,0.1373625973033369,58.82352941176471,1.179461170029749,-0.6027686846849081,-1.0417550064161014,2.3529411764705883,1.411764705882353,17,1.4912779593193906,1.0661787899816977,76.47058823529412,0.9750084855727781,0.5162694737466125,52.94117647058824,2.088358529983468,-0.725884717593511,-1.1630577369383972,4.0,2.0,17,2.3748930005914604,2.5528100397536946,70.58823529411765,2.3894176907436346,-0.01452469015217428,52.94117647058824,3.758520383760185,-1.290948046307929,-1.6426088524365223,6.9411764705882355,4.294117647058823,17,3.6889932883455496,3.498064222272812,64.70588235294117,3.9776239019520627,-0.2886306136065131,41.17647058823529,6.352657463376687,-1.708747091895546,-2.0197168107133616,12.058823529411764,7.882352941176471,16,6.387625385905632,5.810875208442479,87.5,5.965703475389673,0.42192191051595884,43.75,8.792589271556214,-3.804628443374,-4.099114229388042,25.4375,15.375,15,13.642559209110367,7.154882154882158,93.33333333333333,11.539568165837782,2.102991043272585,46.666666666666664,15.575144337710784,-4.3218585406288605,-4.5616223340992725,45.93333333333333,21.333333333333332,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_high_death_cross,TWSE,TAIEX,kd_stochastic,26,26,0.24711900204967874,0.8225424017187399,65.38461538461539,0.2087451412762096,0.03837386077346913,61.53846153846154,0.24711900204967874,0.24711900204967874,-0.5507265121994727,1.0,1.0,26,0.6520741653557202,0.8436045372633538,57.692307692307686,0.6113924269690082,0.04068173838671196,53.84615384615385,1.296344794355607,-0.18635391685233788,-0.8238362797472575,2.230769230769231,1.7692307692307692,26,0.9990507399268788,1.4539020209259679,61.53846153846154,1.0367565465004402,-0.037705806573561484,50.0,2.0466720662153715,-0.6493824704059583,-1.1732561300700248,3.5,2.9615384615384617,25,1.777345884417519,2.926189059297246,72.0,2.0565803274046415,-0.2792344429871225,52.0,3.2937459641559856,-1.3000706670215174,-1.6632230311839442,7.32,5.2,23,2.729567984630792,3.408325716319349,73.91304347826086,3.89805007876985,-1.1684820941390583,47.82608695652174,5.284760989318556,-1.8017343580696987,-2.1561891635249806,13.130434782608695,8.130434782608695,23,4.998920369529133,7.1455332771703794,86.95652173913044,7.644050061099163,-2.6451296915700304,43.47826086956522,9.30247688844926,-4.638430270645986,-4.899429047847307,29.347826086956523,11.347826086956522,22,13.687257192449238,14.968631095110618,86.36363636363636,13.762723565638407,-0.07546637318916893,54.54545454545454,15.775391634698975,-4.504864608537655,-4.777726966520853,49.81818181818182,10.954545454545455,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
kd_low_golden_cross,TPEX,TPEx,kd_stochastic,8,8,-0.2856419533401433,-0.3809583999059729,37.5,0.22187337800468226,-0.5075153313448255,37.5,-0.2856419533401433,-0.2856419533401433,-0.7669108022195642,1.0,1.0,8,0.6064581711067274,0.5811244599457921,75.0,0.608011843174563,-0.001553672067835632,37.5,1.204024990127603,-0.6975470512642773,-1.1788159001436982,2.125,1.375,8,1.0507230444514446,1.2984833991822264,62.5,0.9750084855727781,0.07571455887866652,50.0,2.0855302596734777,-0.9530612956570663,-1.4343301445364873,3.5,2.0,8,1.0972699845566618,2.0279519210099295,62.5,2.3894176907436346,-1.2921477061869728,50.0,2.621509555635165,-2.2931546267411966,-2.5505774719122147,7.375,4.125,8,1.3947673369116356,2.749287194695238,75.0,3.9776239019520627,-2.5828565650404274,37.5,4.289393459890994,-5.06777100742645,-5.276020408467342,13.625,8.125,8,6.780209206914474,6.792337718003205,87.5,5.965703475389673,0.8145057315248012,50.0,9.06140824732526,-5.06777100742645,-5.276020408467342,29.25,8.125,8,7.836646521902528,11.777218207102123,62.5,11.539568165837782,-3.7029216439352535,50.0,13.207796674943516,-8.11801743127547,-8.326266832316362,41.875,13.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_low_golden_cross,TWSE,TAIEX,kd_stochastic,4,4,0.4270056472148176,1.2700142038216677,75.0,0.2087451412762096,0.218260505938608,75.0,0.4270056472148176,0.4270056472148176,-0.9037108825232398,1.0,1.0,4,1.6156494767337048,1.9117562474387673,75.0,0.6113924269690082,1.0042570497646968,75.0,1.6156494767337048,0.05504131034072546,-1.0820673177997453,3.0,1.5,4,1.1547031341944485,1.1249764503061033,75.0,1.0367565465004402,0.11794658769400823,50.0,2.2011810602176274,-0.23662816935004494,-1.0820673177997453,3.5,3.0,4,0.5387425723775845,1.9332939385945713,75.0,2.0565803274046415,-1.517837755027057,50.0,3.0502006227982714,-2.3838380990319514,-2.7836200564140574,6.25,5.75,4,0.8612082669709251,2.6747738958123324,75.0,3.89805007876985,-3.036841811798925,50.0,5.0830312121498915,-6.118404842089728,-6.518186799471834,12.0,7.0,4,11.563084731142155,15.023217427762958,75.0,7.644050061099163,3.9190346700429917,75.0,12.377564734118291,-6.118404842089728,-6.518186799471834,26.5,7.0,4,18.624814483527526,22.792609641948616,75.0,13.762723565638407,4.86209091788912,75.0,20.46104672466877,-6.118404842089728,-6.518186799471834,58.5,7.0,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,TPEx,market_breadth,11,11,0.3431387106832257,0.647987257457272,81.81818181818183,0.22187337800468226,0.12126533267854345,81.81818181818183,0.3431387106832257,0.3431387106832257,-0.43839003721232167,1.0,1.0,11,0.2963202511806424,0.9350735172641844,72.72727272727273,0.608011843174563,-0.3116915919939206,54.54545454545454,1.3995935041942884,-0.5359451732588257,-1.067827224220541,2.1818181818181817,2.0,11,0.2428043878777172,1.3828554879814714,63.63636363636363,0.9750084855727781,-0.7322040976950609,54.54545454545454,2.1150764490454255,-1.4288683977428178,-1.8255452686429052,3.272727272727273,3.090909090909091,9,2.006459107897789,2.857501569365972,55.55555555555556,2.3894176907436346,-0.3829585828458457,55.55555555555556,4.579443353579675,-1.0635402096333586,-1.4382082666761256,6.444444444444445,4.888888888888889,8,5.34963950379322,5.302435212456014,87.5,3.9776239019520627,1.3720156018411576,50.0,8.450430946685028,-1.6360301808979156,-1.7690822786554594,17.5,5.875,8,8.2381603134356,6.997262097103496,100.0,5.965703475389673,2.272456838045927,62.5,12.524056606484333,-1.9281759118655692,-2.0612280096231133,32.25,12.375,8,28.401615500973975,28.371989171184545,100.0,11.539568165837782,16.862047335136193,100.0,29.28217178916583,-1.9281759118655692,-2.0612280096231133,58.375,12.375,D+60,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,TAIEX,market_breadth,11,11,0.5367798356908321,0.49857598604523545,72.72727272727273,0.2087451412762096,0.3280346944146225,63.63636363636363,0.5367798356908321,0.5367798356908321,-0.1839973240727347,1.0,1.0,11,1.3205186647114602,0.9531906586801808,63.63636363636363,0.6113924269690082,0.709126237742452,63.63636363636363,2.0289170136923884,-0.040300211472612334,-0.4861274460829623,1.9090909090909092,2.090909090909091,11,1.5300838750593213,1.5354571859064192,72.72727272727273,1.0367565465004402,0.49332732855888106,54.54545454545454,2.6505501783217884,-0.5799598483801294,-0.8454523452690832,3.090909090909091,3.272727272727273,11,2.4718247604830745,2.336319911677487,72.72727272727273,2.0565803274046415,0.41524443307843306,54.54545454545454,4.0847732162482036,-1.1729870292604256,-1.3640740036553074,6.909090909090909,4.2727272727272725,8,4.798980519316146,5.030916072319835,87.5,3.89805007876985,0.9009304405462957,75.0,9.172975196432528,-1.4129925933026617,-1.656037582504641,15.125,4.875,8,8.344806113837592,10.392470057067172,100.0,7.644050061099163,0.7007560527384289,62.5,14.347839563929956,-1.5571012879262824,-1.8001462771282617,26.875,6.875,8,22.835909013429557,22.020674323970212,100.0,13.762723565638407,9.07318544779115,100.0,23.754221288975007,-1.5571012879262824,-1.8001462771282617,53.75,6.875,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TPEX,TPEx,momentum,6,6,0.5126712910583956,0.6759257375841377,66.66666666666666,0.22187337800468226,0.29079791305371333,66.66666666666666,0.5126712910583956,0.5126712910583956,-0.12189480055367723,1.0,1.0,6,0.04578719344708141,-0.08819760300766699,50.0,0.608011843174563,-0.5622246497274817,33.33333333333333,1.2412901898900635,-0.6501338643035112,-0.9545948782925251,1.5,2.1666666666666665,6,0.008183409129329059,0.6004685934023701,66.66666666666666,0.9750084855727781,-0.9668250764434491,33.33333333333333,1.4855770299215827,-1.283224671853095,-1.587685685842109,1.6666666666666667,2.8333333333333335,6,1.4452411806690344,1.9160219138939727,66.66666666666666,2.3894176907436346,-0.9441765100746002,33.33333333333333,2.378665362785117,-1.4264447252527905,-1.7309057392418044,6.5,3.6666666666666665,6,2.6540809763191864,3.7786324574087593,66.66666666666666,3.9776239019520627,-1.3235429256328763,50.0,4.138287859660193,-1.931279212123205,-2.2357402261122186,12.0,3.8333333333333335,6,0.8599163936838773,-0.8006224423592112,50.0,5.965703475389673,-5.105787081705795,33.33333333333333,7.387902941211837,-4.673224434947966,-4.829167300418834,27.5,16.5,6,-2.8769634862562854,-9.531805345877492,33.33333333333333,11.539568165837782,-14.416531652094067,16.666666666666664,8.366752311819495,-14.945583133256363,-15.101525998727228,34.333333333333336,34.333333333333336,D+20,D+60,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TWSE,TAIEX,momentum,2,2,-0.8474625231732036,-0.8474625231732036,0.0,0.2087451412762096,-1.0562076644494132,0.0,-0.8474625231732036,-0.8474625231732036,-0.8474625231732036,1.0,1.0,2,-0.5296215178290986,-0.5296215178290986,50.0,0.6113924269690082,-1.141013944798107,50.0,1.365719585252334,-2.3232277817643645,-2.3232277817643645,1.5,2.0,2,0.19989835354621288,0.19989835354621288,50.0,1.0367565465004402,-0.8368581929542274,50.0,2.4001220305318705,-4.35928548162684,-4.35928548162684,3.0,2.5,2,-3.6411335228671624,-3.6411335228671624,50.0,2.0565803274046415,-5.697713850271803,50.0,4.371288458183631,-11.776588526228903,-11.776588526228903,4.5,5.0,2,0.059610271567539286,0.059610271567539286,50.0,3.89805007876985,-3.838439807202311,50.0,7.134920158888114,-11.776588526228903,-11.776588526228903,9.5,5.0,2,7.112539144144565,7.112539144144565,50.0,7.644050061099163,-0.5315109169545984,50.0,8.774204789008177,-11.776588526228903,-11.776588526228903,18.0,5.0,2,9.08730703822605,9.08730703822605,50.0,13.762723565638407,-4.675416527412356,50.0,10.744186901415832,-11.776588526228903,-11.776588526228903,56.0,5.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TPEX,TPEx,momentum,15,15,0.5296628422580015,0.5910165484633634,66.66666666666666,0.22187337800468226,0.30778946425331927,60.0,0.5296628422580015,0.5296628422580015,-0.09956784828274223,1.0,1.0,15,0.2571661500861055,0.15596568754874252,53.333333333333336,0.608011843174563,-0.35084569308845753,40.0,1.3414401178945434,-0.5238386441114694,-0.8255048815036211,1.7333333333333334,2.2,15,0.1571020352532693,0.1429685469196862,53.333333333333336,0.9750084855727781,-0.8179064503195088,26.666666666666668,1.6882476758290612,-1.4196968576964286,-1.5777807686083678,2.3333333333333335,3.1333333333333333,15,1.6371084148105184,0.21228663027468286,53.333333333333336,2.3894176907436346,-0.7523092759331163,26.666666666666668,2.901834939469303,-2.1070108928912314,-2.2555635673418584,4.866666666666666,4.666666666666667,15,4.054028831251554,3.537284894837489,60.0,3.9776239019520627,0.07640492929949172,46.666666666666664,5.447480922333111,-2.450578372729015,-2.599131047179642,13.466666666666667,5.666666666666667,14,5.593600468175912,4.016501542458872,64.28571428571429,5.965703475389673,-0.3721030072137612,42.857142857142854,9.89785622507867,-4.301070116357506,-4.367902772987877,29.428571428571427,14.714285714285714,12,1.81831639747562,3.5855709228379835,50.0,11.539568165837782,-9.721251768362162,25.0,8.347662201757606,-9.259620768321954,-9.337592201057385,39.5,24.583333333333332,D+40,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TWSE,TAIEX,momentum,19,19,0.2739882725724621,0.30543030608125576,78.94736842105263,0.2087451412762096,0.0652431312962525,63.1578947368421,0.2739882725724621,0.2739882725724621,-0.21844808250506043,1.0,1.0,19,0.6461904261235514,0.6440238345893246,57.89473684210527,0.6113924269690082,0.03479799915454318,52.63157894736842,1.3679653421997753,-0.47141920926822306,-0.7734921241303173,2.1578947368421053,1.7894736842105263,19,0.8499709065242492,0.42392864866556135,68.42105263157895,1.0367565465004402,-0.18678563997619102,42.10526315789473,1.9147988306676158,-0.992313705718583,-1.2627258300652764,3.1578947368421053,2.473684210526316,19,0.854284396340191,0.426609258965982,52.63157894736842,2.0565803274046415,-1.2022959310644503,26.31578947368421,3.0439963939278476,-2.317551711550431,-2.4918943923887396,6.526315789473684,4.631578947368421,19,2.9983330811144078,0.7335514379616104,63.1578947368421,3.89805007876985,-0.8997169976554424,36.84210526315789,5.33038287367775,-2.633502024508214,-2.8078447053465223,14.31578947368421,7.0,18,4.954548453908498,5.811298007126597,72.22222222222221,7.644050061099163,-2.689501607190665,44.44444444444444,8.426407264336145,-4.299087473354675,-4.3984848743277825,30.444444444444443,16.0,18,6.054047629204884,10.927199723672953,61.111111111111114,13.762723565638407,-7.708675936433522,38.88888888888889,11.83212115694276,-7.198232755699122,-7.2976301566722315,45.388888888888886,23.88888888888889,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
