event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,3,3,0.16221868275315318,0.2903745377827116,66.66666666666666,0.16728726634637964,-0.005068583593226456,66.66666666666666,1.1042838405974715,-1.4537971463658685,-1.6020663305827707,1.0,1.0,3,-3.0984278996746863,-2.171840958605664,0.0,0.499779413214406,-3.5982073128890923,0.0,1.5482927050153084,-4.485257048605326,-4.485257048605326,1.6666666666666667,2.3333333333333335,3,-4.751511486806041,-3.615196078431371,0.0,0.8759040874278634,-5.627415574233904,0.0,1.5482927050153084,-9.624210433197531,-9.624210433197531,1.6666666666666667,4.333333333333333,2,-3.0443404723392797,-3.0443404723392797,0.0,2.379243339076274,-5.423583811415554,0.0,1.5488631404611874,-11.448705596829173,-11.448705596829173,1.5,7.5,1,-4.271108918882549,-4.271108918882549,0.0,4.313516349759893,-8.58462526864244,0.0,3.0357383076992095,-11.986009595982239,-11.986009595982239,14.0,8.0,0,,,,,,,,,,,,0,,,,,,,,,,,,D+1,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:pending_only;D+60:pending_only
composite_bull_confirmation,TWSE,TAIEX,composite_signal,84,84,0.2524264259633181,0.15971087726682764,57.14285714285714,0.20045852780434828,0.05196789815896982,50.0,0.8576823171594755,-0.49370637633722414,-0.6264188136748583,1.0,1.0,84,0.4345698447937676,0.5533931167467476,60.71428571428571,0.5754655430108692,-0.14089569821710157,48.80952380952381,1.7120507962355132,-1.262348174910136,-1.3588253548355667,2.2023809523809526,1.7619047619047619,84,0.5053661288310075,0.5004954846924758,59.523809523809526,0.959845114234842,-0.45447898540383447,44.047619047619044,2.2819832920409637,-1.8247278709024914,-1.906096106342236,3.511904761904762,2.5476190476190474,83,1.5011334075301033,1.3708127741853815,62.65060240963856,2.1624332804440805,-0.6612998729139772,39.75903614457831,3.5861236896104742,-2.693116268055433,-2.752874062578415,6.831325301204819,4.795180722891566,80,4.147383816455489,4.050946079539164,80.0,4.469320365543921,-0.3219365490884325,48.75,7.072639183544743,-2.9780058693959326,-3.0281373091385086,15.4375,6.2875,71,7.126491426349626,9.329077503265637,90.14084507042254,8.609937924961368,-1.483446498611742,54.929577464788736,12.195730305267483,-4.782524817066294,-4.834685771497769,30.366197183098592,9.971830985915492,64,13.149925684339173,13.943802974889508,89.0625,14.507423175753775,-1.3574974914146019,46.875,15.741132089821807,-5.298009463823417,-5.341623597605643,48.703125,10.953125,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
foreign_tx_extreme_short_technical_weak,TPEX,TPEx,futures_options,1,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,D+1:pending_only;D+3:pending_only;D+5:pending_only;D+10:pending_only;D+20:pending_only;D+40:pending_only;D+60:pending_only
kd_high_death_cross,TPEX,TPEx,kd_stochastic,19,19,-0.5924159755647512,-0.37696386010993566,42.10526315789473,0.16728726634637964,-0.7597032419111309,36.84210526315789,0.8510228787334739,-1.4257180971837364,-1.5004488279552983,1.0,1.0,19,-0.05064755225145817,0.19406272946607128,52.63157894736842,0.499779413214406,-0.5504269654658642,47.368421052631575,1.4486767923449109,-2.4062246058503973,-2.469002327833107,2.0,1.631578947368421,18,1.1413352786511597,1.2032112721419241,77.77777777777779,0.8759040874278634,0.2654311912232963,55.55555555555556,2.4707840765005824,-2.1942335566884363,-2.2532436153745246,3.6666666666666665,1.9444444444444444,18,2.8967473788397746,2.850192872891466,77.77777777777779,2.379243339076274,0.5175040397635007,61.111111111111114,4.698158165569625,-2.6688247026250185,-2.689274863111724,7.722222222222222,4.055555555555555,17,4.525531418386483,3.9108494533221183,82.35294117647058,4.313516349759893,0.2120150686265898,41.17647058823529,7.9755400692139995,-2.401510453440457,-2.4068786653867202,13.352941176470589,6.176470588235294,16,8.490726158444552,9.695363691589677,87.5,7.379771842308468,1.110954316136084,56.25,12.191016202519647,-4.03276184476297,-4.038465569955873,27.1875,10.3125,15,16.476154372857376,10.975346487630055,93.33333333333333,13.222014437854233,3.2541399350031437,46.666666666666664,19.59923786971052,-4.571866282294421,-4.572108126111683,45.4,15.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_high_death_cross,TWSE,TAIEX,kd_stochastic,31,31,0.2073777739268022,0.4596947241310545,64.51612903225806,0.20045852780434828,0.006919246122453926,61.29032258064516,0.9413131793195108,-0.5577368798805513,-0.7530337459545502,1.0,1.0,31,0.2962661317069539,0.05538870667796125,51.61290322580645,0.5754655430108692,-0.2791994113039153,41.935483870967744,1.6691927330652536,-1.247798053187645,-1.4013578716311565,2.129032258064516,1.6774193548387097,30,0.6120430026966672,0.3763177680661811,56.666666666666664,0.959845114234842,-0.34780211153817475,40.0,2.2210178105024867,-1.5508913060676333,-1.7018243138444453,3.466666666666667,2.433333333333333,30,2.2707046919563383,3.006084785481078,70.0,2.1624332804440805,0.10827141151225783,56.666666666666664,4.062075560295012,-2.02570922853662,-2.1188628435121184,7.733333333333333,4.266666666666667,29,3.6835061176945065,3.9333850759507794,82.75862068965517,4.469320365543921,-0.7858142478494146,44.827586206896555,6.299141111007773,-2.2149860343310053,-2.2988174214107038,14.96551724137931,5.827586206896552,28,6.212315235333782,7.185174309597853,92.85714285714286,8.609937924961368,-2.3976226896275863,42.857142857142854,10.340715107417472,-3.7214536075880322,-3.7992138256860932,29.214285714285715,9.928571428571429,27,14.214393037016986,14.581712010177883,85.18518518518519,14.507423175753775,-0.29303013873678907,51.85185185185185,17.014822132924117,-4.094132161371671,-4.160189001736011,51.0,12.703703703703704,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:insufficient_sample;D+40:ok;D+60:ok
kd_low_golden_cross,TPEX,TPEx,kd_stochastic,6,6,-0.07282585166621762,-0.08572958005449993,50.0,0.16728726634637964,-0.24011311801259727,50.0,1.301879829481345,-0.6592734471953077,-0.8149279786556921,1.0,1.0,6,1.5241471304723866,0.661373595115422,100.0,0.499779413214406,1.0243677172579806,83.33333333333334,2.2291445370909546,-0.6592734471953077,-0.8149279786556921,2.6666666666666665,1.0,6,2.063405985803859,2.762864168162227,83.33333333333334,0.8759040874278634,1.1875018983759955,83.33333333333334,3.2398253675302655,-0.882991575709685,-1.0386461071700694,4.5,1.6666666666666667,6,2.7507373858891775,2.5924561357033693,83.33333333333334,2.379243339076274,0.37149404681290354,66.66666666666666,3.9095818242483684,-1.0681122345764664,-1.1456951353156626,7.0,4.166666666666667,6,4.2617735896817015,4.3732911555541705,83.33333333333334,4.313516349759893,-0.05174276007819145,50.0,5.693176300998078,-2.0305552467789902,-2.104454743463498,13.166666666666666,7.166666666666667,6,8.757764260133284,7.841150267618802,100.0,7.379771842308468,1.3779924178248155,50.0,10.69735872229131,-2.0305552467789902,-2.104454743463498,32.833333333333336,7.166666666666667,6,9.639932429156287,11.777218207102123,66.66666666666666,13.222014437854233,-3.5820820086979452,33.33333333333333,14.687677071139227,-6.0668309743637705,-6.140730471048278,47.666666666666664,14.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_low_golden_cross,TWSE,TAIEX,kd_stochastic,4,4,0.4270056472148176,1.2700142038216677,75.0,0.20045852780434828,0.22654711941046932,75.0,0.8424466158020671,-1.487896701632016,-1.7047887431356017,1.0,1.0,4,1.6156494767337048,1.9117562474387673,75.0,0.5754655430108692,1.0401839337228358,75.0,2.1799676563087313,-1.763377145041034,-1.903648256586482,2.75,1.25,4,1.1547031341944485,1.1249764503061033,75.0,0.959845114234842,0.1948580199596065,50.0,2.677064868370016,-1.763377145041034,-1.903648256586482,3.75,1.25,4,0.5387425723775845,1.9332939385945713,75.0,2.1624332804440805,-1.623690708066496,50.0,3.4674768775939833,-3.1725851294415133,-3.312856240986961,7.0,3.25,4,0.8612082669709251,2.6747738958123324,75.0,4.469320365543921,-3.608112098572996,50.0,5.432473727214432,-7.002987374065162,-7.14325848561061,13.25,4.5,4,11.563084731142155,15.023217427762958,75.0,8.609937924961368,2.9531468061807864,75.0,12.758697243576027,-7.002987374065162,-7.14325848561061,28.5,4.5,4,18.624814483527526,22.792609641948616,75.0,14.507423175753775,4.117391307773751,75.0,20.883820508061053,-7.002987374065162,-7.14325848561061,58.75,4.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,TPEx,market_breadth,8,8,0.6193524976435563,0.7551847736154693,87.5,0.16728726634637964,0.45206523129717663,87.5,1.062726750669435,-0.19111392295351887,-0.34013763543101344,1.0,1.0,8,0.3657721862403429,0.9616722929500776,75.0,0.499779413214406,-0.1340072269740631,62.5,2.1309501698397932,-0.6369723035328081,-0.7191668609195608,2.625,1.625,8,-0.7790535961722205,-0.2591916434680597,50.0,0.8759040874278634,-1.6549576836000839,37.5,2.589129101529264,-2.0323569947001947,-2.041463135881806,3.75,3.5,8,2.611811121831058,3.495847647828687,75.0,2.379243339076274,0.23256778275478407,75.0,4.117796114273567,-2.7379847569313176,-2.747090898112929,8.125,5.25,8,5.535463979462165,6.605278107664492,87.5,4.313516349759893,1.2219476297022718,62.5,8.191581183062576,-2.74238916368709,-2.7514953048687008,18.625,6.875,7,6.749051511186048,6.666448273602832,100.0,7.379771842308468,-0.6307203311224203,42.857142857142854,11.64313515631243,-2.108980938393961,-2.119387956887231,30.142857142857142,5.142857142857143,7,18.42709721242145,24.01172893136403,100.0,13.222014437854233,5.205082774567218,57.14285714285714,21.23435358546164,-2.337867442652048,-2.3482744611453183,45.57142857142857,12.857142857142858,D+60,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,TAIEX,market_breadth,15,15,0.47943728799942015,0.32229390914260136,66.66666666666666,0.20045852780434828,0.27897876019507184,53.333333333333336,1.0653378839953282,-0.10775367390204312,-0.3341437575489888,1.0,1.0,15,1.3221302740036776,0.8487283192448736,80.0,0.5754655430108692,0.7466647309928084,53.333333333333336,2.3298355416335235,-0.5381315448230224,-0.602554141794429,2.4,1.6,15,1.0637599158381177,0.42817476280649913,66.66666666666666,0.959845114234842,0.10391480160327571,46.666666666666664,2.7729053968620576,-1.2529207464242664,-1.2803653893426983,4.133333333333334,2.7333333333333334,15,2.205838363694951,2.117631484812388,80.0,2.1624332804440805,0.04340508325087056,46.666666666666664,4.092006334998983,-2.110163048211886,-2.1203252287879666,7.266666666666667,5.466666666666667,15,4.647613899557507,3.965663631817895,80.0,4.469320365543921,0.17829353401358627,46.666666666666664,8.200407295823933,-2.3736374227276285,-2.3837996033037085,16.133333333333333,6.4,15,8.939952708351269,10.477627839451898,100.0,8.609937924961368,0.33001478338990076,60.0,13.597069567446463,-2.6107424778433455,-2.6209046584194255,30.866666666666667,9.866666666666667,12,18.668588479845237,18.242647667807365,100.0,14.507423175753775,4.161165304091462,66.66666666666666,20.01873987855532,-2.953081209842819,-2.965783935562919,54.333333333333336,10.916666666666666,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TPEX,TPEx,momentum,6,6,0.5126712910583956,0.6759257375841377,66.66666666666666,0.16728726634637964,0.34538402471201596,66.66666666666666,0.8233353052460682,-0.09445657265050127,-0.16406754009483474,1.0,1.0,6,0.04578719344708141,-0.08819760300766699,50.0,0.499779413214406,-0.45399221976732457,33.33333333333333,1.5022315137288096,-1.1152694639907517,-1.176249668741227,1.6666666666666667,1.8333333333333333,6,0.008183409129329059,0.6004685934023701,66.66666666666666,0.8759040874278634,-0.8677206782985344,33.33333333333333,1.8524486724566078,-1.6660626427870326,-1.7270428475375077,2.5,2.3333333333333335,6,1.4452411806690344,1.9160219138939727,66.66666666666666,2.379243339076274,-0.9340021584072395,33.33333333333333,2.920764280572348,-1.8319646050961798,-1.8929448098466548,7.333333333333333,3.1666666666666665,6,2.6540809763191864,3.7786324574087593,66.66666666666666,4.313516349759893,-1.6594353734407066,33.33333333333333,4.4127871249478074,-2.377477563793921,-2.4210321179867766,13.166666666666666,5.333333333333333,6,0.8599163936838773,-0.8006224423592112,50.0,7.379771842308468,-6.5198554486245905,16.666666666666664,7.522399991741476,-4.981646578335784,-5.000559107886613,29.5,18.166666666666668,6,-2.8769634862562854,-9.531805345877492,33.33333333333333,13.222014437854233,-16.098977924110518,16.666666666666664,8.868528613640285,-15.332839782005122,-15.35175231155595,36.833333333333336,36.0,D+20,D+60,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
