event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,2,2,0.09814075523837396,0.09814075523837396,50.0,0.20966441740356467,-0.11152366216519072,50.0,1.469270297090941,-1.1575791840800098,-1.3799829604053626,1.0,1.0,1,-1.3272947401461677,-1.3272947401461677,0.0,0.6034114170292033,-1.930706157175371,0.0,0.9326936011837983,-2.7599659208107252,-2.7599659208107252,2.0,1.0,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,D+1,D+3,D+1:insufficient_sample;D+3:insufficient_sample;D+5:pending_only;D+10:pending_only;D+20:pending_only;D+40:pending_only;D+60:pending_only
composite_bull_confirmation,TWSE,TAIEX,composite_signal,83,82,0.30214498142942414,0.25671962480491306,58.536585365853654,0.2366598433426186,0.06548513808680553,50.0,0.8850770456213422,-0.43339109280010313,-0.5693404188532893,1.0,1.0,80,0.6429272371124999,0.639266425246332,63.74999999999999,0.6895331041693017,-0.04660586705680181,46.25,1.7795526424437944,-1.018092610697656,-1.1193936496193584,2.2625,1.7125,78,0.7971665285878887,0.7505994167007701,62.82051282051282,1.1010170081538286,-0.3038504795659399,42.30769230769231,2.352480413961336,-1.4891323291464358,-1.5767596596200069,3.6666666666666665,2.423076923076923,75,1.672484764399711,1.6057651142237006,64.0,2.2040865272576857,-0.5316017628579748,42.66666666666667,3.5754288181435627,-2.3206350797161988,-2.3867670389883,7.133333333333334,4.48,74,4.171321837962248,4.050946079539164,78.37837837837837,4.351778673738374,-0.18045683577612603,48.64864864864865,6.885582717627382,-2.818275974410263,-2.872472125483318,15.297297297297296,6.013513513513513,64,5.484809588937955,8.296028456848425,89.0625,7.559801549791141,-2.074991960853186,51.5625,10.438858241396318,-5.298009463823417,-5.341623597605643,29.9375,10.953125,64,13.149925684339173,13.943802974889508,89.0625,14.25783239551501,-1.1079067111758363,46.875,15.741132089821807,-5.298009463823417,-5.341623597605643,48.703125,10.953125,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
high_put_call_ratio_index_holds_ma20,TPEX,TPEx,futures_options,1,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,D+1:pending_only;D+3:pending_only;D+5:pending_only;D+10:pending_only;D+20:pending_only;D+40:pending_only;D+60:pending_only
high_put_call_ratio_index_holds_ma20,TWSE,TAIEX,futures_options,1,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,D+1:pending_only;D+3:pending_only;D+5:pending_only;D+10:pending_only;D+20:pending_only;D+40:pending_only;D+60:pending_only
kd_high_death_cross,TPEX,TPEx,kd_stochastic,18,17,-0.2126883145771703,-0.07498393201456066,47.05882352941176,0.20966441740356467,-0.422352731980735,41.17647058823529,0.9900460219049073,-0.9833642247216606,-1.0668868061722299,1.0,1.0,17,0.321217237990642,0.8367095296811566,58.82352941176471,0.6034114170292033,-0.2821941790385613,52.94117647058824,1.6580121606471017,-1.6802069367692751,-1.7503702731028916,2.1176470588235294,1.588235294117647,17,1.6496825334374225,1.3402437543021506,82.35294117647058,1.0542093572244795,0.595473176212943,58.82352941176471,2.641653273617268,-1.6878890344940924,-1.7503702731028916,3.823529411764706,1.7647058823529411,17,2.974117297631946,2.851685086642086,76.47058823529412,2.552176201977585,0.4219410956543608,64.70588235294117,4.881493424757671,-2.1903973066622378,-2.2120504177658087,7.588235294117647,4.0,16,4.6785678027881055,4.030708534667438,81.25,4.542032340305259,0.1365354624828461,43.75,7.867373111564586,-2.2685779585850483,-2.2742816837779527,13.5,5.375,15,7.7948423336146755,9.291854277527612,86.66666666666667,6.67361475630448,1.1212275773101954,53.333333333333336,11.635870620216906,-4.144089644099488,-4.150173617638585,26.333333333333332,10.866666666666667,14,14.72305868247354,8.85212630000668,92.85714285714286,12.24124476437591,2.4818139180976306,42.857142857142854,17.978418631054023,-4.672665026135048,-4.672924144510686,45.285714285714285,15.857142857142858,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_high_death_cross,TWSE,TAIEX,kd_stochastic,29,29,0.3258045283004781,0.6182749177066738,65.51724137931035,0.2366598433426186,0.08914468495785952,62.06896551724138,0.9937813320720428,-0.39046546077696986,-0.5988491294089715,1.0,1.0,29,0.5360499609862778,0.3375233767888064,55.172413793103445,0.6895331041693017,-0.15348314318302392,41.37931034482759,1.7478192129504488,-1.0087040057555958,-1.1728541565055564,2.1724137931034484,1.6896551724137931,29,0.7021502665911054,0.6934453269549223,58.620689655172406,1.1010170081538286,-0.3988667415627233,41.37931034482759,2.316672656164022,-1.3699085150017662,-1.526046109253641,3.5172413793103448,2.3793103448275863,29,2.1446855724335125,2.926189059297246,68.96551724137932,2.2040865272576857,-0.05940095482417318,55.172413793103445,3.987906326005708,-1.8610994692800282,-1.9574652778753716,7.655172413793103,4.275862068965517,28,3.655278952123711,3.8126771157608763,82.14285714285714,4.351778673738374,-0.6964997216146629,42.857142857142854,6.077177111354252,-2.1726048054490237,-2.259430170638711,14.964285714285714,5.857142857142857,27,5.4576679238474055,7.1455332771703794,92.5925925925926,7.559801549791141,-2.1021336259437353,40.74074074074074,9.726236320001362,-3.873868608495312,-3.9399254488596522,28.814814814814813,10.25925925925926,27,14.214393037016986,14.581712010177883,85.18518518518519,14.25783239551501,-0.043439358498023495,55.55555555555556,17.014822132924117,-4.094132161371671,-4.160189001736011,51.0,12.703703703703704,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
kd_low_golden_cross,TPEX,TPEx,kd_stochastic,6,6,-0.07282585166621762,-0.08572958005449993,50.0,0.20966441740356467,-0.2824902690697823,50.0,1.301879829481345,-0.6592734471953077,-0.8149279786556921,1.0,1.0,6,1.5241471304723866,0.661373595115422,100.0,0.6034114170292033,0.9207357134431833,50.0,2.2291445370909546,-0.6592734471953077,-0.8149279786556921,2.6666666666666665,1.0,6,2.063405985803859,2.762864168162227,83.33333333333334,1.0542093572244795,1.0091966285793794,66.66666666666666,3.2398253675302655,-0.882991575709685,-1.0386461071700694,4.5,1.6666666666666667,6,2.7507373858891775,2.5924561357033693,83.33333333333334,2.552176201977585,0.1985611839115924,50.0,3.9095818242483684,-1.0681122345764664,-1.1456951353156626,7.0,4.166666666666667,6,4.2617735896817015,4.3732911555541705,83.33333333333334,4.542032340305259,-0.2802587506235579,50.0,5.693176300998078,-2.0305552467789902,-2.104454743463498,13.166666666666666,7.166666666666667,6,8.757764260133284,7.841150267618802,100.0,6.67361475630448,2.0841495038288036,50.0,10.69735872229131,-2.0305552467789902,-2.104454743463498,32.833333333333336,7.166666666666667,6,9.639932429156287,11.777218207102123,66.66666666666666,12.24124476437591,-2.601312335219623,33.33333333333333,14.687677071139227,-6.0668309743637705,-6.140730471048278,47.666666666666664,14.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_low_golden_cross,TWSE,TAIEX,kd_stochastic,4,4,0.4270056472148176,1.2700142038216677,75.0,0.2366598433426186,0.190345803872199,75.0,0.8424466158020671,-1.487896701632016,-1.7047887431356017,1.0,1.0,4,1.6156494767337048,1.9117562474387673,75.0,0.6895331041693017,0.9261163725644032,75.0,2.1799676563087313,-1.763377145041034,-1.903648256586482,2.75,1.25,4,1.1547031341944485,1.1249764503061033,75.0,1.1010170081538286,0.05368612604061984,50.0,2.677064868370016,-1.763377145041034,-1.903648256586482,3.75,1.25,4,0.5387425723775845,1.9332939385945713,75.0,2.2040865272576857,-1.6653439548801012,50.0,3.4674768775939833,-3.1725851294415133,-3.312856240986961,7.0,3.25,4,0.8612082669709251,2.6747738958123324,75.0,4.351778673738374,-3.490570406767449,50.0,5.432473727214432,-7.002987374065162,-7.14325848561061,13.25,4.5,4,11.563084731142155,15.023217427762958,75.0,7.559801549791141,4.003283181351014,75.0,12.758697243576027,-7.002987374065162,-7.14325848561061,28.5,4.5,4,18.624814483527526,22.792609641948616,75.0,14.25783239551501,4.3669820880125165,75.0,20.883820508061053,-7.002987374065162,-7.14325848561061,58.75,4.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,TPEx,market_breadth,8,8,0.6193524976435563,0.7551847736154693,87.5,0.20966441740356467,0.4096880802399916,87.5,1.062726750669435,-0.19111392295351887,-0.34013763543101344,1.0,1.0,8,0.3657721862403429,0.9616722929500776,75.0,0.6034114170292033,-0.2376392307888604,62.5,2.1309501698397932,-0.6369723035328081,-0.7191668609195608,2.625,1.625,8,-0.7790535961722205,-0.2591916434680597,50.0,1.0542093572244795,-1.8332629533967,37.5,2.589129101529264,-2.0323569947001947,-2.041463135881806,3.75,3.5,8,2.611811121831058,3.495847647828687,75.0,2.552176201977585,0.05963491985347291,75.0,4.117796114273567,-2.7379847569313176,-2.747090898112929,8.125,5.25,7,6.359801932762646,7.113385047037468,100.0,4.542032340305259,1.8177695924573865,71.42857142857143,8.51012063998381,-2.108980938393961,-2.119387956887231,19.285714285714285,5.142857142857143,7,6.749051511186048,6.666448273602832,100.0,6.67361475630448,0.07543675488156776,42.857142857142854,11.64313515631243,-2.108980938393961,-2.119387956887231,30.142857142857142,5.142857142857143,7,18.42709721242145,24.01172893136403,100.0,12.24124476437591,6.185852448045541,57.14285714285714,21.23435358546164,-2.337867442652048,-2.3482744611453183,45.57142857142857,12.857142857142858,D+60,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,TAIEX,market_breadth,15,15,0.47943728799942015,0.32229390914260136,66.66666666666666,0.2366598433426186,0.24277744465680154,53.333333333333336,1.0653378839953282,-0.10775367390204312,-0.3341437575489888,1.0,1.0,15,1.3221302740036776,0.8487283192448736,80.0,0.6895331041693017,0.6325971698343759,53.333333333333336,2.3298355416335235,-0.5381315448230224,-0.602554141794429,2.4,1.6,15,1.0637599158381177,0.42817476280649913,66.66666666666666,1.1010170081538286,-0.03725709231571095,46.666666666666664,2.7729053968620576,-1.2529207464242664,-1.2803653893426983,4.133333333333334,2.7333333333333334,15,2.205838363694951,2.117631484812388,80.0,2.2040865272576857,0.0017518364372652862,46.666666666666664,4.092006334998983,-2.110163048211886,-2.1203252287879666,7.266666666666667,5.466666666666667,15,4.647613899557507,3.965663631817895,80.0,4.351778673738374,0.29583522581913346,46.666666666666664,8.200407295823933,-2.3736374227276285,-2.3837996033037085,16.133333333333333,6.4,12,6.964885056899892,6.5461258177529125,100.0,7.559801549791141,-0.5949164928912491,50.0,11.660883799333076,-2.953081209842819,-2.965783935562919,29.083333333333332,10.916666666666666,12,18.668588479845237,18.242647667807365,100.0,14.25783239551501,4.410756084330227,66.66666666666666,20.01873987855532,-2.953081209842819,-2.965783935562919,54.333333333333336,10.916666666666666,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TPEX,TPEx,momentum,6,6,0.5126712910583956,0.6759257375841377,66.66666666666666,0.20966441740356467,0.3030068736548309,66.66666666666666,0.8233353052460682,-0.09445657265050127,-0.16406754009483474,1.0,1.0,6,0.04578719344708141,-0.08819760300766699,50.0,0.6034114170292033,-0.5576242235821219,33.33333333333333,1.5022315137288096,-1.1152694639907517,-1.176249668741227,1.6666666666666667,1.8333333333333333,6,0.008183409129329059,0.6004685934023701,66.66666666666666,1.0542093572244795,-1.0460259480951504,33.33333333333333,1.8524486724566078,-1.6660626427870326,-1.7270428475375077,2.5,2.3333333333333335,6,1.4452411806690344,1.9160219138939727,66.66666666666666,2.552176201977585,-1.1069350213085507,33.33333333333333,2.920764280572348,-1.8319646050961798,-1.8929448098466548,7.333333333333333,3.1666666666666665,6,2.6540809763191864,3.7786324574087593,66.66666666666666,4.542032340305259,-1.887951363986073,33.33333333333333,4.4127871249478074,-2.377477563793921,-2.4210321179867766,13.166666666666666,5.333333333333333,6,0.8599163936838773,-0.8006224423592112,50.0,6.67361475630448,-5.8136983626206025,33.33333333333333,7.522399991741476,-4.981646578335784,-5.000559107886613,29.5,18.166666666666668,6,-2.8769634862562854,-9.531805345877492,33.33333333333333,12.24124476437591,-15.118208250632195,16.666666666666664,8.868528613640285,-15.332839782005122,-15.35175231155595,36.833333333333336,36.0,D+20,D+60,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TWSE,TAIEX,momentum,2,2,-0.8474625231732036,-0.8474625231732036,0.0,0.2366598433426186,-1.0841223665158222,0.0,0.15863018019184882,-0.9022368954117621,-0.9022368954117621,1.0,1.0,2,-0.5296215178290986,-0.5296215178290986,50.0,0.6895331041693017,-1.2191546219984004,50.0,1.9720205979619987,-2.4979670086106354,-2.4979670086106354,2.0,2.0,2,0.19989835354621288,0.19989835354621288,50.0,1.1010170081538286,-0.9011186546076158,50.0,2.812480762725267,-4.35928548162684,-4.35928548162684,3.0,2.5,2,-3.6411335228671624,-3.6411335228671624,50.0,2.2040865272576857,-5.845220050124848,50.0,4.936895874050385,-11.966929469757865,-11.966929469757865,5.0,5.0,2,0.059610271567539286,0.059610271567539286,50.0,4.351778673738374,-4.292168402170835,50.0,7.472617262918924,-11.966929469757865,-11.966929469757865,9.5,5.0,2,7.112539144144565,7.112539144144565,50.0,7.559801549791141,-0.44726240564657616,50.0,9.083612646616356,-11.966929469757865,-11.966929469757865,18.0,5.0,2,9.08730703822605,9.08730703822605,50.0,14.25783239551501,-5.170525357288959,50.0,10.910441834369523,-11.966929469757865,-11.966929469757865,56.0,5.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TPEX,TPEx,momentum,16,16,0.3870891402012834,0.4962702906443406,62.5,0.20966441740356467,0.1774247227977187,56.25,1.0421513367995225,-0.20600492761433525,-0.26122292875127157,1.0,1.0,16,0.32387002119767044,0.2503031659552901,56.25,0.6034114170292033,-0.27954139583153287,43.75,1.9119073182781485,-0.9697903637543428,-1.0197765536927292,2.0625,1.625,16,0.2414186449987581,0.3582911568250413,56.25,1.0542093572244795,-0.8127907122257214,31.25,2.2845245849921922,-1.7337358078183347,-1.762281872290267,2.875,2.75,15,1.6371084148105184,0.21228663027468286,53.333333333333336,2.552176201977585,-0.9150677871670667,26.666666666666668,3.613719996901688,-2.619630301739766,-2.650079437176494,5.533333333333333,4.466666666666667,15,4.054028831251554,3.537284894837489,60.0,4.542032340305259,-0.48800350905370493,33.33333333333333,5.958012838396588,-2.9181140935198453,-2.941592968733525,12.933333333333334,6.8,15,7.153089237276807,5.342594974701997,66.66666666666666,6.67361475630448,0.4794744809723266,46.666666666666664,11.99872000500374,-4.442388445665255,-4.456010511022124,29.066666666666666,15.0,13,4.774130708363986,8.452855809216665,53.84615384615385,12.24124476437591,-7.4671140560119245,23.076923076923077,11.420187729380725,-9.663173553344272,-9.671902413136962,41.38461538461539,24.615384615384617,D+40,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TWSE,TAIEX,momentum,20,20,0.34431226873909204,0.37260914697889724,80.0,0.2366598433426186,0.10765242539647343,60.0,0.8306612136607612,-0.1901815707954435,-0.3614603857159038,1.0,1.0,20,0.752601150044468,0.6820385984831256,60.0,0.6895331041693017,0.06306804587516635,50.0,1.8266057831067102,-0.922604388225345,-0.9819501242891766,2.25,1.65,20,1.040892548091335,0.7000751502572067,70.0,1.1010170081538286,-0.06012446006249372,45.0,2.5179202898400854,-1.3934644199530084,-1.45281015601684,3.45,2.15,19,0.854284396340191,0.426609258965982,52.63157894736842,2.2040865272576857,-1.3498021309174946,26.31578947368421,3.49998100010685,-2.81938033011336,-2.8633218133588225,6.368421052631579,4.7894736842105265,19,2.9983330811144078,0.7335514379616104,63.1578947368421,4.351778673738374,-1.3534455926239661,36.84210526315789,5.870826243654593,-3.1515128227373084,-3.1954543059827705,13.894736842105264,7.0,19,6.346566744359863,6.377309017927235,73.68421052631578,7.559801549791141,-1.213234805431278,47.368421052631575,10.25843150672843,-4.506542376543943,-4.547680528410157,27.05263157894737,15.894736842105264,18,6.054047629204884,10.927199723672953,61.111111111111114,14.25783239551501,-8.203784766310125,33.33333333333333,12.399429744154263,-7.5875778762092825,-7.631001480956952,40.22222222222222,22.61111111111111,D+40,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
rsi14_overbought_70,TPEX,TPEx,momentum,74,74,0.22191962412500676,0.3989422560772393,62.16216216216216,0.20966441740356467,0.012255206721442091,55.4054054054054,1.1473777825051181,-0.6785159095000519,-0.7590504724874505,1.0,1.0,74,0.6382719714995057,0.5704516153412831,59.45945945945946,0.6034114170292033,0.03486055447030234,48.64864864864865,2.2634839751972016,-1.5140335673967993,-1.567706900131184,2.27027027027027,1.7297297297297298,74,1.1488785340848584,0.5726352840954907,60.810810810810814,1.0542093572244795,0.0946691768603789,44.5945945945946,3.1569649860088775,-1.9377635016067072,-1.9754306511776578,3.5405405405405403,2.3513513513513513,74,2.765000043808179,2.9441546148245346,72.97297297297297,2.552176201977585,0.21282384183059389,59.45945945945946,5.1297134867282095,-2.4412570236405324,-2.4689112369708477,7.5,4.175675675675675,70,5.390048287899356,4.944722658608514,85.71428571428571,4.542032340305259,0.8480159475940967,51.42857142857142,8.471465834100556,-2.6273151203493708,-2.645084332262073,15.9,5.928571428571429,53,5.60760057430538,7.32807592060416,81.13207547169812,6.67361475630448,-1.0660141819991003,50.943396226415096,10.224662299071625,-4.8284594386794595,-4.838218691507198,26.358490566037737,10.981132075471699,52,14.356749166027944,6.958202708064021,90.38461538461539,12.24124476437591,2.115504401652034,48.07692307692308,18.329028793706154,-5.154708572746309,-5.164655503513044,41.15384615384615,16.0,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
rsi14_overbought_70,TWSE,TAIEX,momentum,93,92,0.15168650159977803,0.01104162802457731,52.17391304347826,0.2366598433426186,-0.08497334174284057,44.565217391304344,0.8910699401127842,-0.5521979793119038,-0.6904043951616614,1.0,1.0,90,0.49152392837372955,0.610411211719164,60.0,0.6895331041693017,-0.19800917579557215,45.55555555555556,1.7757565491457943,-1.1806445643194483,-1.2797811159830124,2.1666666666666665,1.6888888888888889,90,0.7910184192679596,0.8630626751159887,64.44444444444444,1.1010170081538286,-0.30999858888586906,45.55555555555556,2.4427607285429835,-1.580818221747409,-1.667178423913183,3.6555555555555554,2.3,90,2.4742731355216887,2.598941809011057,77.77777777777779,2.2040865272576857,0.270186608264003,53.333333333333336,4.269900199275125,-2.0996815120131744,-2.175432397127701,7.688888888888889,4.022222222222222,85,5.609413086191622,6.010771645114765,88.23529411764706,4.351778673738374,1.257634412453248,63.52941176470588,8.017386497204113,-2.248162330857488,-2.309775192051776,16.388235294117646,5.517647058823529,68,7.094105763743188,7.1187977182257995,94.11764705882352,7.559801549791141,-0.46569578604795314,45.588235294117645,10.966632873177913,-2.8501830431339927,-2.90037939189919,30.91176470588235,7.1911764705882355,68,16.228736345616507,15.443342419304118,98.52941176470588,14.25783239551501,1.9709039501014978,54.41176470588235,17.95208245418505,-2.8501830431339927,-2.90037939189919,55.411764705882355,7.1911764705882355,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
