event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,5,5,1.1789857826101446,1.4916278729679044,80.0,0.2187019969102324,0.9602837856999122,80.0,2.084327985376362,-0.9744296988409751,-1.060834164990343,1.0,1.0,5,2.570346282696492,2.71101992966003,100.0,0.5687195833188272,2.0016266993776646,80.0,3.8594987623817807,-1.4038820374307526,-1.461038898227811,2.8,1.2,5,3.1626608283586544,2.498232957176638,100.0,0.9907467305015605,2.171914097857094,80.0,5.098412953014457,-1.4038820374307526,-1.461038898227811,4.6,1.2,5,-0.2020479353189563,-1.5873778247400439,40.0,2.383019756251266,-2.5850676915702224,40.0,5.745859935765729,-2.9444382044290522,-2.962517300474252,6.0,7.6,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,D+5,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:pending_only;D+40:pending_only;D+60:pending_only
composite_bull_confirmation,TWSE,TAIEX,composite_signal,75,75,0.2646796430006253,0.11141281100508493,57.333333333333336,0.22601268678192582,0.03866695621869948,48.0,0.7883263591503185,-0.429251331183281,-0.5555229176800721,1.0,1.0,75,0.49609465630876043,0.5532828371271004,61.33333333333333,0.6082566547446684,-0.11216199843590796,48.0,1.6439321224385894,-1.0421276296871833,-1.1406446123310208,2.2533333333333334,1.7333333333333334,75,0.6380924820557065,0.5728162065784526,61.33333333333333,0.9913009185986854,-0.35320843654297895,40.0,2.2146397092317343,-1.5145719018653467,-1.6002336684648437,3.64,2.466666666666667,75,1.672484764399711,1.6057651142237006,64.0,2.0481412898818387,-0.3756565254821278,45.33333333333333,3.5754288181435627,-2.3206350797161988,-2.3867670389883,7.133333333333334,4.48,71,3.8742741522129176,3.965663631817895,77.46478873239437,4.056090636138838,-0.1818164839259202,47.88732394366197,6.657745863730086,-2.803470379223433,-2.8599565085108423,15.126760563380282,5.845070422535211,64,5.484809588937955,8.296028456848425,89.0625,7.481557087879568,-1.9967474989416134,51.5625,10.438858241396318,-5.298009463823417,-5.341623597605643,29.9375,10.953125,61,12.612816523901408,13.352137850141045,88.52459016393442,13.746554205397047,-1.1337376814956386,49.18032786885246,15.217429164448546,-5.0323782508302175,-5.078137342011568,48.14754098360656,11.19672131147541,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
kd_high_death_cross,TPEX,TPEx,kd_stochastic,17,17,-0.2126883145771703,-0.07498393201456066,47.05882352941176,0.2187019969102324,-0.4313903114874027,41.17647058823529,0.9900460219049073,-0.9833642247216606,-1.0668868061722299,1.0,1.0,17,0.321217237990642,0.8367095296811566,58.82352941176471,0.5687195833188272,-0.2475023453281852,52.94117647058824,1.6580121606471017,-1.6802069367692751,-1.7503702731028916,2.1176470588235294,1.588235294117647,17,1.6496825334374225,1.3402437543021506,82.35294117647058,0.9907467305015605,0.6589358029358621,58.82352941176471,2.641653273617268,-1.6878890344940924,-1.7503702731028916,3.823529411764706,1.7647058823529411,16,2.6666025763481267,2.850192872891466,75.0,2.383019756251266,0.28358282009686064,62.5,4.60594081799054,-2.0860706681695733,-2.1090770987171172,7.5625,4.0625,16,4.6785678027881055,4.030708534667438,81.25,4.138134793857543,0.5404330089305622,50.0,7.867373111564586,-2.2685779585850483,-2.2742816837779527,13.5,5.375,15,7.7948423336146755,9.291854277527612,86.66666666666667,5.969682416866882,1.8251599167477934,53.333333333333336,11.635870620216906,-4.144089644099488,-4.150173617638585,26.333333333333332,10.866666666666667,14,14.72305868247354,8.85212630000668,92.85714285714286,11.552534773968764,3.1705239085047765,42.857142857142854,17.978418631054023,-4.672665026135048,-4.672924144510686,45.285714285714285,15.857142857142858,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_high_death_cross,TWSE,TAIEX,kd_stochastic,29,29,0.3258045283004781,0.6182749177066738,65.51724137931035,0.22601268678192582,0.0997918415185523,62.06896551724138,0.9937813320720428,-0.39046546077696986,-0.5988491294089715,1.0,1.0,29,0.5360499609862778,0.3375233767888064,55.172413793103445,0.6082566547446684,-0.07220669375839062,44.827586206896555,1.7478192129504488,-1.0087040057555958,-1.1728541565055564,2.1724137931034484,1.6896551724137931,29,0.7021502665911054,0.6934453269549223,58.620689655172406,0.9913009185986854,-0.28915065200758006,41.37931034482759,2.316672656164022,-1.3699085150017662,-1.526046109253641,3.5172413793103448,2.3793103448275863,28,1.9724826223906553,2.8500806153165636,67.85714285714286,2.0481412898818387,-0.07565866749118344,53.57142857142857,3.833068572494075,-1.8060794345033686,-1.9058868791199741,7.571428571428571,4.25,28,3.655278952123711,3.8126771157608763,82.14285714285714,4.056090636138838,-0.4008116840151268,46.42857142857143,6.077177111354252,-2.1726048054490237,-2.259430170638711,14.964285714285714,5.857142857142857,27,5.4576679238474055,7.1455332771703794,92.5925925925926,7.481557087879568,-2.0238891640321626,40.74074074074074,9.726236320001362,-3.873868608495312,-3.9399254488596522,28.814814814814813,10.25925925925926,26,13.59468224057579,14.524446776286837,84.61538461538461,13.746554205397047,-0.15187196482125742,53.84615384615385,16.47803907350046,-3.938483213063731,-4.0070807011343925,50.69230769230769,13.038461538461538,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
kd_low_golden_cross,TPEX,TPEx,kd_stochastic,6,6,-0.07282585166621762,-0.08572958005449993,50.0,0.2187019969102324,-0.29152784857645003,50.0,1.301879829481345,-0.6592734471953077,-0.8149279786556921,1.0,1.0,6,1.5241471304723866,0.661373595115422,100.0,0.5687195833188272,0.9554275471535594,83.33333333333334,2.2291445370909546,-0.6592734471953077,-0.8149279786556921,2.6666666666666665,1.0,6,2.063405985803859,2.762864168162227,83.33333333333334,0.9907467305015605,1.0726592553022984,66.66666666666666,3.2398253675302655,-0.882991575709685,-1.0386461071700694,4.5,1.6666666666666667,6,2.7507373858891775,2.5924561357033693,83.33333333333334,2.383019756251266,0.36771762963791144,66.66666666666666,3.9095818242483684,-1.0681122345764664,-1.1456951353156626,7.0,4.166666666666667,6,4.2617735896817015,4.3732911555541705,83.33333333333334,4.138134793857543,0.12363879582415827,50.0,5.693176300998078,-2.0305552467789902,-2.104454743463498,13.166666666666666,7.166666666666667,6,8.757764260133284,7.841150267618802,100.0,5.969682416866882,2.7880818432664016,50.0,10.69735872229131,-2.0305552467789902,-2.104454743463498,32.833333333333336,7.166666666666667,6,9.639932429156287,11.777218207102123,66.66666666666666,11.552534773968764,-1.912602344812477,50.0,14.687677071139227,-6.0668309743637705,-6.140730471048278,47.666666666666664,14.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_low_golden_cross,TWSE,TAIEX,kd_stochastic,4,4,0.4270056472148176,1.2700142038216677,75.0,0.22601268678192582,0.20099296043289178,75.0,0.8424466158020671,-1.487896701632016,-1.7047887431356017,1.0,1.0,4,1.6156494767337048,1.9117562474387673,75.0,0.6082566547446684,1.0073928219890365,75.0,2.1799676563087313,-1.763377145041034,-1.903648256586482,2.75,1.25,4,1.1547031341944485,1.1249764503061033,75.0,0.9913009185986854,0.16340221559576307,50.0,2.677064868370016,-1.763377145041034,-1.903648256586482,3.75,1.25,4,0.5387425723775845,1.9332939385945713,75.0,2.0481412898818387,-1.5093987175042543,50.0,3.4674768775939833,-3.1725851294415133,-3.312856240986961,7.0,3.25,4,0.8612082669709251,2.6747738958123324,75.0,4.056090636138838,-3.194882369167913,50.0,5.432473727214432,-7.002987374065162,-7.14325848561061,13.25,4.5,4,11.563084731142155,15.023217427762958,75.0,7.481557087879568,4.081527643262587,75.0,12.758697243576027,-7.002987374065162,-7.14325848561061,28.5,4.5,4,18.624814483527526,22.792609641948616,75.0,13.746554205397047,4.87826027813048,75.0,20.883820508061053,-7.002987374065162,-7.14325848561061,58.75,4.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,TPEx,market_breadth,5,5,0.446411113277676,0.647987257457272,80.0,0.2187019969102324,0.22770911636744362,80.0,0.8655826897699281,-0.3442690722719344,-0.525240186981748,1.0,1.0,5,-0.5098846573500548,0.4079551249362545,60.0,0.5687195833188272,-1.078604240668882,40.0,2.1158786143407133,-1.0576424811987972,-1.131686947763424,2.4,2.0,5,-1.5232349093287323,-2.293127170281073,40.0,0.9907467305015605,-2.513981639830293,40.0,2.458421898337697,-2.922306339983229,-2.9368761658738074,3.4,3.4,4,1.5988380144798229,1.704350014872491,50.0,2.383019756251266,-0.7841817417714432,50.0,4.172457582865147,-3.1664495322160064,-3.1846618145792287,6.25,5.0,4,6.039318606643178,5.550222718912757,100.0,4.138134793857543,1.9011838127856349,50.0,9.26696841059878,-3.1664495322160064,-3.1846618145792287,18.75,5.0,4,6.166190137518301,5.95943525357856,100.0,5.969682416866882,0.19650772065141897,50.0,13.3465160879412,-3.1664495322160064,-3.1846618145792287,33.0,5.0,4,29.3308080831281,29.343675044370645,100.0,11.552534773968764,17.77827330915934,100.0,30.131148338952322,-3.1664495322160064,-3.1846618145792287,60.0,5.0,D+60,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,TAIEX,market_breadth,10,10,0.7228417403774356,0.6444287903899171,80.0,0.22601268678192582,0.49682905359550983,70.0,1.3013036383506358,0.029881303525325364,-0.21403496577870884,1.0,1.0,10,1.6405199254411351,1.2122214980773705,70.0,0.6082566547446684,1.0322632706964667,70.0,2.8616922163884717,-0.5518165727394497,-0.6025143206747496,2.4,1.7,10,1.9913801129127626,2.100385844592678,80.0,0.9913009185986854,1.0000791943140772,60.0,3.4406031750106636,-0.9833757202143678,-1.0245426845920158,4.1,2.5,10,2.7291302157646617,3.1037931096212557,80.0,2.0481412898818387,0.680988925882823,60.0,5.0297845613417795,-2.084784738556339,-2.10002800942046,7.6,6.0,8,5.480793466725362,5.030916072319835,87.5,4.056090636138838,1.424702830586524,62.5,10.223919545892688,-2.214417397603744,-2.2334714861838942,15.875,6.0,7,7.835662185602804,9.235976884057262,100.0,7.481557087879568,0.3541050977232363,57.14285714285714,14.732152796588313,-2.517516336462118,-2.539292437696575,26.0,6.428571428571429,7,23.10638237397335,23.098753158317443,100.0,13.746554205397047,9.359828168576303,100.0,24.249252196315375,-2.517516336462118,-2.539292437696575,51.42857142857143,6.428571428571429,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TPEX,TPEx,momentum,6,6,0.5126712910583956,0.6759257375841377,66.66666666666666,0.2187019969102324,0.2939692941481632,66.66666666666666,0.8233353052460682,-0.09445657265050127,-0.16406754009483474,1.0,1.0,6,0.04578719344708141,-0.08819760300766699,50.0,0.5687195833188272,-0.5229323898717458,33.33333333333333,1.5022315137288096,-1.1152694639907517,-1.176249668741227,1.6666666666666667,1.8333333333333333,6,0.008183409129329059,0.6004685934023701,66.66666666666666,0.9907467305015605,-0.9825633213722315,33.33333333333333,1.8524486724566078,-1.6660626427870326,-1.7270428475375077,2.5,2.3333333333333335,6,1.4452411806690344,1.9160219138939727,66.66666666666666,2.383019756251266,-0.9377785755822317,33.33333333333333,2.920764280572348,-1.8319646050961798,-1.8929448098466548,7.333333333333333,3.1666666666666665,6,2.6540809763191864,3.7786324574087593,66.66666666666666,4.138134793857543,-1.4840538175383569,33.33333333333333,4.4127871249478074,-2.377477563793921,-2.4210321179867766,13.166666666666666,5.333333333333333,6,0.8599163936838773,-0.8006224423592112,50.0,5.969682416866882,-5.109766023183004,33.33333333333333,7.522399991741476,-4.981646578335784,-5.000559107886613,29.5,18.166666666666668,6,-2.8769634862562854,-9.531805345877492,33.33333333333333,11.552534773968764,-14.42949826022505,16.666666666666664,8.868528613640285,-15.332839782005122,-15.35175231155595,36.833333333333336,36.0,D+20,D+60,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TWSE,TAIEX,momentum,2,2,-0.8474625231732036,-0.8474625231732036,0.0,0.22601268678192582,-1.0734752099551295,0.0,0.15863018019184882,-0.9022368954117621,-0.9022368954117621,1.0,1.0,2,-0.5296215178290986,-0.5296215178290986,50.0,0.6082566547446684,-1.137878172573767,50.0,1.9720205979619987,-2.4979670086106354,-2.4979670086106354,2.0,2.0,2,0.19989835354621288,0.19989835354621288,50.0,0.9913009185986854,-0.7914025650524725,50.0,2.812480762725267,-4.35928548162684,-4.35928548162684,3.0,2.5,2,-3.6411335228671624,-3.6411335228671624,50.0,2.0481412898818387,-5.689274812749002,50.0,4.936895874050385,-11.966929469757865,-11.966929469757865,5.0,5.0,2,0.059610271567539286,0.059610271567539286,50.0,4.056090636138838,-3.9964803645712985,50.0,7.472617262918924,-11.966929469757865,-11.966929469757865,9.5,5.0,2,7.112539144144565,7.112539144144565,50.0,7.481557087879568,-0.3690179437350034,50.0,9.083612646616356,-11.966929469757865,-11.966929469757865,18.0,5.0,2,9.08730703822605,9.08730703822605,50.0,13.746554205397047,-4.659247167170996,50.0,10.910441834369523,-11.966929469757865,-11.966929469757865,56.0,5.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TPEX,TPEx,momentum,15,15,0.5296628422580015,0.5910165484633634,66.66666666666666,0.2187019969102324,0.31096084534776913,60.0,1.0039473183750212,-0.06662288941667131,-0.12552209062940337,1.0,1.0,15,0.2571661500861055,0.15596568754874252,53.333333333333336,0.5687195833188272,-0.3115534332327217,40.0,1.8742875756568356,-0.8813273546326793,-0.9346459572336249,2.0,1.6666666666666667,15,0.1571020352532693,0.1429685469196862,53.333333333333336,0.9907467305015605,-0.8336446952482912,26.666666666666668,2.271745993485149,-1.696202494967604,-1.7266516304043313,2.8666666666666667,2.8666666666666667,15,1.6371084148105184,0.21228663027468286,53.333333333333336,2.383019756251266,-0.7459113414407477,26.666666666666668,3.613719996901688,-2.619630301739766,-2.650079437176494,5.533333333333333,4.466666666666667,15,4.054028831251554,3.537284894837489,60.0,4.138134793857543,-0.0841059626059888,40.0,5.958012838396588,-2.9181140935198453,-2.941592968733525,12.933333333333334,6.8,14,5.593600468175912,4.016501542458872,64.28571428571429,5.969682416866882,-0.37608194869097034,42.857142857142854,10.55527737933536,-4.766191606287634,-4.774296976095132,28.5,16.0,12,1.81831639747562,3.5855709228379835,50.0,11.552534773968764,-9.734218376493144,25.0,8.912860973631995,-9.721939058986793,-9.731395323762207,39.833333333333336,26.083333333333332,D+40,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
