event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,2,2,0.09814075523837396,0.09814075523837396,50.0,0.1990257675287064,-0.10088501229033245,50.0,1.469270297090941,-1.1575791840800098,-1.3799829604053626,1.0,1.0,2,-1.749567849375916,-1.749567849375916,0.0,0.5555354952270847,-2.3051033446030007,0.0,1.5488631404611874,-3.7855748267815406,-3.7855748267815406,1.5,2.0,2,-5.557429885321241,-5.557429885321241,0.0,0.9362460620268998,-6.493675947348141,0.0,1.5488631404611874,-10.862213428884793,-10.862213428884793,1.5,4.5,2,-3.0443404723392797,-3.0443404723392797,0.0,2.3794632117288574,-5.423803684068137,0.0,1.5488631404611874,-11.448705596829173,-11.448705596829173,1.5,7.5,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,D+1,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:pending_only;D+40:pending_only;D+60:pending_only
composite_bull_confirmation,TWSE,TAIEX,composite_signal,83,83,0.282506702715964,0.20800894352857036,57.831325301204814,0.21418259402200404,0.06832410869395997,49.39759036144578,0.8728931155144614,-0.466888618184276,-0.6012000005500745,1.0,1.0,83,0.5044938081023816,0.5535033963663949,61.44578313253012,0.6092137702172967,-0.10471996211491508,49.39759036144578,1.7375551907239455,-1.2098623721254025,-1.3075019277125854,2.216867469879518,1.7469879518072289,83,0.5363884089077254,0.5728162065784526,60.24096385542169,0.9796243697894322,-0.4432359608817068,42.168674698795186,2.3143543431053653,-1.7790177271056178,-1.8613663027313831,3.5421686746987953,2.5421686746987953,83,1.5011334075301033,1.3708127741853815,62.65060240963856,2.1180571659853844,-0.6169237584552811,39.75903614457831,3.5861236896104742,-2.693116268055433,-2.752874062578415,6.831325301204819,4.795180722891566,75,4.226815484808429,4.068531458363345,78.66666666666666,4.46961899008574,-0.24280350527731098,49.333333333333336,6.952356723406897,-2.8331574545319995,-2.8866309902574137,15.333333333333334,6.04,71,7.126491426349626,9.329077503265637,90.14084507042254,8.247941558970131,-1.121450132620505,54.929577464788736,12.195730305267483,-4.782524817066294,-4.834685771497769,30.366197183098592,9.971830985915492,64,13.149925684339173,13.943802974889508,89.0625,14.507423175753775,-1.3574974914146019,46.875,15.741132089821807,-5.298009463823417,-5.341623597605643,48.703125,10.953125,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
kd_high_death_cross,TPEX,TPEx,kd_stochastic,18,18,-0.3148615419692518,-0.22597389606224816,44.44444444444444,0.1990257675287064,-0.5138873094979582,38.88888888888889,0.9109327832166861,-1.1895321921911755,-1.268414630227824,1.0,1.0,18,0.1090978072501932,0.515386129573614,55.55555555555556,0.5555354952270847,-0.4464376879768915,50.0,1.5417896920287584,-2.154157418620349,-2.220422791824321,2.0555555555555554,1.6111111111111112,18,1.1413352786511597,1.2032112721419241,77.77777777777779,0.9362460620268998,0.20508921662425994,55.55555555555556,2.4707840765005824,-2.1942335566884363,-2.2532436153745246,3.6666666666666665,1.9444444444444444,18,2.8967473788397746,2.850192872891466,77.77777777777779,2.3794632117288574,0.5172841671109172,61.111111111111114,4.698158165569625,-2.6688247026250185,-2.689274863111724,7.722222222222222,4.055555555555555,17,4.525531418386483,3.9108494533221183,82.35294117647058,4.4118239223073195,0.1137074960791633,41.17647058823529,7.9755400692139995,-2.401510453440457,-2.4068786653867202,13.352941176470589,6.176470588235294,15,7.7948423336146755,9.291854277527612,86.66666666666667,7.097189725782172,0.6976526078325032,53.333333333333336,11.635870620216906,-4.144089644099488,-4.150173617638585,26.333333333333332,10.866666666666667,15,16.476154372857376,10.975346487630055,93.33333333333333,12.789925904216933,3.6862284686404436,46.666666666666664,19.59923786971052,-4.571866282294421,-4.572108126111683,45.4,15.2,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_high_death_cross,TWSE,TAIEX,kd_stochastic,30,30,0.1989672089199938,0.49988130930004315,63.33333333333333,0.21418259402200404,-0.015215385102010232,60.0,0.918983943192098,-0.5766973244754338,-0.7781348708197019,1.0,1.0,30,0.3817004875941725,0.19645604173338382,53.333333333333336,0.6092137702172967,-0.2275132826231242,43.333333333333336,1.6711261487293656,-1.174327917954772,-1.3330063970130674,2.1666666666666665,1.6666666666666667,30,0.6120430026966672,0.3763177680661811,56.666666666666664,0.9796243697894322,-0.367581367092765,40.0,2.2210178105024867,-1.5508913060676333,-1.7018243138444453,3.466666666666667,2.433333333333333,29,2.1446855724335125,2.926189059297246,68.96551724137932,2.1180571659853844,0.02662840644812814,55.172413793103445,3.987906326005708,-1.8610994692800282,-1.9574652778753716,7.655172413793103,4.275862068965517,29,3.6835061176945065,3.9333850759507794,82.75862068965517,4.46961899008574,-0.7861128723912336,44.827586206896555,6.299141111007773,-2.2149860343310053,-2.2988174214107038,14.96551724137931,5.827586206896552,27,5.4576679238474055,7.1455332771703794,92.5925925925926,8.247941558970131,-2.790273635122726,40.74074074074074,9.726236320001362,-3.873868608495312,-3.9399254488596522,28.814814814814813,10.25925925925926,27,14.214393037016986,14.581712010177883,85.18518518518519,14.507423175753775,-0.29303013873678907,51.85185185185185,17.014822132924117,-4.094132161371671,-4.160189001736011,51.0,12.703703703703704,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
kd_low_golden_cross,TPEX,TPEx,kd_stochastic,6,6,-0.07282585166621762,-0.08572958005449993,50.0,0.1990257675287064,-0.271851619194924,50.0,1.301879829481345,-0.6592734471953077,-0.8149279786556921,1.0,1.0,6,1.5241471304723866,0.661373595115422,100.0,0.5555354952270847,0.9686116352453019,83.33333333333334,2.2291445370909546,-0.6592734471953077,-0.8149279786556921,2.6666666666666665,1.0,6,2.063405985803859,2.762864168162227,83.33333333333334,0.9362460620268998,1.1271599237769592,83.33333333333334,3.2398253675302655,-0.882991575709685,-1.0386461071700694,4.5,1.6666666666666667,6,2.7507373858891775,2.5924561357033693,83.33333333333334,2.3794632117288574,0.37127417416032005,66.66666666666666,3.9095818242483684,-1.0681122345764664,-1.1456951353156626,7.0,4.166666666666667,6,4.2617735896817015,4.3732911555541705,83.33333333333334,4.4118239223073195,-0.15005033262561795,50.0,5.693176300998078,-2.0305552467789902,-2.104454743463498,13.166666666666666,7.166666666666667,6,8.757764260133284,7.841150267618802,100.0,7.097189725782172,1.6605745343511114,50.0,10.69735872229131,-2.0305552467789902,-2.104454743463498,32.833333333333336,7.166666666666667,6,9.639932429156287,11.777218207102123,66.66666666666666,12.789925904216933,-3.1499934750606453,33.33333333333333,14.687677071139227,-6.0668309743637705,-6.140730471048278,47.666666666666664,14.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_low_golden_cross,TWSE,TAIEX,kd_stochastic,4,4,0.4270056472148176,1.2700142038216677,75.0,0.21418259402200404,0.21282305319281355,75.0,0.8424466158020671,-1.487896701632016,-1.7047887431356017,1.0,1.0,4,1.6156494767337048,1.9117562474387673,75.0,0.6092137702172967,1.0064357065164082,75.0,2.1799676563087313,-1.763377145041034,-1.903648256586482,2.75,1.25,4,1.1547031341944485,1.1249764503061033,75.0,0.9796243697894322,0.17507876440501624,50.0,2.677064868370016,-1.763377145041034,-1.903648256586482,3.75,1.25,4,0.5387425723775845,1.9332939385945713,75.0,2.1180571659853844,-1.5793145936078,50.0,3.4674768775939833,-3.1725851294415133,-3.312856240986961,7.0,3.25,4,0.8612082669709251,2.6747738958123324,75.0,4.46961899008574,-3.6084107231148153,50.0,5.432473727214432,-7.002987374065162,-7.14325848561061,13.25,4.5,4,11.563084731142155,15.023217427762958,75.0,8.247941558970131,3.3151431721720233,75.0,12.758697243576027,-7.002987374065162,-7.14325848561061,28.5,4.5,4,18.624814483527526,22.792609641948616,75.0,14.507423175753775,4.117391307773751,75.0,20.883820508061053,-7.002987374065162,-7.14325848561061,58.75,4.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,TPEx,market_breadth,8,8,0.6193524976435563,0.7551847736154693,87.5,0.1990257675287064,0.4203267301148499,87.5,1.062726750669435,-0.19111392295351887,-0.34013763543101344,1.0,1.0,8,0.3657721862403429,0.9616722929500776,75.0,0.5555354952270847,-0.18976330898674176,62.5,2.1309501698397932,-0.6369723035328081,-0.7191668609195608,2.625,1.625,8,-0.7790535961722205,-0.2591916434680597,50.0,0.9362460620268998,-1.7152996581991202,37.5,2.589129101529264,-2.0323569947001947,-2.041463135881806,3.75,3.5,8,2.611811121831058,3.495847647828687,75.0,2.3794632117288574,0.23234791010220057,75.0,4.117796114273567,-2.7379847569313176,-2.747090898112929,8.125,5.25,8,5.535463979462165,6.605278107664492,87.5,4.4118239223073195,1.1236400571548453,62.5,8.191581183062576,-2.74238916368709,-2.7514953048687008,18.625,6.875,7,6.749051511186048,6.666448273602832,100.0,7.097189725782172,-0.3481382145961245,42.857142857142854,11.64313515631243,-2.108980938393961,-2.119387956887231,30.142857142857142,5.142857142857143,7,18.42709721242145,24.01172893136403,100.0,12.789925904216933,5.637171308204518,57.14285714285714,21.23435358546164,-2.337867442652048,-2.3482744611453183,45.57142857142857,12.857142857142858,D+60,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,TAIEX,market_breadth,15,15,0.47943728799942015,0.32229390914260136,66.66666666666666,0.21418259402200404,0.2652546939774161,53.333333333333336,1.0653378839953282,-0.10775367390204312,-0.3341437575489888,1.0,1.0,15,1.3221302740036776,0.8487283192448736,80.0,0.6092137702172967,0.7129165037863808,53.333333333333336,2.3298355416335235,-0.5381315448230224,-0.602554141794429,2.4,1.6,15,1.0637599158381177,0.42817476280649913,66.66666666666666,0.9796243697894322,0.08413554604868545,46.666666666666664,2.7729053968620576,-1.2529207464242664,-1.2803653893426983,4.133333333333334,2.7333333333333334,15,2.205838363694951,2.117631484812388,80.0,2.1180571659853844,0.0877811977095666,46.666666666666664,4.092006334998983,-2.110163048211886,-2.1203252287879666,7.266666666666667,5.466666666666667,15,4.647613899557507,3.965663631817895,80.0,4.46961899008574,0.17799490947176722,46.666666666666664,8.200407295823933,-2.3736374227276285,-2.3837996033037085,16.133333333333333,6.4,12,6.964885056899892,6.5461258177529125,100.0,8.247941558970131,-1.2830565020702398,50.0,11.660883799333076,-2.953081209842819,-2.965783935562919,29.083333333333332,10.916666666666666,12,18.668588479845237,18.242647667807365,100.0,14.507423175753775,4.161165304091462,66.66666666666666,20.01873987855532,-2.953081209842819,-2.965783935562919,54.333333333333336,10.916666666666666,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TPEX,TPEx,momentum,6,6,0.5126712910583956,0.6759257375841377,66.66666666666666,0.1990257675287064,0.3136455235296892,66.66666666666666,0.8233353052460682,-0.09445657265050127,-0.16406754009483474,1.0,1.0,6,0.04578719344708141,-0.08819760300766699,50.0,0.5555354952270847,-0.5097483017800033,33.33333333333333,1.5022315137288096,-1.1152694639907517,-1.176249668741227,1.6666666666666667,1.8333333333333333,6,0.008183409129329059,0.6004685934023701,66.66666666666666,0.9362460620268998,-0.9280626528975707,33.33333333333333,1.8524486724566078,-1.6660626427870326,-1.7270428475375077,2.5,2.3333333333333335,6,1.4452411806690344,1.9160219138939727,66.66666666666666,2.3794632117288574,-0.934222031059823,33.33333333333333,2.920764280572348,-1.8319646050961798,-1.8929448098466548,7.333333333333333,3.1666666666666665,6,2.6540809763191864,3.7786324574087593,66.66666666666666,4.4118239223073195,-1.757742945988133,33.33333333333333,4.4127871249478074,-2.377477563793921,-2.4210321179867766,13.166666666666666,5.333333333333333,6,0.8599163936838773,-0.8006224423592112,50.0,7.097189725782172,-6.237273332098295,33.33333333333333,7.522399991741476,-4.981646578335784,-5.000559107886613,29.5,18.166666666666668,6,-2.8769634862562854,-9.531805345877492,33.33333333333333,12.789925904216933,-15.666889390473218,16.666666666666664,8.868528613640285,-15.332839782005122,-15.35175231155595,36.833333333333336,36.0,D+20,D+60,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_dif_low_cross_signal,TWSE,TAIEX,momentum,2,2,-0.8474625231732036,-0.8474625231732036,0.0,0.21418259402200404,-1.0616451171952077,0.0,0.15863018019184882,-0.9022368954117621,-0.9022368954117621,1.0,1.0,2,-0.5296215178290986,-0.5296215178290986,50.0,0.6092137702172967,-1.1388352880463954,50.0,1.9720205979619987,-2.4979670086106354,-2.4979670086106354,2.0,2.0,2,0.19989835354621288,0.19989835354621288,50.0,0.9796243697894322,-0.7797260162432194,50.0,2.812480762725267,-4.35928548162684,-4.35928548162684,3.0,2.5,2,-3.6411335228671624,-3.6411335228671624,50.0,2.1180571659853844,-5.759190688852547,50.0,4.936895874050385,-11.966929469757865,-11.966929469757865,5.0,5.0,2,0.059610271567539286,0.059610271567539286,50.0,4.46961899008574,-4.410008718518201,50.0,7.472617262918924,-11.966929469757865,-11.966929469757865,9.5,5.0,2,7.112539144144565,7.112539144144565,50.0,8.247941558970131,-1.1354024148255668,50.0,9.083612646616356,-11.966929469757865,-11.966929469757865,18.0,5.0,2,9.08730703822605,9.08730703822605,50.0,14.507423175753775,-5.4201161375277245,50.0,10.910441834369523,-11.966929469757865,-11.966929469757865,56.0,5.0,D+60,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
macd_hist_turn_positive,TPEX,TPEx,momentum,16,16,0.3870891402012834,0.4962702906443406,62.5,0.1990257675287064,0.18806337267257697,56.25,1.0421513367995225,-0.20600492761433525,-0.26122292875127157,1.0,1.0,16,0.32387002119767044,0.2503031659552901,56.25,0.5555354952270847,-0.23166547402941423,43.75,1.9119073182781485,-0.9697903637543428,-1.0197765536927292,2.0625,1.625,16,0.2414186449987581,0.3582911568250413,56.25,0.9362460620268998,-0.6948274170281417,31.25,2.2845245849921922,-1.7337358078183347,-1.762281872290267,2.875,2.75,16,1.048067495957943,-0.025410903994399492,50.0,2.3794632117288574,-1.3313957157709144,25.0,3.5426252131951985,-3.0952580047596507,-3.123804069231583,5.375,4.6875,15,4.054028831251554,3.537284894837489,60.0,4.4118239223073195,-0.357795091055765,33.33333333333333,5.958012838396588,-2.9181140935198453,-2.941592968733525,12.933333333333334,6.8,15,7.153089237276807,5.342594974701997,66.66666666666666,7.097189725782172,0.055899511494634346,46.666666666666664,11.99872000500374,-4.442388445665255,-4.456010511022124,29.066666666666666,15.0,14,6.457595211526585,8.608630486706936,57.14285714285714,12.789925904216933,-6.3323306926903475,21.428571428571427,13.619777577312727,-9.202417265003064,-9.21052263481056,42.142857142857146,23.642857142857142,D+40,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
