event_name,index_id,index_name,event_group,sample_count,mature_d1_count,avg_ret_d1,median_ret_d1,win_rate_d1,baseline_ret_d1,lift_vs_baseline_d1,relative_win_rate_d1,avg_mfe_d1,avg_mae_d1,avg_max_drawdown_d1,avg_time_to_peak_d1,avg_time_to_trough_d1,mature_d3_count,avg_ret_d3,median_ret_d3,win_rate_d3,baseline_ret_d3,lift_vs_baseline_d3,relative_win_rate_d3,avg_mfe_d3,avg_mae_d3,avg_max_drawdown_d3,avg_time_to_peak_d3,avg_time_to_trough_d3,mature_d5_count,avg_ret_d5,median_ret_d5,win_rate_d5,baseline_ret_d5,lift_vs_baseline_d5,relative_win_rate_d5,avg_mfe_d5,avg_mae_d5,avg_max_drawdown_d5,avg_time_to_peak_d5,avg_time_to_trough_d5,mature_d10_count,avg_ret_d10,median_ret_d10,win_rate_d10,baseline_ret_d10,lift_vs_baseline_d10,relative_win_rate_d10,avg_mfe_d10,avg_mae_d10,avg_max_drawdown_d10,avg_time_to_peak_d10,avg_time_to_trough_d10,mature_d20_count,avg_ret_d20,median_ret_d20,win_rate_d20,baseline_ret_d20,lift_vs_baseline_d20,relative_win_rate_d20,avg_mfe_d20,avg_mae_d20,avg_max_drawdown_d20,avg_time_to_peak_d20,avg_time_to_trough_d20,mature_d40_count,avg_ret_d40,median_ret_d40,win_rate_d40,baseline_ret_d40,lift_vs_baseline_d40,relative_win_rate_d40,avg_mfe_d40,avg_mae_d40,avg_max_drawdown_d40,avg_time_to_peak_d40,avg_time_to_trough_d40,mature_d60_count,avg_ret_d60,median_ret_d60,win_rate_d60,baseline_ret_d60,lift_vs_baseline_d60,relative_win_rate_d60,avg_mfe_d60,avg_mae_d60,avg_max_drawdown_d60,avg_time_to_peak_d60,avg_time_to_trough_d60,best_horizon,worst_horizon,sample_status
composite_bull_confirmation,TPEX,TPEx,composite_signal,6,5,1.1789857826101446,1.4916278729679044,80.0,0.2216983572975127,0.957287425312632,80.0,2.084327985376362,-0.9744296988409751,-1.060834164990343,1.0,1.0,5,2.570346282696492,2.71101992966003,100.0,0.6214947862030051,1.9488514964934867,80.0,3.8594987623817807,-1.4038820374307526,-1.461038898227811,2.8,1.2,5,3.1626608283586544,2.498232957176638,100.0,1.029365882186385,2.1332949461722697,80.0,5.098412953014457,-1.4038820374307526,-1.461038898227811,4.6,1.2,5,-0.2020479353189563,-1.5873778247400439,40.0,2.398906474181744,-2.6009544095007002,40.0,5.745859935765729,-2.9444382044290522,-2.962517300474252,6.0,7.6,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,D+5,D+10,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:pending_only;D+40:pending_only;D+60:pending_only
composite_bull_confirmation,TWSE,TAIEX,composite_signal,70,69,0.316649803525445,0.20800894352857036,59.42028985507246,0.23563994577967837,0.0810098577457666,49.275362318840585,0.8830944714418,-0.39590635798133694,-0.5436504136560192,1.0,1.0,68,0.5492765295836649,0.5940062061348672,63.23529411764706,0.6464277558277844,-0.09715122624411954,45.588235294117645,1.751568975837711,-1.0353309021460988,-1.1439893388856255,2.264705882352941,1.6911764705882353,68,0.7983879994662599,0.8630626751159887,63.23529411764706,1.0354236595405768,-0.23703566007431687,42.64705882352941,2.3659524543252437,-1.4857210987757175,-1.5802009884075154,3.7205882352941178,2.338235294117647,68,2.1566770028554494,2.0059619417745034,69.11764705882352,2.1377181945182984,0.018958808337151023,47.05882352941176,3.860634147170245,-2.142505394020489,-2.2154450549823648,7.514705882352941,4.176470588235294,64,4.950454595913472,4.715368414886212,85.9375,4.2385891748546065,0.7118654210588655,51.5625,7.297904952681963,-2.293861340834762,-2.356525640512981,16.40625,4.921875,57,8.323405037241638,9.329077503265637,100.0,7.77747825462351,0.5459267826181282,56.14035087719298,11.621980492915332,-2.7025824745822424,-2.7515527300570226,33.19298245614035,8.210526315789474,56,15.595551374026126,14.617070454607672,100.0,14.155382207705,1.4401691663211267,51.78571428571429,17.3876100998866,-2.5694108009428973,-2.6192555252654413,54.160714285714285,8.267857142857142,D+60,D+1,D+1:ok;D+3:ok;D+5:ok;D+10:ok;D+20:ok;D+40:ok;D+60:ok
high_put_call_ratio_index_holds_ma20,TPEX,TPEx,futures_options,1,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,D+1:pending_only;D+3:pending_only;D+5:pending_only;D+10:pending_only;D+20:pending_only;D+40:pending_only;D+60:pending_only
high_put_call_ratio_index_holds_ma20,TWSE,TAIEX,futures_options,1,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,0,,,,,,,,,,,,,,D+1:pending_only;D+3:pending_only;D+5:pending_only;D+10:pending_only;D+20:pending_only;D+40:pending_only;D+60:pending_only
kd_high_death_cross,TPEX,TPEx,kd_stochastic,17,17,-0.2126883145771703,-0.07498393201456066,47.05882352941176,0.2216983572975127,-0.434386671874683,41.17647058823529,0.9900460219049073,-0.9833642247216606,-1.0668868061722299,1.0,1.0,17,0.321217237990642,0.8367095296811566,58.82352941176471,0.6214947862030051,-0.30027754821236313,52.94117647058824,1.6580121606471017,-1.6802069367692751,-1.7503702731028916,2.1176470588235294,1.588235294117647,17,1.6496825334374225,1.3402437543021506,82.35294117647058,1.029365882186385,0.6203166512510376,58.82352941176471,2.641653273617268,-1.6878890344940924,-1.7503702731028916,3.823529411764706,1.7647058823529411,16,2.6666025763481267,2.850192872891466,75.0,2.398906474181744,0.26769610216638284,62.5,4.60594081799054,-2.0860706681695733,-2.1090770987171172,7.5625,4.0625,16,4.6785678027881055,4.030708534667438,81.25,4.292062790646592,0.3865050121415132,43.75,7.867373111564586,-2.2685779585850483,-2.2742816837779527,13.5,5.375,15,7.7948423336146755,9.291854277527612,86.66666666666667,6.184821462962971,1.610020870651704,53.333333333333336,11.635870620216906,-4.144089644099488,-4.150173617638585,26.333333333333332,10.866666666666667,14,14.72305868247354,8.85212630000668,92.85714285714286,11.911130647913632,2.8119280345599087,42.857142857142854,17.978418631054023,-4.672665026135048,-4.672924144510686,45.285714285714285,15.857142857142858,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_high_death_cross,TWSE,TAIEX,kd_stochastic,29,29,0.3258045283004781,0.6182749177066738,65.51724137931035,0.23563994577967837,0.09016458252079976,62.06896551724138,0.9937813320720428,-0.39046546077696986,-0.5988491294089715,1.0,1.0,29,0.5360499609862778,0.3375233767888064,55.172413793103445,0.6464277558277844,-0.11037779484150667,44.827586206896555,1.7478192129504488,-1.0087040057555958,-1.1728541565055564,2.1724137931034484,1.6896551724137931,29,0.7021502665911054,0.6934453269549223,58.620689655172406,1.0354236595405768,-0.33327339294947145,41.37931034482759,2.316672656164022,-1.3699085150017662,-1.526046109253641,3.5172413793103448,2.3793103448275863,29,2.1446855724335125,2.926189059297246,68.96551724137932,2.1377181945182984,0.006967377915214179,55.172413793103445,3.987906326005708,-1.8610994692800282,-1.9574652778753716,7.655172413793103,4.275862068965517,28,3.655278952123711,3.8126771157608763,82.14285714285714,4.2385891748546065,-0.5833102227308955,46.42857142857143,6.077177111354252,-2.1726048054490237,-2.259430170638711,14.964285714285714,5.857142857142857,27,5.4576679238474055,7.1455332771703794,92.5925925925926,7.77747825462351,-2.3198103307761047,40.74074074074074,9.726236320001362,-3.873868608495312,-3.9399254488596522,28.814814814814813,10.25925925925926,26,13.59468224057579,14.524446776286837,84.61538461538461,14.155382207705,-0.5606999671292101,53.84615384615385,16.47803907350046,-3.938483213063731,-4.0070807011343925,50.69230769230769,13.038461538461538,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:ok;D+60:ok
kd_low_golden_cross,TPEX,TPEx,kd_stochastic,6,6,-0.07282585166621762,-0.08572958005449993,50.0,0.2216983572975127,-0.2945242089637303,50.0,1.301879829481345,-0.6592734471953077,-0.8149279786556921,1.0,1.0,6,1.5241471304723866,0.661373595115422,100.0,0.6214947862030051,0.9026523442693815,50.0,2.2291445370909546,-0.6592734471953077,-0.8149279786556921,2.6666666666666665,1.0,6,2.063405985803859,2.762864168162227,83.33333333333334,1.029365882186385,1.034040103617474,66.66666666666666,3.2398253675302655,-0.882991575709685,-1.0386461071700694,4.5,1.6666666666666667,6,2.7507373858891775,2.5924561357033693,83.33333333333334,2.398906474181744,0.35183091170743364,66.66666666666666,3.9095818242483684,-1.0681122345764664,-1.1456951353156626,7.0,4.166666666666667,6,4.2617735896817015,4.3732911555541705,83.33333333333334,4.292062790646592,-0.03028920096489074,50.0,5.693176300998078,-2.0305552467789902,-2.104454743463498,13.166666666666666,7.166666666666667,6,8.757764260133284,7.841150267618802,100.0,6.184821462962971,2.5729427971703123,50.0,10.69735872229131,-2.0305552467789902,-2.104454743463498,32.833333333333336,7.166666666666667,6,9.639932429156287,11.777218207102123,66.66666666666666,11.911130647913632,-2.2711982187573447,50.0,14.687677071139227,-6.0668309743637705,-6.140730471048278,47.666666666666664,14.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
kd_low_golden_cross,TWSE,TAIEX,kd_stochastic,4,4,0.4270056472148176,1.2700142038216677,75.0,0.23563994577967837,0.19136570143513923,75.0,0.8424466158020671,-1.487896701632016,-1.7047887431356017,1.0,1.0,4,1.6156494767337048,1.9117562474387673,75.0,0.6464277558277844,0.9692217209059204,75.0,2.1799676563087313,-1.763377145041034,-1.903648256586482,2.75,1.25,4,1.1547031341944485,1.1249764503061033,75.0,1.0354236595405768,0.11927947465387168,50.0,2.677064868370016,-1.763377145041034,-1.903648256586482,3.75,1.25,4,0.5387425723775845,1.9332939385945713,75.0,2.1377181945182984,-1.5989756221407139,50.0,3.4674768775939833,-3.1725851294415133,-3.312856240986961,7.0,3.25,4,0.8612082669709251,2.6747738958123324,75.0,4.2385891748546065,-3.3773809078836816,50.0,5.432473727214432,-7.002987374065162,-7.14325848561061,13.25,4.5,4,11.563084731142155,15.023217427762958,75.0,7.77747825462351,3.7856064765186446,75.0,12.758697243576027,-7.002987374065162,-7.14325848561061,28.5,4.5,4,18.624814483527526,22.792609641948616,75.0,14.155382207705,4.469432275822527,75.0,20.883820508061053,-7.002987374065162,-7.14325848561061,58.75,4.5,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TPEX,TPEx,market_breadth,5,5,0.446411113277676,0.647987257457272,80.0,0.2216983572975127,0.22471275598016333,80.0,0.8655826897699281,-0.3442690722719344,-0.525240186981748,1.0,1.0,5,-0.5098846573500548,0.4079551249362545,60.0,0.6214947862030051,-1.13137944355306,40.0,2.1158786143407133,-1.0576424811987972,-1.131686947763424,2.4,2.0,5,-1.5232349093287323,-2.293127170281073,40.0,1.029365882186385,-2.5526007915151174,40.0,2.458421898337697,-2.922306339983229,-2.9368761658738074,3.4,3.4,5,1.917533214900671,3.1923140165840636,60.0,2.398906474181744,-0.4813732592810729,60.0,4.16247101097277,-3.961361923111369,-3.9759317490019463,7.0,5.2,4,6.039318606643178,5.550222718912757,100.0,4.292062790646592,1.7472558159965859,50.0,9.26696841059878,-3.1664495322160064,-3.1846618145792287,18.75,5.0,4,6.166190137518301,5.95943525357856,100.0,6.184821462962971,-0.018631325444670388,50.0,13.3465160879412,-3.1664495322160064,-3.1846618145792287,33.0,5.0,4,29.3308080831281,29.343675044370645,100.0,11.911130647913632,17.419677435214467,100.0,30.131148338952322,-3.1664495322160064,-3.1846618145792287,60.0,5.0,D+60,D+5,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
index_new_high_but_ma20_breadth_down,TWSE,TAIEX,market_breadth,10,10,0.7228417403774356,0.6444287903899171,80.0,0.23563994577967837,0.48720179459775725,70.0,1.3013036383506358,0.029881303525325364,-0.21403496577870884,1.0,1.0,10,1.6405199254411351,1.2122214980773705,70.0,0.6464277558277844,0.9940921696133507,70.0,2.8616922163884717,-0.5518165727394497,-0.6025143206747496,2.4,1.7,10,1.9913801129127626,2.100385844592678,80.0,1.0354236595405768,0.9559564533721858,60.0,3.4406031750106636,-0.9833757202143678,-1.0245426845920158,4.1,2.5,10,2.7291302157646617,3.1037931096212557,80.0,2.1377181945182984,0.5914120212463634,60.0,5.0297845613417795,-2.084784738556339,-2.10002800942046,7.6,6.0,9,5.968084432728288,5.045633555045925,88.88888888888889,4.2385891748546065,1.7294952578736815,66.66666666666666,10.344695880366933,-2.1703989731681492,-2.18733594079495,16.333333333333332,5.555555555555555,7,7.835662185602804,9.235976884057262,100.0,7.77747825462351,0.058183930979294196,57.14285714285714,14.732152796588313,-2.517516336462118,-2.539292437696575,26.0,6.428571428571429,7,23.10638237397335,23.098753158317443,100.0,14.155382207705,8.95100016626835,100.0,24.249252196315375,-2.517516336462118,-2.539292437696575,51.42857142857143,6.428571428571429,D+60,D+1,D+1:insufficient_sample;D+3:insufficient_sample;D+5:insufficient_sample;D+10:insufficient_sample;D+20:insufficient_sample;D+40:insufficient_sample;D+60:insufficient_sample
