stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
0050,元大台灣50,142,20260605,0,,tdcc_history_missing,False,False,False,False,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
0051,元大中型100,142,20260605,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
0052,富邦科技,137,20260605,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
0053,元大電子,142,20260605,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
0055,元大MSCI金融,142,20260605,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
0056,元大高股息,142,20260605,0,,tdcc_history_missing,False,False,False,False,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
0057,富邦摩台,142,20260605,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
0061,元大寶滬深,142,20260605,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
006201,元大富櫃50,11,20260605,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
006203,元大MSCI台灣,11,20260605,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
006204,永豐臺灣加權,11,20260605,0,,tdcc_history_missing,False,False,False,False,False,True,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
006205,富邦上証,11,20260605,0,,tdcc_history_missing,False,False,False,False,True,True,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
006206,元大上證50,11,20260605,0,,tdcc_history_missing,False,False,False,False,True,True,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
006207,復華滬深,11,20260605,0,,tdcc_history_missing,False,False,False,False,False,True,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
006208,富邦台50,11,20260605,0,,tdcc_history_missing,False,False,False,False,False,True,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
00636,國泰中國A50,11,20260605,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
00639,富邦深100,11,20260605,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-06-05 21:09:33 Asia/Taipei
