stock_id,stock_name,price_history_rows,latest_price_date,tdcc_history_rows,latest_tdcc_date,tdcc_history_status,has_individual_md,has_individual_pdf,has_sell_strategy_summary,has_warrant_data,has_revenue_data,has_candidate_signal,report_status,data_quality_status,notes,updated_at
0001,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0027,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0039,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0050,元大台灣50,134,20260526,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0051,元大中型100,134,20260526,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0052,富邦科技,129,20260526,0,,tdcc_history_missing,False,False,False,True,False,True,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0053,元大電子,134,20260526,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0055,元大MSCI金融,134,20260526,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0056,元大高股息,134,20260526,0,,tdcc_history_missing,False,False,False,True,True,True,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0057,富邦摩台,134,20260526,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0061,元大寶滬深,134,20260526,0,,tdcc_history_missing,False,False,False,False,False,False,standard_rawdata_report,partial,tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
0062,,0,,0,,tdcc_history_missing,False,False,False,True,False,False,insufficient_data,insufficient_data,price_history_missing; tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
006201,元大富櫃50,3,20260526,0,,tdcc_history_missing,False,False,False,False,False,False,partial_rawdata_report,partial,insufficient_price_history; tdcc_history_missing,2026-05-26 23:03:05 Asia/Taipei
