date,status,twse_rows,tpex_rows,total_rows,reason,saved_file
20251101,skipped_weekend,0,0,0,weekend,
20251102,skipped_weekend,0,0,0,weekend,
20251103,repaired,1064,839,1903,valid,data/daily_price/20251103.csv
20251104,repaired,1060,832,1892,valid,data/daily_price/20251104.csv
20251105,repaired,1064,830,1894,valid,data/daily_price/20251105.csv
20251106,repaired,1062,840,1902,valid,data/daily_price/20251106.csv
20251107,repaired,1062,833,1895,valid,data/daily_price/20251107.csv
20251108,skipped_weekend,0,0,0,weekend,
20251109,skipped_weekend,0,0,0,weekend,
20251110,repaired,1059,833,1892,valid,data/daily_price/20251110.csv
20251111,repaired,1064,843,1907,valid,data/daily_price/20251111.csv
20251112,repaired,1064,836,1900,valid,data/daily_price/20251112.csv
20251113,repaired,1061,842,1903,valid,data/daily_price/20251113.csv
20251114,repaired,1063,838,1901,valid,data/daily_price/20251114.csv
20251115,skipped_weekend,0,0,0,weekend,
20251116,skipped_weekend,0,0,0,weekend,
20251117,repaired,1065,846,1911,valid,data/daily_price/20251117.csv
20251118,repaired,1062,841,1903,valid,data/daily_price/20251118.csv
20251119,repaired,1066,837,1903,valid,data/daily_price/20251119.csv
20251120,repaired,1061,839,1900,valid,data/daily_price/20251120.csv
20251121,repaired,1063,832,1895,valid,data/daily_price/20251121.csv
20251122,skipped_weekend,0,0,0,weekend,
20251123,skipped_weekend,0,0,0,weekend,
20251124,repaired,1066,837,1903,valid,data/daily_price/20251124.csv
20251125,repaired,1066,842,1908,valid,data/daily_price/20251125.csv
20251126,repaired,1069,847,1916,valid,data/daily_price/20251126.csv
20251127,repaired,1064,837,1901,valid,data/daily_price/20251127.csv
20251128,repaired,1067,841,1908,valid,data/daily_price/20251128.csv
20251129,skipped_weekend,0,0,0,weekend,
20251130,skipped_weekend,0,0,0,weekend,
20251201,repaired,1066,837,1903,valid,data/daily_price/20251201.csv
20251202,repaired,1069,841,1910,valid,data/daily_price/20251202.csv
20251203,repaired,1069,839,1908,valid,data/daily_price/20251203.csv
20251204,repaired,1068,838,1906,valid,data/daily_price/20251204.csv
20251205,repaired,1067,837,1904,valid,data/daily_price/20251205.csv
20251206,skipped_weekend,0,0,0,weekend,
20251207,skipped_weekend,0,0,0,weekend,
20251208,repaired,1070,835,1905,valid,data/daily_price/20251208.csv
20251209,repaired,1066,838,1904,valid,data/daily_price/20251209.csv
20251210,repaired,1065,847,1912,valid,data/daily_price/20251210.csv
20251211,repaired,1068,845,1913,valid,data/daily_price/20251211.csv
20251212,repaired,1067,843,1910,valid,data/daily_price/20251212.csv
20251213,skipped_weekend,0,0,0,weekend,
20251214,skipped_weekend,0,0,0,weekend,
20251215,repaired,1069,839,1908,valid,data/daily_price/20251215.csv
20251216,repaired,1072,846,1918,valid,data/daily_price/20251216.csv
20251217,repaired,1067,847,1914,valid,data/daily_price/20251217.csv
20251218,repaired,1066,841,1907,valid,data/daily_price/20251218.csv
