trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260528,1808,潤隆,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,1455,集盛,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,1527,鑽全,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,2412,中華電,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,2603,長榮,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,2731,雄獅,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,3038,全台,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,3045,台灣大,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,3050,鈺德,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,4535,至興,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,5876,上海商銀,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,6180,橘子,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,8941,關中,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,1737,臺鹽,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,2414,精技,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,2461,光群雷,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,2505,國揚,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,3705,永信,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,5209,新鼎,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,5306,桂盟,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,5523,豐謙,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,6680,鑫創電子,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,8409,商之器,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,1233,天仁,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,3313,斐成,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation,
20260528,6605,帝寶,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation,
20260528,8341,日友,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,8908,欣雄,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,1319,東陽,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；量能溫和,
20260528,1723,中碳,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,1733,五鼎,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,1734,杏輝,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,2024,志聯,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,2480,敦陽科,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,2903,遠百,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,2908,特力,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,5609,中菲行,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,6534,正瀚-創,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260528,2535,達欣工,other,83.0,A_surge_watch,TDCC領先股價；quiet_accumulation；量能溫和,
20260528,6214,精誠,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,3413,京鼎,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,7718,友鋮,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,8342,益張,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,1586,和勤,other,80.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260528,2488,漢平,other,80.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260528,2718,全心投控,other,80.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260528,3434,哲固,other,80.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,4106,雃博,other,80.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260528,4527,方土霖,other,80.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,4744,皇將,other,80.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,6277,宏正,other,80.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260528,2347,聯強,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260528,2520,冠德,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,3708,上緯投控,other,78.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260528,2035,唐榮,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,2610,華航,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,5511,德昌,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,6576,逸達,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,6670,復盛應用,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260528,6918,愛派司,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260528,8415,大國鋼,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260528,9946,三發地產,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,1464,得力,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,1540,喬福,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,1907,永豐餘,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,2206,三陽工業,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,2362,藍天,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,2482,連宇,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,2850,新產,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,2915,潤泰全,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,3083,網龍,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,4161,聿新科,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,5213,亞昕,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,5460,同協,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,6185,幃翔,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,6464,台數科,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,8416,實威,other,75.0,A_surge_watch,TDCC領先股價,
20260528,8931,大汽電,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260528,1409,新纖,other,73.0,C_too_hot,TDCC領先股價；quiet_accumulation；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,5410,國眾,other,73.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260528,1402,遠東新,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,
20260528,2597,潤弘,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260528,3617,碩天,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,
20260528,4747,強生,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260528,4905,台聯電,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,4961,天鈺,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,5324,士開,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260528,5530,龍巖,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,1604,聲寶,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260528,2477,美隆電,other,70.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和,
20260528,4130,健亞,other,70.0,C_too_hot,TDCC領先股價；quiet_accumulation；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,1323,永裕,other,67.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260528,1423,利華,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,1451,年興,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,2033,佳大,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,2739,寒舍,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,2816,旺旺保,other,67.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；風險:too_hot_or_overextended;failed_breakout,too_hot_or_overextended;failed_breakout
20260528,2852,第一保,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,2905,三商,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,2906,高林,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,3426,台興,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,5543,桓鼎-KY,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,8917,欣泰,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,2345,智邦,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,2606,裕民,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；量能溫和,
20260528,4306,炎洲,other,65.0,B_confirm_needed,靠近MA20,
20260528,4763,材料*-KY,other,65.0,B_confirm_needed,TDCC領先股價；量能溫和,
20260528,4974,亞泰,other,65.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,6194,育富,other,65.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260528,6426,統新,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260528,8446,華研,other,65.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
