trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260525,3617,碩天,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,1808,潤隆,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,1455,集盛,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,1527,鑽全,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,2461,光群雷,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,2731,雄獅,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,2816,旺旺保,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,3038,全台,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,3045,台灣大,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,3050,鈺德,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,5209,新鼎,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,5876,上海商銀,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,6605,帝寶,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,1409,新纖,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,2606,裕民,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,1402,遠東新,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,1737,臺鹽,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,2412,中華電,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,2505,國揚,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,3313,斐成,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,3705,永信,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,4535,至興,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,5306,桂盟,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,5523,豐謙,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,6180,橘子,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,6680,鑫創電子,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,8409,商之器,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,8941,關中,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,1233,天仁,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,4527,方土霖,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,8341,日友,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,1604,聲寶,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,1723,中碳,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,1734,杏輝,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,2009,第一銅,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2347,聯強,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,2414,精技,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260525,2480,敦陽科,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2603,長榮,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260525,2610,華航,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,2883,凱基金,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,2891,中信金,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,2903,遠百,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2908,特力,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,3130,一零四,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,4904,遠傳,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,6670,復盛應用,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,6918,愛派司,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,9946,三發地產,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,2892,第一金,other,83.0,A_surge_watch,TDCC領先股價；量能溫和,
20260525,3434,哲固,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,4905,台聯電,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,5530,龍巖,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,7718,友鋮,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,8342,益張,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,8908,欣雄,other,82.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,2488,漢平,other,80.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260525,3413,京鼎,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation,
20260525,6277,宏正,other,80.0,A_surge_watch,quiet_accumulation；靠近MA20,
20260525,2520,冠德,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,1307,三芳,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,1319,東陽,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260525,1733,五鼎,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,2024,志聯,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,2035,唐榮,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,2732,六角,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,3293,鈊象,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,4147,中裕,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,4506,崇友,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,5511,德昌,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,5609,中菲行,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,6198,瑞築,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,6534,正瀚-創,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,6576,逸達,other,77.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,8415,大國鋼,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,8416,實威,other,77.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,1323,永裕,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260525,1451,年興,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,1464,得力,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,1618,合機,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,1713,國化,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,2069,運錩,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2206,三陽工業,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2482,連宇,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2739,寒舍,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2850,新產,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2852,第一保,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2905,三商,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,2915,潤泰全,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,4763,材料*-KY,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260525,6804,明係,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,9958,世紀鋼,other,75.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260525,4770,上品,other,73.0,B_confirm_needed,TDCC領先股價,
20260525,1586,和勤,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,2597,潤弘,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,2718,全心投控,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,4106,雃博,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,4130,健亞,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,
20260525,4406,新昕纖,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,4747,強生,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,4961,天鈺,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,5278,尚凡*,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,5493,三聯,other,72.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,8109,博大,other,72.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,2882,國泰金,other,71.0,B_confirm_needed,靠近MA20；量能溫和,
20260525,2477,美隆電,other,70.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和,
20260525,3311,閎暉,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260525,3588,通嘉,other,70.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和,
20260525,2353,宏碁,other,68.0,B_confirm_needed,quiet_accumulation,
20260525,6214,精誠,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260525,1342,八貫,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,1540,喬福,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,1781,合世,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,1810,和成,other,67.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260525,1907,永豐餘,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,2906,高林,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,2912,統一超,other,67.0,B_confirm_needed,TDCC領先股價,
20260525,2916,滿心,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,3083,網龍,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,3426,台興,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,3646,艾恩特,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,4161,聿新科,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,4192,杏國,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,4530,宏易,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,4744,皇將,other,67.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260525,5213,亞昕,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,5460,同協,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,5543,桓鼎-KY,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,5905,南仁湖,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,6185,幃翔,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,6188,廣明,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,6464,台數科,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,6841,長佳智能,other,67.0,B_confirm_needed,TDCC領先股價,
20260525,8446,華研,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,8917,欣泰,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,8928,鉅明,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,8931,大汽電,other,67.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,1215,卜蜂,other,65.0,B_confirm_needed,靠近MA20；量能溫和,
20260525,2345,智邦,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,2349,錸德,other,65.0,B_confirm_needed,TDCC領先股價,
20260525,2362,藍天,other,65.0,B_confirm_needed,TDCC領先股價,
20260525,2929,淘帝-KY,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260525,3071,協禧,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,3550,聯穎,other,65.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260525,9944,新麗,other,65.0,B_confirm_needed,靠近MA20；量能溫和,
20260525,1568,倉佑,other,63.0,B_confirm_needed,TDCC領先股價,
20260525,2108,南帝,other,63.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2317,鴻海,other,63.0,B_confirm_needed,TDCC領先股價；量能溫和,
20260525,2368,金像電,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260525,2406,國碩,other,63.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260525,2867,三商壽,other,63.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2881,富邦金,other,63.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,2886,兆豐金,other,63.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,3231,緯創,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260525,4142,國光生,other,63.0,B_confirm_needed,quiet_accumulation；靠近MA20；量能溫和；風險:tdcc_price_divergence,tdcc_price_divergence
20260525,4532,瑞智,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260525,7780,大研生醫*,other,63.0,B_confirm_needed,靠近MA20；量能溫和,
20260525,8081,致新,other,63.0,B_confirm_needed,TDCC領先股價；量能溫和,
20260525,1563,巧新,other,62.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,1786,科妍,other,62.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,
20260525,2535,達欣工,other,62.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260525,3708,上緯投控,other,62.0,B_confirm_needed,quiet_accumulation；靠近MA20,
20260525,2542,興富發,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,2548,華固,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,
20260525,4306,炎洲,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260525,1423,利華,other,57.0,C_too_hot,TDCC領先股價；靠近MA20；風險:too_hot_or_overextended,too_hot_or_overextended
