trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260526,1808,潤隆,other,106.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1402,遠東新,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1527,鑽全,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2461,光群雷,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2603,長榮,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,3038,全台,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,3045,台灣大,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,3050,鈺德,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,3617,碩天,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,5876,上海商銀,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1409,新纖,other,96.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2347,聯強,other,96.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,1319,東陽,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1455,集盛,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1737,臺鹽,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2412,中華電,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2414,精技,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2505,國揚,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2731,雄獅,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2816,旺旺保,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,3313,斐成,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
