trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260524,2603,長榮,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,1808,潤隆,other,96.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,2347,聯強,other,96.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260524,1402,遠東新,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,1455,集盛,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2461,光群雷,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,4527,方土霖,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,4535,至興,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,5523,豐謙,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,8341,日友,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,8941,關中,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,1409,新纖,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,1527,鑽全,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,1723,中碳,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,1737,臺鹽,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,2535,達欣工,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,2606,裕民,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260524,2610,華航,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260524,3038,全台,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
