trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260618,1295,生合,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,2035,唐榮公司,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,2511,太子,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,2542,興富發,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,2545,皇翔,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,2617,台航,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,2834,臺企銀,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,3705,永信,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,5880,合庫金,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,1437,勤益控,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,1713,國化,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,1737,臺鹽,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,2024,志聯,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,2034,允強,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,2412,中華電,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,2611,志信,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,2645,長榮航太,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,2727,王品,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,3045,台灣大,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,3703,欣陸,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,5876,上海商銀,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,6527,明達醫,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,7713,威力德生醫,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,8083,瑞穎,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,1313,聯成,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,4129,聯合,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260618,5234,達興材料,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；族群擴散,
20260618,1216,統一,other,93.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,1722,台肥,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,1734,杏輝,other,93.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1789,神隆,other,93.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,2704,國賓,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,2820,華票,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,2903,遠百,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260618,6923,中台,other,93.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260618,1101,台泥,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,1210,大成,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,1233,天仁,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,4535,至興,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,4706,大恭,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,6965,中傑-KY,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,8342,益張,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260618,1220,台榮,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1236,宏亞,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1439,雋揚,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1442,名軒,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1459,聯發,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1604,聲寶,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260618,1626,艾美特-KY,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
