trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260630,2006,東和鋼鐵,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260630,2008,高興昌,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260630,2646,星宇航空,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2845,遠東銀,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,5511,德昌,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,5880,合庫金,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2345,智邦,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；族群擴散,
20260630,1308,亞聚,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,1437,勤益控,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,1442,名軒,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,1474,弘裕,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,1527,鑽全,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,1737,臺鹽,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2020,美亞,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2033,佳大,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2114,鑫永銓,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2705,六福,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2727,王品,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2908,特力,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,3499,環天科,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,6136,富爾特,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,6170,統振,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,6527,明達醫,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,7713,威力德生醫,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2718,全心投控,other,83.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260630,2258,鴻華先進-創,other,80.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；族群擴散,
20260630,6121,新普,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20；族群擴散,
20260630,1102,亞泥,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260630,1734,杏輝,other,78.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260630,2812,台中銀,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260630,2834,臺企銀,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260630,2897,王道銀行,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260630,4535,至興,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260630,4743,合一,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260630,4972,湯石照明,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260630,6790,永豐實,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260630,2884,玉山金,other,76.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260630,4114,健喬,other,76.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260630,1229,聯華,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2393,億光,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,3224,三顧,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,5538,東明-KY,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,6589,台康生技,other,74.0,B_confirm_needed,TDCC領先股價；量能溫和,
20260630,2383,台光電,other,73.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,2645,長榮航太,other,73.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,
20260630,6199,天品,other,73.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260630,6505,台塑化,other,73.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,1233,天仁,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1236,宏亞,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1434,福懋,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1465,偉全,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1720,生達,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2211,長榮鋼,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2836,高雄銀,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2905,三商,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,4198,欣大健康,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,4523,永彰,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,4538,大詠城,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,4706,大恭,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,5523,豐謙,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,6024,群益期,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,7718,友鋮,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,7760,享溫馨,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,8342,益張,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,8443,阿瘦,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,9944,新麗,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,9951,皇田,other,70.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,1338,廣華-KY,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260630,2013,中鋼構,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260630,2347,聯強,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2838,聯邦銀,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,2867,三商壽,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,4137,麗豐-KY,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260630,4417,金洲,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20,
20260630,5278,尚凡*,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260630,5324,士開,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260630,8466,美吉吉-KY,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,
20260630,2801,彰銀,other,66.0,B_confirm_needed,TDCC領先股價,
20260630,2820,華票,other,66.0,C_too_hot,TDCC領先股價；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260630,6753,龍德造船,other,66.0,B_confirm_needed,TDCC領先股價,
20260630,2030,彰源,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,
20260630,2516,新建,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,3092,鴻碩,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
20260630,6283,淳安,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,
20260630,8084,巨虹,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；靠近MA20,
