trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260703,1737,臺鹽,other,106.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,2204,中華,other,106.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,2211,長榮鋼,other,106.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,2812,台中銀,other,104.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,1442,名軒,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,2845,遠東銀,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,3252,海灣,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,3596,智易,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,6504,南六,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,8404,百和興業-KY,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,9951,皇田,other,91.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,1339,昭輝,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,1615,大山,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,1733,五鼎,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,2008,高興昌,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,2528,皇普,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,2852,第一保,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,5203,訊連,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,5523,豐謙,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,5533,皇鼎,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,5871,中租-KY,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,6115,鎰勝,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,6283,淳安,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,6527,明達醫,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,2017,官田鋼,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,2107,厚生,other,88.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,2114,鑫永銓,other,88.0,C_too_hot,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended
20260703,2801,彰銀,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,2886,兆豐金,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,3023,信邦,other,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,3033,威健,semiconductor,88.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260703,2365,昆盈,other,86.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260703,2547,日勝生,other,84.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,1216,統一,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,1217,愛之味,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,1323,永裕,other,83.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260703,2646,星宇航空,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,2701,萬企,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,2834,臺企銀,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,2884,玉山金,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260703,2905,三商,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,3078,僑威,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,3512,皇龍,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,3716,中化控股,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260703,4107,邦特,other,83.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
