trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260529,2816,旺旺保,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,1733,五鼎,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,2347,聯強,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,2603,長榮,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,2731,雄獅,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,3050,鈺德,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,6752,叡揚,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,4306,炎洲,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,4527,方土霖,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,2646,星宇航空,other,93.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,6214,精誠,other,93.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1314,中石化,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,1723,中碳,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,2546,根基,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,3434,哲固,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,3484,崧騰,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,6121,新普,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,6189,豐藝,other,92.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260529,3310,佳穎,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260529,5371,中光電,other,87.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；族群擴散,
20260529,1527,鑽全,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1604,聲寶,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1713,國化,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1734,杏輝,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1737,臺鹽,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,1752,南光,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2008,高興昌,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和；風險:failed_breakout,failed_breakout
20260529,2035,唐榮,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2105,正新,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2201,裕隆,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2204,中華,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2206,三陽工業,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260529,2387,精元,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2461,光群雷,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2480,敦陽科,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2704,國賓,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2739,寒舍,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2903,遠百,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260529,2908,特力,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
