trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags
20260526,1455,集盛,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1527,鑽全,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1737,臺鹽,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2412,中華電,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2461,光群雷,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2603,長榮,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2731,雄獅,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,3038,全台,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,3045,台灣大,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,5876,上海商銀,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,6180,橘子,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8409,商之器,other,108.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,3617,碩天,other,106.0,A_surge_watch,TDCC領先股價；quiet_accumulation；量能溫和,
20260526,1808,潤隆,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1604,聲寶,other,101.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,2908,特力,other,101.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,
20260526,1319,東陽,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,1402,遠東新,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2414,精技,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2505,國揚,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2816,旺旺保,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,3705,永信,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,4535,至興,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,5306,桂盟,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,5523,豐謙,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6605,帝寶,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8941,關中,other,100.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,4527,方土霖,other,98.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1733,五鼎,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1734,杏輝,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2035,唐榮,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,2347,聯強,other,93.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,2610,華航,other,93.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,
20260526,1233,天仁,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,3313,斐成,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation,
20260526,5530,龍巖,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6680,鑫創電子,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation,
20260526,7718,友鋮,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8341,日友,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8342,益張,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,8908,欣雄,other,90.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2488,漢平,other,88.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260526,2597,潤弘,other,88.0,A_surge_watch,quiet_accumulation；靠近MA20；量能溫和,
20260526,2024,志聯,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2480,敦陽科,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,2535,達欣工,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,2903,遠百,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,3050,鈺德,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260526,3293,鈊象,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
20260526,5209,新鼎,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；風險:failed_breakout,failed_breakout
20260526,5511,德昌,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,5609,中菲行,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6534,正瀚-創,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6576,逸達,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,
20260526,6670,復盛應用,other,85.0,A_surge_watch,TDCC領先股價；靠近MA20,
