trade_date,stock_id,stock_name,theme,surge_precondition_score,surge_watch_label,reason_summary,risk_flags,source_tdcc_dataset_id
20260717,6122,擎邦,other,103.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5201,凱衛,other,95.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2373,震旦行,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,3325,旭品,other,85.0,A_surge_watch,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,2486,一詮,other,81.0,A_surge_watch,TDCC領先股價；quiet_accumulation；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5512,力麒,other,80.0,A_surge_watch,TDCC領先股價；靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4129,聯合,other,78.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,3402,漢科,other,76.0,A_surge_watch,TDCC領先股價；靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2643,捷迅,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,2949,欣新網,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,5481,新華,other,75.0,A_surge_watch,TDCC領先股價；quiet_accumulation；靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2618,長榮航,other,73.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,6835,圓裕,other,73.0,B_confirm_needed,TDCC領先股價；quiet_accumulation；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2065,世豐,other,70.0,B_confirm_needed,TDCC領先股價,,tdcc-20260717-98c564c5bc4ab725
20260717,1414,東和,other,68.0,B_confirm_needed,TDCC領先股價；靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1203,味王,other,66.0,B_confirm_needed,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1216,統一,other,66.0,B_confirm_needed,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2027,大成鋼,other,66.0,B_confirm_needed,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2376,技嘉,other,66.0,B_confirm_needed,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2884,玉山金,other,66.0,B_confirm_needed,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2905,三商,other,66.0,B_confirm_needed,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1438,三地開發,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,4961,天鈺,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,5222,全訊,other,65.0,B_confirm_needed,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,2880,華南金,other,64.0,B_confirm_needed,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2511,太子,other,61.0,B_confirm_needed,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4568,科際精密,other,60.0,B_confirm_needed,TDCC領先股價,,tdcc-20260717-98c564c5bc4ab725
20260717,4766,南寶,other,60.0,B_confirm_needed,TDCC領先股價,,tdcc-20260717-98c564c5bc4ab725
20260717,1101,台泥,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1210,大成,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1215,卜蜂,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1325,恆大,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1419,新紡,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1463,強盛新,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1531,高林股,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1532,勤美,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1535,中宇,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1558,伸興,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1702,南僑,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1720,生達,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1733,五鼎,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1752,南光,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1773,勝一,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1783,和康生,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1805,寶徠,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2008,高興昌,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2014,中鴻,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2020,美亞,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2031,新光鋼,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2069,運錩,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2101,南港,other,58.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2107,厚生,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2115,六暉-KY,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2204,中華,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2540,愛山林,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2542,興富發,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2605,新興,other,58.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2611,志信,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2646,星宇航空,other,58.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2707,晶華,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2732,六角,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2816,旺旺保,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2912,統一超,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,3666,光耀,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4104,佳醫,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4121,優盛,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4155,訊映,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4536,拓凱,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,4770,上品,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5014,建錩,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5278,尚凡*,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5324,士開,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5609,中菲行,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5880,合庫金,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5902,德記,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6128,上福,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6461,益得,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6464,台數科,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6472,保瑞,other,58.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6508,惠光,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6534,正瀚-創,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6756,威鋒電子,other,58.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,6840,東研信超,other,58.0,D_weak_or_insufficient,TDCC領先股價；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,7718,友鋮,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8342,益張,other,58.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,8437,大地-KY,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,8938,明安,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9911,櫻花,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9934,成霖,other,58.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,9940,信義,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9941,裕融,other,58.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5905,南仁湖,other,56.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,9938,百和,other,56.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended,tdcc-20260717-98c564c5bc4ab725
20260717,9958,世紀鋼,other,56.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1313,聯成,other,55.0,D_weak_or_insufficient,TDCC領先股價；quiet_accumulation；靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,9110,越南控-DR,other,55.0,D_weak_or_insufficient,TDCC領先股價；quiet_accumulation,,tdcc-20260717-98c564c5bc4ab725
20260717,1808,潤隆,other,53.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1316,上曜,other,51.0,D_weak_or_insufficient,量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,2520,冠德,other,51.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,5534,長虹,other,51.0,C_too_hot,靠近MA20；量能溫和；風險:too_hot_or_overextended,too_hot_or_overextended,tdcc-20260717-98c564c5bc4ab725
20260717,6177,達麗,other,51.0,D_weak_or_insufficient,靠近MA20；量能溫和,,tdcc-20260717-98c564c5bc4ab725
20260717,1104,環泥,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1219,福壽,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1227,佳格,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1323,永裕,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1324,地球,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1339,昭輝,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1413,宏洲,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1459,聯發,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1539,巨庭,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1540,喬福,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1722,台肥,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1806,冠軍,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,1907,永豐餘,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2006,東和鋼鐵,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2015,豐興,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2023,燁輝,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2102,泰豐,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2109,華豐,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2114,鑫永銓,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2390,云辰,other,50.0,D_weak_or_insufficient,TDCC領先股價,,tdcc-20260717-98c564c5bc4ab725
20260717,2528,皇普,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2615,萬海,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2633,台灣高鐵,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2701,萬企,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2706,第一店,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2801,彰銀,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2812,台中銀,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2836,高雄銀,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2852,第一保,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2903,遠百,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,2908,特力,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,3052,夆典,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,3541,西柏,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,3705,永信,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4102,永日,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4111,濟生,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4153,鈺緯,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4161,聿新科,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4190,佐登-KY,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4207,環泰,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4406,新昕纖,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4560,強信-KY,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4942,嘉彰,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4972,湯石照明,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,4995,晶達,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,5312,寶島科,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,5403,中菲,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,5487,通泰,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
20260717,5523,豐謙,other,50.0,D_weak_or_insufficient,靠近MA20,,tdcc-20260717-98c564c5bc4ab725
