report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,1,weekly_increase,1,20260821,tdcc-20260821-d1df4c843f691346,3490,單井,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,104.28,104.28,104.28,11.83,9.03,7.770000000000001,7.770000000000001,84.28,4,15.0,5.0,4373.85,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,2,weekly_increase,2,20260821,tdcc-20260821-d1df4c843f691346,1815,富喬,玻纖布,TDCC 後股價過熱,strong_but_overheated,短線過熱,95.33,95.33,95.33,8.120000000000005,7.710000000000001,7.729999999999997,7.150000000000002,75.33,4,15.0,5.0,32852.05,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,3,weekly_increase,3,20260821,tdcc-20260821-d1df4c843f691346,6492,生華科,生技醫療業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,88.85,88.85,88.85,7.539999999999999,8.11,8.11,7.690000000000001,78.85,4,15.0,5.0,354.6,10.0,1,0.0,6,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,4,weekly_increase,4,20260821,tdcc-20260821-d1df4c843f691346,6214,精誠,資訊服務業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,83.33,83.33,83.33,5.350000000000001,6.339999999999996,6.299999999999997,6.600000000000001,63.33,4,15.0,5.0,4364.82,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,5,weekly_increase,5,20260821,tdcc-20260821-d1df4c843f691346,3498,陽程,半導體設備材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,81.69,81.69,86.69,7.109999999999999,8.61,6.199999999999996,4.689999999999998,61.69,4,15.0,5.0,2580.95,0.0,2,5.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,6,weekly_increase,6,20260821,tdcc-20260821-d1df4c843f691346,2426,鼎元,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,66.73,66.73,66.73,4.740000000000002,3.9100000000000037,5.07,4.740000000000002,46.73,4,15.0,5.0,15953.92,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,7,weekly_increase,7,20260821,tdcc-20260821-d1df4c843f691346,3441,聯一光,光電業,TDCC 後股價過熱,strong_but_overheated,短線過熱,63.14,63.14,63.14,7.700000000000003,6.66,3.16,3.16,43.14,4,15.0,5.0,21928.5,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,8,weekly_increase,8,20260821,tdcc-20260821-d1df4c843f691346,2634,漢翔,軍工無人機,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,58.97,58.97,63.97,3.789999999999999,3.6799999999999997,3.979999999999997,3.969999999999999,38.97,4,15.0,5.0,46947.93,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,9,weekly_increase,9,20260821,tdcc-20260821-d1df4c843f691346,8105,凌巨,光電業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,57.1,57.1,57.1,3.479999999999997,3.8800000000000026,3.5799999999999983,3.780000000000001,37.1,4,15.0,5.0,5033.61,0.0,1,0.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,10,weekly_increase,10,20260821,tdcc-20260821-d1df4c843f691346,6510,精測,半導體設備 / CoWoS,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,54.84,54.84,54.84,1.0,1.0,1.0,9.71,44.84,4,15.0,5.0,500.65,10.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,11,weekly_increase,11,20260821,tdcc-20260821-d1df4c843f691346,2609,陽明,航運業,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.88,53.88,53.88,3.4399999999999977,3.3699999999999974,3.3799999999999955,3.3900000000000006,33.88,4,15.0,5.0,44248.86,0.0,1,0.0,5,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,12,weekly_increase,12,20260821,tdcc-20260821-d1df4c843f691346,1294,漢田生技,食品工業,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,52.77,52.77,52.77,3.710000000000001,0.240000000000002,7.259999999999998,2.950000000000003,37.77,3,10.0,5.0,18900.0,0.0,1,0.0,3,,,,,,,,有效級距增加 3/4（門檻 >0.5）；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
