report_kind,section_id,section_name_zh,section_rank,tdcc_list_type,tdcc_rank,signal_date,source_tdcc_dataset_id,stock_id,stock_name,theme,tdcc_phase_group_zh,risk_bucket,risk_bucket_zh,tdcc_score,tdcc_weekly_increase_score,tdcc_consecutive_accumulation_score,tdcc_1w_change_400,tdcc_1w_change_600,tdcc_1w_change_800,tdcc_1w_change_1000,tdcc_weighted_weekly_increase_score,tdcc_effective_increase_count,tdcc_sync_bonus,tdcc_theme_bonus,volume_ma20_lots,tdcc_low_volume_penalty,tdcc_high_pair_effective_streak_weeks,tdcc_high_pair_streak_bonus,tdcc_consecutive_up_weeks,model_id,model_name_zh,model_rank,tdcc_model_rank_in_list,model_score,model_source,source_hit_labels_zh,why_selected_zh,risk_tags_zh,next_confirmation_zh,recommended_usage_zh,report_usage_zh,operation_note_zh
full,weekly_increase,當週增幅排名,1,weekly_increase,1,20260807,tdcc-20260807-01698d0b1c2355ac,5351,鈺創,記憶體,TDCC 後股價過熱,strong_but_overheated,短線過熱,112.41,112.41,112.41,8.940000000000001,8.560000000000002,8.969999999999999,9.86,92.41,4,15.0,5.0,26621.6,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,2,weekly_increase,2,20260807,tdcc-20260807-01698d0b1c2355ac,3605,宏致,電子零組件業,TDCC 後股價過熱,strong_but_overheated,短線過熱,99.94,99.94,99.94,8.21,7.960000000000001,8.310000000000002,7.719999999999999,79.94,4,15.0,5.0,9985.01,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,3,weekly_increase,3,20260807,tdcc-20260807-01698d0b1c2355ac,4533,協易機,機器人自動化 / 電機機械待細分,TDCC 與股價背離,strong_but_divergent,籌碼與股價背離,88.12,88.12,88.12,7.66,8.100000000000001,8.34,8.559999999999999,83.12,4,15.0,0.0,637.55,10.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；20日均量低於1000張；TDCC 與股價背離,籌碼與股價背離,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,4,weekly_increase,4,20260807,tdcc-20260807-01698d0b1c2355ac,3006,晶豪科,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,85.32,85.32,85.32,6.400000000000006,6.82,6.159999999999997,6.699999999999996,65.32,4,15.0,5.0,11732.35,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,5,weekly_increase,5,20260807,tdcc-20260807-01698d0b1c2355ac,8271,宇瞻,記憶體儲存,TDCC 後股價過熱,strong_but_overheated,短線過熱,74.6,74.6,74.6,5.57,6.0,5.289999999999999,5.289999999999999,54.6,4,15.0,5.0,7636.64,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,6,weekly_increase,6,20260807,tdcc-20260807-01698d0b1c2355ac,2464,盟立,機器人自動化,TDCC 後股價過熱,strong_but_overheated,短線過熱,72.83,72.83,72.83,5.18,5.719999999999999,5.630000000000003,4.830000000000005,52.83,4,15.0,5.0,8008.81,0.0,1,0.0,2,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,7,weekly_increase,7,20260807,tdcc-20260807-01698d0b1c2355ac,6206,飛捷,電源 / BBU,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,55.49,55.49,55.49,2.8399999999999963,3.6899999999999977,3.969999999999999,4.590000000000003,40.49,4,15.0,0.0,2828.16,0.0,1,0.0,4,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,8,weekly_increase,8,20260807,tdcc-20260807-01698d0b1c2355ac,4967,十銓,半導體業,TDCC 後股價過熱,strong_but_overheated,短線過熱,54.1,54.1,59.1,5.010000000000002,4.659999999999998,4.749999999999998,1.379999999999999,34.1,4,15.0,5.0,3907.59,0.0,2,5.0,3,,,,,,,,有效級距增加 4/4（門檻 >0.5）；800/1000張有效連續增加 2 週；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,9,weekly_increase,9,20260807,tdcc-20260807-01698d0b1c2355ac,6213,聯茂,PCB / CCL / ABF材料,TDCC 後股價過熱,strong_but_overheated,短線過熱,53.77,53.77,53.77,3.289999999999999,3.740000000000002,3.5600000000000023,3.0799999999999983,33.77,4,15.0,5.0,20725.5,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；TDCC 後股價過熱,短線過熱,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
full,weekly_increase,當週增幅排名,10,weekly_increase,10,20260807,tdcc-20260807-01698d0b1c2355ac,6226,光鼎,光電業,股價領先 TDCC / 追高風險,strong_but_late,股價已領先,53.74,53.74,53.74,2.9499999999999993,3.0400000000000027,3.5299999999999976,3.5299999999999976,33.74,4,15.0,5.0,13519.16,0.0,1,0.0,1,,,,,,,,有效級距增加 4/4（門檻 >0.5）；股價領先 TDCC / 追高風險,股價已領先,用每日候選模型與價格位置確認可操作性。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,TDCC 排名用於籌碼追蹤，不單獨作為買進理由。,若價格已領先或過熱，需降為觀察；若仍在潛伏或初步確認，才進一步看每日候選模型。
