date,market,source_name,source_url,warrant_id,warrant_name,stock_id,stock_name,call_put_raw,call_put,volume,turnover,close,issuer,issued_quantity,cancelled_quantity,latest_warrant_count,float_quantity
20260520,,,,031040,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,031593,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,032048,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,032261,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,032308,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,032379,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,032542,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,032722,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,033316,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,034476,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,034477,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,034519,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,034520,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,034657,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,035105,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,035106,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,035190,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,035256,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,035434,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,035484,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,035686,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,036396,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,036447,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,036448,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,036490,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,036514,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,036635,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,036688,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,036761,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,037179,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,037233,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,037281,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,037385,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,037638,臺股指數,0001,臺股指數,認購,call,,,157.0,,,,,
20260520,,,,037799,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,037860,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,038120,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,038146,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,038377,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,038980,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,039205,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,039428,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03978C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03979C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03980C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03986C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03988C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03989C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03991C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03992C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03994C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,039951,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03995C,臺股指數,0001,臺股指數,認購,call,,,6.55,,,,,
20260520,,,,03996C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03997C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,039989,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,03999C,臺股指數,0001,臺股指數,認購,call,,,3.48,,,,,
20260520,,,,04001C,臺股指數,0001,臺股指數,認購,call,,,7.4,,,,,
20260520,,,,04002C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,04003C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,04004C,臺股指數,0001,臺股指數,認購,call,,,5.05,,,,,
20260520,,,,04005C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,04006C,臺股指數,0001,臺股指數,認購,call,,,0.0,,,,,
20260520,,,,04008C,臺股指數,0001,臺股指數,認購,call,,,3.38,,,,,
20260520,,,,04009C,臺股指數,0001,臺股指數,認購,call,,,2.76,,,,,
