snapshot_report_date,generated_at,pipeline_commit_sha,main_price_date,report_ready,warrant_ready,daily_pdf_ready,artifact_id,source_path,snapshot_path,source_sha256,snapshot_sha256,row_count,column_count,purpose
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260615.csv,c44a8ad063bc36acdf0a0924b84961f92ab78b7c9862b169030cbcd0c92f0fd2,c44a8ad063bc36acdf0a0924b84961f92ab78b7c9862b169030cbcd0c92f0fd2,1,21,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260615.csv,cdf416d2c4e7cbe4cc28f61feaa6dac8e6ac03196b754fed97c443fc384dd92d,cdf416d2c4e7cbe4cc28f61feaa6dac8e6ac03196b754fed97c443fc384dd92d,16,34,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260615.csv,023695ee41b43aaf148f4e8a248b7683da0175835a9cff2dc39ca61a093df957,023695ee41b43aaf148f4e8a248b7683da0175835a9cff2dc39ca61a093df957,10,7,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260615.csv,f243e40d858e51c756cef6938b49c856c64b6fd4932e83c40e491bec7cdb95c7,f243e40d858e51c756cef6938b49c856c64b6fd4932e83c40e491bec7cdb95c7,513,101,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260615.csv,894d5415cba7492efe98f2e7994914bbd2dad0cca849bcedfaa0312da6c11727,894d5415cba7492efe98f2e7994914bbd2dad0cca849bcedfaa0312da6c11727,20,30,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260615.csv,06973e7cfa6a97f1cc2ad97141df43f27670ccf19407d99f500a0385da32ca2e,06973e7cfa6a97f1cc2ad97141df43f27670ccf19407d99f500a0385da32ca2e,42,49,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260616.csv,347374273f3ae689b6867d0d652ac36817ff8dbde6d08aeb73549f4dfa05c0f0,347374273f3ae689b6867d0d652ac36817ff8dbde6d08aeb73549f4dfa05c0f0,1,21,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260616.csv,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,16,34,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260616.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260616.csv,5238b8d3bdda495f6ed7b87eb296ba78ad5ac34f68e4516b334b80c690adacec,5238b8d3bdda495f6ed7b87eb296ba78ad5ac34f68e4516b334b80c690adacec,471,101,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260616.csv,a4e3de6154879527bc5fb3c8a01a584077af016b2a0eeb1637bc88edf702b342,a4e3de6154879527bc5fb3c8a01a584077af016b2a0eeb1637bc88edf702b342,20,30,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260616.csv,5a868d3837d8847aa03c280597214c9a01eb1a810e37830f043ae292f21fcbcf,5a868d3837d8847aa03c280597214c9a01eb1a810e37830f043ae292f21fcbcf,26,49,as_published_daily_model_snapshot
20260617,2026-06-18 01:01:09 Asia/Taipei,845e8bf345211df1040e528e9e8b5c32f630ffc4,20260617,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260617.csv,cdd3bc2fa675332eb7ee923f87526c3c9ce308885459dba4e689bd935a9d1cd4,cdd3bc2fa675332eb7ee923f87526c3c9ce308885459dba4e689bd935a9d1cd4,1,21,as_published_daily_model_snapshot
20260617,2026-06-18 01:01:09 Asia/Taipei,845e8bf345211df1040e528e9e8b5c32f630ffc4,20260617,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260617.csv,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,16,34,as_published_daily_model_snapshot
20260617,2026-06-18 01:01:09 Asia/Taipei,845e8bf345211df1040e528e9e8b5c32f630ffc4,20260617,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260617.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260617,2026-06-18 01:01:09 Asia/Taipei,845e8bf345211df1040e528e9e8b5c32f630ffc4,20260617,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260617.csv,7a0b77b8e7c80f61987014a9d87b4477684d30d4dd49f7656ad662b543916187,7a0b77b8e7c80f61987014a9d87b4477684d30d4dd49f7656ad662b543916187,448,101,as_published_daily_model_snapshot
20260617,2026-06-18 01:01:09 Asia/Taipei,845e8bf345211df1040e528e9e8b5c32f630ffc4,20260617,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260617.csv,5348b2a9ab528fcedfb4adda5c9a074cb3e386fd0890b23c8efa764cdeb83aa0,5348b2a9ab528fcedfb4adda5c9a074cb3e386fd0890b23c8efa764cdeb83aa0,20,30,as_published_daily_model_snapshot
20260617,2026-06-18 01:01:09 Asia/Taipei,845e8bf345211df1040e528e9e8b5c32f630ffc4,20260617,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260617.csv,9b4d57e69b2aa571a99351ee313686d97838fea5edf6704b8fe37ce112c94801,9b4d57e69b2aa571a99351ee313686d97838fea5edf6704b8fe37ce112c94801,64,53,as_published_daily_model_snapshot
