snapshot_report_date,generated_at,pipeline_commit_sha,main_price_date,report_ready,warrant_ready,daily_pdf_ready,artifact_id,source_path,snapshot_path,source_sha256,snapshot_sha256,row_count,column_count,purpose
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260615.csv,c44a8ad063bc36acdf0a0924b84961f92ab78b7c9862b169030cbcd0c92f0fd2,c44a8ad063bc36acdf0a0924b84961f92ab78b7c9862b169030cbcd0c92f0fd2,1,21,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260615.csv,cdf416d2c4e7cbe4cc28f61feaa6dac8e6ac03196b754fed97c443fc384dd92d,cdf416d2c4e7cbe4cc28f61feaa6dac8e6ac03196b754fed97c443fc384dd92d,16,34,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260615.csv,023695ee41b43aaf148f4e8a248b7683da0175835a9cff2dc39ca61a093df957,023695ee41b43aaf148f4e8a248b7683da0175835a9cff2dc39ca61a093df957,10,7,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260615.csv,f243e40d858e51c756cef6938b49c856c64b6fd4932e83c40e491bec7cdb95c7,f243e40d858e51c756cef6938b49c856c64b6fd4932e83c40e491bec7cdb95c7,513,101,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260615.csv,894d5415cba7492efe98f2e7994914bbd2dad0cca849bcedfaa0312da6c11727,894d5415cba7492efe98f2e7994914bbd2dad0cca849bcedfaa0312da6c11727,20,30,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260615.csv,06973e7cfa6a97f1cc2ad97141df43f27670ccf19407d99f500a0385da32ca2e,06973e7cfa6a97f1cc2ad97141df43f27670ccf19407d99f500a0385da32ca2e,42,49,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260616.csv,347374273f3ae689b6867d0d652ac36817ff8dbde6d08aeb73549f4dfa05c0f0,347374273f3ae689b6867d0d652ac36817ff8dbde6d08aeb73549f4dfa05c0f0,1,21,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260616.csv,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,16,34,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260616.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260616.csv,5238b8d3bdda495f6ed7b87eb296ba78ad5ac34f68e4516b334b80c690adacec,5238b8d3bdda495f6ed7b87eb296ba78ad5ac34f68e4516b334b80c690adacec,471,101,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260616.csv,a4e3de6154879527bc5fb3c8a01a584077af016b2a0eeb1637bc88edf702b342,a4e3de6154879527bc5fb3c8a01a584077af016b2a0eeb1637bc88edf702b342,20,30,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260616.csv,5a868d3837d8847aa03c280597214c9a01eb1a810e37830f043ae292f21fcbcf,5a868d3837d8847aa03c280597214c9a01eb1a810e37830f043ae292f21fcbcf,26,49,as_published_daily_model_snapshot
20260617,2026-06-18 13:08:42 Asia/Taipei,7f2ff9eb5b805609b14923d89eac12eebb6ecf9d,20260617,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260617.csv,88668243cdf73809b7f1bce01682be512df0d711f856a3691357719c82932d08,88668243cdf73809b7f1bce01682be512df0d711f856a3691357719c82932d08,1,21,as_published_daily_model_snapshot
20260617,2026-06-18 13:08:42 Asia/Taipei,7f2ff9eb5b805609b14923d89eac12eebb6ecf9d,20260617,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260617.csv,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,16,34,as_published_daily_model_snapshot
20260617,2026-06-18 13:08:42 Asia/Taipei,7f2ff9eb5b805609b14923d89eac12eebb6ecf9d,20260617,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260617.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260617,2026-06-18 13:08:42 Asia/Taipei,7f2ff9eb5b805609b14923d89eac12eebb6ecf9d,20260617,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260617.csv,a8c9a1ce33609b28560e24ca68426608b6e6df940f9ed04095e87eb760241011,a8c9a1ce33609b28560e24ca68426608b6e6df940f9ed04095e87eb760241011,312,108,as_published_daily_model_snapshot
20260617,2026-06-18 13:08:42 Asia/Taipei,7f2ff9eb5b805609b14923d89eac12eebb6ecf9d,20260617,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260617.csv,5f17c4e063ee11f7d8f8cda05f2352b7e84f2f349570b07c5892089232e81535,5f17c4e063ee11f7d8f8cda05f2352b7e84f2f349570b07c5892089232e81535,20,30,as_published_daily_model_snapshot
20260617,2026-06-18 13:08:42 Asia/Taipei,7f2ff9eb5b805609b14923d89eac12eebb6ecf9d,20260617,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260617.csv,06177176fcce00d347bf792d2cc17c90b7a779e0311afb6eb74d8d4c1438bf2c,06177176fcce00d347bf792d2cc17c90b7a779e0311afb6eb74d8d4c1438bf2c,40,74,as_published_daily_model_snapshot
