snapshot_report_date,generated_at,pipeline_commit_sha,main_price_date,report_ready,warrant_ready,daily_pdf_ready,artifact_id,source_path,snapshot_path,source_sha256,snapshot_sha256,row_count,column_count,purpose
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260615.csv,c44a8ad063bc36acdf0a0924b84961f92ab78b7c9862b169030cbcd0c92f0fd2,c44a8ad063bc36acdf0a0924b84961f92ab78b7c9862b169030cbcd0c92f0fd2,1,21,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260615.csv,cdf416d2c4e7cbe4cc28f61feaa6dac8e6ac03196b754fed97c443fc384dd92d,cdf416d2c4e7cbe4cc28f61feaa6dac8e6ac03196b754fed97c443fc384dd92d,16,34,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260615.csv,023695ee41b43aaf148f4e8a248b7683da0175835a9cff2dc39ca61a093df957,023695ee41b43aaf148f4e8a248b7683da0175835a9cff2dc39ca61a093df957,10,7,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260615.csv,f243e40d858e51c756cef6938b49c856c64b6fd4932e83c40e491bec7cdb95c7,f243e40d858e51c756cef6938b49c856c64b6fd4932e83c40e491bec7cdb95c7,513,101,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260615.csv,894d5415cba7492efe98f2e7994914bbd2dad0cca849bcedfaa0312da6c11727,894d5415cba7492efe98f2e7994914bbd2dad0cca849bcedfaa0312da6c11727,20,30,as_published_daily_model_snapshot
20260615,2026-06-16 17:34:23 Asia/Taipei,af71f09d64aabbbadf9481940590dce21cd8e263,20260615,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260615.csv,06973e7cfa6a97f1cc2ad97141df43f27670ccf19407d99f500a0385da32ca2e,06973e7cfa6a97f1cc2ad97141df43f27670ccf19407d99f500a0385da32ca2e,42,49,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260616.csv,347374273f3ae689b6867d0d652ac36817ff8dbde6d08aeb73549f4dfa05c0f0,347374273f3ae689b6867d0d652ac36817ff8dbde6d08aeb73549f4dfa05c0f0,1,21,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260616.csv,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,16,34,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260616.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260616.csv,5238b8d3bdda495f6ed7b87eb296ba78ad5ac34f68e4516b334b80c690adacec,5238b8d3bdda495f6ed7b87eb296ba78ad5ac34f68e4516b334b80c690adacec,471,101,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260616.csv,a4e3de6154879527bc5fb3c8a01a584077af016b2a0eeb1637bc88edf702b342,a4e3de6154879527bc5fb3c8a01a584077af016b2a0eeb1637bc88edf702b342,20,30,as_published_daily_model_snapshot
20260616,2026-06-17 14:31:04 Asia/Taipei,8f0932c0c6f0d6f2138c9aee26a09f9cf0af7ce5,20260616,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260616.csv,5a868d3837d8847aa03c280597214c9a01eb1a810e37830f043ae292f21fcbcf,5a868d3837d8847aa03c280597214c9a01eb1a810e37830f043ae292f21fcbcf,26,49,as_published_daily_model_snapshot
20260617,2026-06-18 13:50:30 Asia/Taipei,b6cd0a37f47bd99f04c56d69c2af13d0d049d83d,20260617,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260617.csv,565838cc45e7d2dbcc03131d4925ca9a746bca006bb68ad05b5bf95e68ef4cd2,565838cc45e7d2dbcc03131d4925ca9a746bca006bb68ad05b5bf95e68ef4cd2,1,21,as_published_daily_model_snapshot
20260617,2026-06-18 13:50:30 Asia/Taipei,b6cd0a37f47bd99f04c56d69c2af13d0d049d83d,20260617,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260617.csv,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,16,34,as_published_daily_model_snapshot
20260617,2026-06-18 13:50:30 Asia/Taipei,b6cd0a37f47bd99f04c56d69c2af13d0d049d83d,20260617,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260617.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260617,2026-06-18 13:50:30 Asia/Taipei,b6cd0a37f47bd99f04c56d69c2af13d0d049d83d,20260617,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260617.csv,5eb3ed9f3789ff0b1d72da09f47426beef1948b7d6b4bf0a7f6eeaa46c1ec510,5eb3ed9f3789ff0b1d72da09f47426beef1948b7d6b4bf0a7f6eeaa46c1ec510,448,108,as_published_daily_model_snapshot
20260617,2026-06-18 13:50:30 Asia/Taipei,b6cd0a37f47bd99f04c56d69c2af13d0d049d83d,20260617,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260617.csv,cc0e50414ff1067ca320115408fa6f6fd2010307c01b03d7821410ed553418b9,cc0e50414ff1067ca320115408fa6f6fd2010307c01b03d7821410ed553418b9,20,30,as_published_daily_model_snapshot
20260617,2026-06-18 13:50:30 Asia/Taipei,b6cd0a37f47bd99f04c56d69c2af13d0d049d83d,20260617,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260617.csv,562af704f5d26e713e98ab64801606a5bc25bf4ecbaed852cbf9356f06203d24,562af704f5d26e713e98ab64801606a5bc25bf4ecbaed852cbf9356f06203d24,40,76,as_published_daily_model_snapshot
20260618,2026-06-20 02:10:39 Asia/Taipei,8d227caeaa664c92bc8690e1b4d397a04234e091,20260618,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260618.csv,4c77753f6e3967c815914dae86ba74a852fdd8afa4a3599f9405e35d73b96351,4c77753f6e3967c815914dae86ba74a852fdd8afa4a3599f9405e35d73b96351,1,21,as_published_daily_model_snapshot
20260618,2026-06-20 02:10:39 Asia/Taipei,8d227caeaa664c92bc8690e1b4d397a04234e091,20260618,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260618.csv,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,4bbc8e1f25a0a711b01dc26c00b8ec69dbe2e32047ef09134eb972a0b8902290,16,34,as_published_daily_model_snapshot
20260618,2026-06-20 02:10:39 Asia/Taipei,8d227caeaa664c92bc8690e1b4d397a04234e091,20260618,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260618.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260618,2026-06-20 02:10:39 Asia/Taipei,8d227caeaa664c92bc8690e1b4d397a04234e091,20260618,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260618.csv,9f19719c0cc5a09c89a06a72b8fc01af5ee0025f65dd0ef7222588a5a28e1a8d,9f19719c0cc5a09c89a06a72b8fc01af5ee0025f65dd0ef7222588a5a28e1a8d,385,108,as_published_daily_model_snapshot
20260618,2026-06-20 02:10:39 Asia/Taipei,8d227caeaa664c92bc8690e1b4d397a04234e091,20260618,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260618.csv,cc6b4df5f012923429c4cec90084de47ead26e592b58dda311b2134225cde690,cc6b4df5f012923429c4cec90084de47ead26e592b58dda311b2134225cde690,20,30,as_published_daily_model_snapshot
20260618,2026-06-20 02:10:39 Asia/Taipei,8d227caeaa664c92bc8690e1b4d397a04234e091,20260618,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260618.csv,7e2832f661575f6e5194a06cbf5077b38a74c67d45987a385902e19c3f9d9293,7e2832f661575f6e5194a06cbf5077b38a74c67d45987a385902e19c3f9d9293,41,77,as_published_daily_model_snapshot
20260622,2026-06-22 22:48:39 Asia/Taipei,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,20260622,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260622.csv,dd205a70a1fac2decfceeefad4b3f12099b7483c9f93f1da0747920047d7b915,dd205a70a1fac2decfceeefad4b3f12099b7483c9f93f1da0747920047d7b915,1,21,as_published_daily_model_snapshot
20260622,2026-06-22 22:48:39 Asia/Taipei,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,20260622,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260622.csv,b6ab9f4a8bd19028ce0c6653be28afd4071d291b27cb6837f2daa68dc5046635,b6ab9f4a8bd19028ce0c6653be28afd4071d291b27cb6837f2daa68dc5046635,16,34,as_published_daily_model_snapshot
20260622,2026-06-22 22:48:39 Asia/Taipei,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,20260622,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260622.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260622,2026-06-22 22:48:39 Asia/Taipei,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,20260622,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260622.csv,145b73d01e230a445ceeeb2a48f11055567cf208ff135bf43d9af72d59b9f94a,145b73d01e230a445ceeeb2a48f11055567cf208ff135bf43d9af72d59b9f94a,637,108,as_published_daily_model_snapshot
20260622,2026-06-22 22:48:39 Asia/Taipei,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,20260622,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260622.csv,6361baf7f1e63845369ebe5924fedce6308057d281439f453ce73874dd6cd972,6361baf7f1e63845369ebe5924fedce6308057d281439f453ce73874dd6cd972,20,30,as_published_daily_model_snapshot
20260622,2026-06-22 22:48:39 Asia/Taipei,0abf8e7fde06a526cd96ea6b3fe63f86afa23256,20260622,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260622.csv,15cc52b7f6ebe1b5d15e33139aa1add1856249904f13cc8474e55ec8d9e22cbf,15cc52b7f6ebe1b5d15e33139aa1add1856249904f13cc8474e55ec8d9e22cbf,58,77,as_published_daily_model_snapshot
20260623,2026-06-23 23:08:03 Asia/Taipei,9615324c285b721ee4cbdfb8e5fc584b586f2e26,20260623,True,True,True,data_freshness,output/latest/data_freshness_latest.csv,output/history/daily_model_snapshots/data_freshness_20260623.csv,0502f521a4acec2303e9bf3f436bbedf0f5bfe622f552d82b8894f9a70f9d5c5,0502f521a4acec2303e9bf3f436bbedf0f5bfe622f552d82b8894f9a70f9d5c5,1,21,as_published_daily_model_snapshot
20260623,2026-06-23 23:08:03 Asia/Taipei,9615324c285b721ee4cbdfb8e5fc584b586f2e26,20260623,True,True,True,model_parameters,output/latest/daily_candidate_model_parameters_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_parameters_20260623.csv,b6ab9f4a8bd19028ce0c6653be28afd4071d291b27cb6837f2daa68dc5046635,b6ab9f4a8bd19028ce0c6653be28afd4071d291b27cb6837f2daa68dc5046635,16,34,as_published_daily_model_snapshot
20260623,2026-06-23 23:08:03 Asia/Taipei,9615324c285b721ee4cbdfb8e5fc584b586f2e26,20260623,True,True,True,model_registry,output/latest/daily_report_model_registry_latest.csv,output/history/daily_model_snapshots/daily_report_model_registry_20260623.csv,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,161e0f530f53f0651b5b6f89d5ca2bb75f9ee94d4ef4e34736fae38a9f4056ef,10,7,as_published_daily_model_snapshot
20260623,2026-06-23 23:08:03 Asia/Taipei,9615324c285b721ee4cbdfb8e5fc584b586f2e26,20260623,True,True,True,model_signals_for_report,output/latest/daily_candidate_model_signals_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_signals_for_report_20260623.csv,39b46f1dc473221e144346bba8cffbe225f01c5906037b9ea05a40b4d365cec7,39b46f1dc473221e144346bba8cffbe225f01c5906037b9ea05a40b4d365cec7,634,108,as_published_daily_model_snapshot
20260623,2026-06-23 23:08:03 Asia/Taipei,9615324c285b721ee4cbdfb8e5fc584b586f2e26,20260623,True,True,True,model_summary_for_report,output/latest/daily_candidate_model_summary_for_report_latest.csv,output/history/daily_model_snapshots/daily_candidate_model_summary_for_report_20260623.csv,9a1f85a9c2d78f28581f1477c81da06a66dd541c2482e4763c254c1677d9c5a3,9a1f85a9c2d78f28581f1477c81da06a66dd541c2482e4763c254c1677d9c5a3,20,30,as_published_daily_model_snapshot
20260623,2026-06-23 23:08:03 Asia/Taipei,9615324c285b721ee4cbdfb8e5fc584b586f2e26,20260623,True,True,True,volume_breakout_operation_section,output/latest/daily_volume_breakout_operation_section_latest.csv,output/history/daily_model_snapshots/daily_volume_breakout_operation_section_20260623.csv,512229d88367af4bcb6ff1aea4ab80bc0459bd9ee54654a69cbeb361060adc43,512229d88367af4bcb6ff1aea4ab80bc0459bd9ee54654a69cbeb361060adc43,49,77,as_published_daily_model_snapshot
