date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251124,33.25,33.7,32.15,33.1,11288000.0,32.14,31.7417,27.0125,27.3542,27.3542,-0.4511,5.5821,43.6009,1.1598,4.2793,22.5359,-37.5472
20251125,33.1,34.9,32.45,32.65,12186000.0,32.53,31.8174,27.515,27.566,27.566,-1.3595,6.3518,44.469,1.1826,2.6169,18.6625,-38.3962
20251126,32.7,33.8,32.45,32.65,6804000.0,32.83,31.8868,28.05,27.7615,27.7615,0.0,4.8154,48.7472,0.6403,2.3936,16.3993,-38.3962
20251127,32.65,33.4,31.4,33.2,8349000.0,32.97,31.9962,28.62,27.963,27.963,1.6845,2.1538,52.2936,0.7609,3.7623,16.0028,-37.3585
20251128,33.45,36.5,33.2,36.5,12485000.0,33.62,32.3715,29.355,28.2679,28.2679,9.9398,9.7744,67.4312,1.0801,12.7534,24.34,-31.1321
20251201,40.15,40.15,40.15,40.15,2914000.0,35.03,33.0197,30.0675,28.6776,28.6776,10.0,21.2991,55.0193,0.2614,21.594,33.5329,-24.2453
20251202,44.15,44.15,42.65,44.15,21492000.0,37.33,33.9472,31.035,29.1933,29.1933,9.9626,35.2221,78.0242,1.7854,30.0547,42.2587,-16.6981
20251203,43.9,48.3,42.5,46.7,52824000.0,40.14,35.01,32.1275,29.7581,29.7581,5.7758,43.0322,87.9276,3.6219,33.3906,45.3583,-11.8868
20251204,47.0,47.3,43.25,44.15,19804000.0,42.33,35.7716,33.0475,30.2078,30.2078,-5.4604,32.9819,71.4563,1.2825,23.4218,33.5956,-16.6981
20251205,43.3,44.15,42.8,43.45,4644000.0,43.72,36.4115,33.9325,30.6091,30.6091,-1.5855,19.0411,68.7379,0.3022,19.3304,28.0483,-18.0189
20251208,43.45,44.65,43.4,44.3,1978000.0,44.55,37.0689,34.8725,31.0118,31.0118,1.9563,10.3362,73.7255,0.1293,19.5072,27.0342,-16.4151
20251209,44.3,44.8,43.0,43.95,2667000.0,44.51,37.6423,35.8425,31.3814,31.3814,-0.7901,-0.453,79.0224,0.1747,16.7569,22.6198,-17.0755
20251210,44.5,45.95,43.2,45.95,3168000.0,44.36,38.3346,36.79,31.7861,31.7861,4.5506,-1.606,70.1852,0.2148,19.8656,24.8981,-13.3019
20251211,46.2,47.0,44.7,45.9,3380000.0,44.71,38.9651,37.7125,32.1676,32.1676,-0.1088,3.9638,67.2131,0.2395,17.7978,21.7103,-13.3962
20251212,46.15,46.9,45.4,46.8,1916000.0,45.38,39.618,38.6275,32.5526,32.5526,1.9608,7.71,64.2105,0.1413,18.1282,21.1572,-11.6981
20251215,46.3,48.95,46.1,48.5,3091000.0,46.22,40.3581,39.485,32.9615,32.9615,3.6325,9.4808,54.7049,0.2378,20.174,22.8315,-8.4906
