# PRICE_WINDOW_159

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20250407,50.3,50.4,49.95,50.0,57512.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20251103,107.5,114.5,107.0,110.5,398000.0,,,,,,121.0,,,,,,

PRICE_WINDOW_180_ROW_003=20251104,111.5,112.5,108.0,108.0,160000.0,,,,,,-2.2624,,,,,,

PRICE_WINDOW_180_ROW_004=20251105,108.5,109.5,106.5,107.0,176000.0,,,,,,-0.9259,,,,,,

PRICE_WINDOW_180_ROW_005=20251106,107.5,109.0,107.0,107.5,107000.0,96.6,67.0905,96.6,96.6,96.6,0.4673,,,0.5954,60.2312,11.2836,-6.1135

PRICE_WINDOW_180_ROW_006=20251107,107.0,108.0,105.0,105.0,156000.0,107.6,70.2497,98.0,98.0,98.0,-2.3256,110.0,,0.8876,49.4669,7.1429,-8.2969

PRICE_WINDOW_180_ROW_007=20251110,106.0,106.0,99.1,99.9,250000.0,105.48,72.7205,98.2714,98.2714,98.2714,-4.8571,-9.5928,,1.3415,37.3752,1.6572,-12.7511

PRICE_WINDOW_180_ROW_008=20251111,101.0,105.5,101.0,101.0,341000.0,104.08,75.0771,98.6125,98.6125,98.6125,1.1011,-6.4815,,1.6578,34.5283,2.4211,-11.7904

PRICE_WINDOW_180_ROW_009=20251112,101.5,102.5,99.7,100.5,195000.0,102.78,77.1957,98.8222,98.8222,98.8222,-0.495,-6.0748,,0.9535,30.1886,1.6978,-12.2271

PRICE_WINDOW_180_ROW_010=20251113,100.0,100.5,97.5,98.6,287000.0,101.0,78.9794,98.8,98.8,98.8,-1.8905,-8.2791,,1.349,24.8427,-0.2024,-13.8865

PRICE_WINDOW_180_ROW_011=20251114,98.1,99.1,96.1,96.1,207000.0,99.22,80.4061,98.5545,98.5545,98.5545,-2.5355,-8.4762,,0.9754,19.5183,-2.4905,-16.0699

PRICE_WINDOW_180_ROW_012=20251117,96.5,96.6,94.0,94.6,177000.0,98.16,81.5889,98.225,98.225,98.225,-1.5609,-5.3053,,0.8457,15.9471,-3.6905,-17.3799

PRICE_WINDOW_180_ROW_013=20251118,94.9,94.9,91.0,92.9,241000.0,96.54,82.5315,97.8154,97.8154,97.8154,-1.797,-8.0198,,1.1382,12.563,-5.0252,-18.8646

PRICE_WINDOW_180_ROW_014=20251119,93.5,96.2,93.0,93.5,134000.0,95.14,83.4456,97.5071,97.5071,97.5071,0.6459,-6.9652,,0.6499,12.0491,-4.1096,-18.3406

PRICE_WINDOW_180_ROW_015=20251120,96.4,96.4,92.7,92.7,109000.0,93.96,84.2168,97.1867,97.1867,97.1867,-0.8556,-5.9838,,0.5458,10.0731,-4.6165,-19.0393

PRICE_WINDOW_180_ROW_016=20251121,91.1,92.0,90.2,90.5,164000.0,92.84,84.7404,96.7688,96.7688,96.7688,-2.3732,-5.8273,,0.8305,6.7968,-6.4781,-20.9607

PRICE_WINDOW_180_ROW_017=20251124,90.8,92.5,90.8,92.0,63000.0,92.32,85.3453,96.4882,96.4882,96.4882,1.6575,-2.7484,,0.3323,7.7973,-4.6516,-19.6507

PRICE_WINDOW_180_ROW_018=20251125,92.4,93.5,92.4,92.6,57000.0,92.26,85.9499,96.2722,96.2722,96.2722,0.6522,-0.3229,,0.3129,7.7372,-3.8144,-19.1266

PRICE_WINDOW_180_ROW_019=20251126,93.0,94.8,93.0,93.5,94000.0,92.26,86.5791,96.1263,96.1263,96.1263,0.9719,0.0,,0.5294,7.9938,-2.7322,-18.3406

