# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251208,327.0,333.0,319.5,327.0,13597000.0,319.5,320.7077,267.825,269.4118,269.4118,0.0,0.9259,44.6903,0.9619,1.962,22.0947,-69.7222

PRICE_WINDOW_180_ROW_002=20251209,330.0,359.5,326.0,359.5,17104000.0,329.0,323.9404,274.625,271.9857,271.9857,9.9388,15.2244,60.8501,1.1442,10.9772,30.9058,-66.713

PRICE_WINDOW_180_ROW_003=20251210,366.5,392.5,362.0,384.0,35482000.0,343.1,328.9454,282.55,275.0972,275.0972,6.815,22.488,70.2882,2.1248,16.7367,35.9051,-64.4444

PRICE_WINDOW_180_ROW_004=20251211,387.0,401.0,375.5,379.5,27311000.0,355.4,333.1583,289.9,277.9189,277.9189,-1.1719,19.3396,63.2258,1.5171,13.9098,30.9072,-64.8611

PRICE_WINDOW_180_ROW_005=20251212,384.0,399.0,381.5,399.0,21246000.0,369.8,338.6451,298.5,281.1053,281.1053,5.1383,22.0183,75.7709,1.1167,17.8225,33.6683,-63.0556

PRICE_WINDOW_180_ROW_006=20251215,388.0,408.0,388.0,388.0,21673000.0,382.0,342.758,306.15,283.8462,283.8462,-2.7569,18.6544,65.1064,1.0812,13.1994,26.7353,-64.0741

PRICE_WINDOW_180_ROW_007=20251216,383.5,385.0,349.5,349.5,6613000.0,380.0,343.3198,312.275,285.4875,285.4875,-9.9227,-2.7816,53.9648,0.3258,1.8001,11.9206,-67.6389

PRICE_WINDOW_180_ROW_008=20251217,352.0,358.0,344.0,350.0,2185000.0,373.2,343.8765,318.325,287.061,287.061,0.1431,-8.8542,52.8384,0.1073,1.7807,9.9505,-67.5926

