# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,239.5,243.0,234.0,240.5,7155000.0,,,,,,-76.6505,,,,,,

PRICE_WINDOW_180_ROW_002=20251104,240.0,240.0,225.0,225.0,3053000.0,,,,,,-6.4449,,,,,,

PRICE_WINDOW_180_ROW_003=20251105,215.0,219.5,214.0,218.0,1571000.0,,,,,,-3.1111,,,,,,

PRICE_WINDOW_180_ROW_004=20251106,222.0,224.0,220.5,223.5,753000.0,387.4,793.7189,387.4,387.4,387.4,2.5229,,,0.2373,-71.8414,-42.3077,-79.3056

PRICE_WINDOW_180_ROW_005=20251107,227.0,230.0,224.0,230.0,1213000.0,227.4,746.7423,361.1667,361.1667,361.1667,2.9083,-77.6699,,0.4261,-69.1996,-36.3175,-78.7037

PRICE_WINDOW_180_ROW_006=20251110,229.0,229.0,225.0,226.0,660000.0,224.5,703.3471,341.8571,341.8571,341.8571,-1.7391,-6.0291,,0.2604,-67.8679,-33.8905,-79.0741

PRICE_WINDOW_180_ROW_007=20251111,227.0,231.5,223.5,223.5,840000.0,224.2,663.3599,327.0625,327.0625,327.0625,-1.1062,-0.6667,,0.3617,-66.3079,-31.6644,-79.3056

PRICE_WINDOW_180_ROW_008=20251112,224.0,227.5,224.0,225.5,480000.0,225.7,626.8716,315.7778,315.7778,315.7778,0.8949,3.4404,,0.2267,-64.0277,-28.589,-79.1204

PRICE_WINDOW_180_ROW_009=20251113,227.0,233.0,225.0,232.5,1245000.0,227.5,594.0073,307.45,307.45,307.45,3.1042,4.0268,,0.6131,-60.8591,-24.3779,-78.4722

PRICE_WINDOW_180_ROW_010=20251114,227.0,230.5,226.5,227.0,765000.0,226.9,563.4233,300.1364,300.1364,300.1364,-2.3656,-1.3043,,0.3994,-59.7106,-24.3677,-78.9815

