date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20251002,14.1,14.3,13.75,13.8,62496452.0,13.79,13.222,13.1175,12.5767,12.6558,0.3636,1.4706,5.7471,0.935,4.3714,5.203,-7.3826
20251003,13.85,14.05,13.55,13.8,41555563.0,13.73,13.2702,13.165,12.5967,12.6638,0.0,-2.1277,7.393,0.6182,3.9926,4.8234,-7.3826
20251007,13.85,14.15,13.8,14.0,50327924.0,13.8,13.331,13.2375,12.6217,12.6825,1.4493,2.5641,11.5538,0.7362,5.0184,5.7602,-6.0403
20251008,14.0,14.1,13.8,14.1,36681244.0,13.89,13.3951,13.3275,12.65,12.7117,0.7143,3.2967,14.6341,0.5369,5.2625,5.7963,-5.3691
20251009,14.2,14.4,14.0,14.0,65514645.0,13.94,13.4455,13.415,12.675,12.7312,-0.7092,1.8182,14.2857,0.9316,4.1241,4.3608,-6.0403
20251013,13.5,13.6,13.3,13.55,79228615.0,13.89,13.4542,13.4775,12.6967,12.7413,-3.2143,-1.8116,10.1626,1.0871,0.7121,0.5379,-9.0604
20251014,13.7,13.85,13.2,13.2,68063874.0,13.77,13.433,13.5225,12.7133,12.7442,-2.583,-4.3478,7.3171,0.9107,-1.7346,-2.3849,-11.4094
20251016,13.2,13.4,13.15,13.25,28835889.0,13.62,13.4178,13.5625,12.7308,12.7512,0.3788,-5.3571,6.4257,0.3882,-1.2503,-2.3041,-11.0738
20251020,13.25,13.35,13.1,13.25,30206866.0,13.45,13.4038,13.5975,12.7492,12.7592,0.0,-6.0284,5.5777,0.4183,-1.1473,-2.5556,-11.0738
20251021,13.25,13.25,13.0,13.05,53885675.0,13.26,13.3743,13.635,12.7658,12.7654,-1.5094,-6.7857,6.0976,0.7496,-2.4248,-4.2904,-12.4161
20251022,13.1,13.15,13.0,13.15,37000980.0,13.18,13.3556,13.6175,12.78,12.7733,0.7663,-2.952,-2.5926,0.5598,-1.5395,-3.4331,-11.745
20251023,13.15,13.25,13.05,13.2,44055900.0,13.18,13.3426,13.5925,12.7975,12.7825,0.3802,0.0,-3.6496,0.7084,-1.0691,-2.8876,-11.4094
20251027,13.35,13.45,13.1,13.2,51406994.0,13.17,13.3308,13.575,12.8175,12.7892,0.0,-0.3774,-2.583,0.8669,-0.9809,-2.7624,-11.4094
20251028,13.25,13.25,13.0,13.1,34888861.0,13.14,13.3115,13.555,12.8408,12.7979,-0.7576,-1.1321,-2.963,0.5914,-1.589,-3.3567,-12.0805
20251029,13.1,13.2,13.0,13.05,37010137.0,13.14,13.2897,13.5225,12.8567,12.8042,-0.3817,0.0,-4.7445,0.6512,-1.8039,-3.4942,-12.4161
20251030,13.15,13.25,12.8,12.8,53771932.0,13.07,13.2489,13.4825,12.8692,12.8083,-1.9157,-2.6616,-5.8824,0.9408,-3.3884,-5.0621,-14.094
20251031,12.55,12.65,12.15,12.15,104470504.0,12.86,13.1573,13.385,12.8683,12.8058,-5.0781,-7.9545,-13.8298,1.9811,-7.6561,-9.2267,-18.4564
20251103,12.15,12.3,11.9,11.9,81186499.0,12.6,13.0526,13.2975,12.86,12.8025,-2.0576,-9.8485,-12.8205,1.5308,-8.8302,-10.5095,-20.1342
20251104,11.95,12.1,11.65,11.65,60339690.0,12.31,12.9357,13.1975,12.8467,12.79,-2.1008,-11.0687,-14.652,1.1151,-9.9391,-11.7257,-21.8121
20251105,11.55,12.0,11.4,11.8,56868217.0,12.06,12.841,13.1,12.8333,12.7779,1.2876,-9.5785,-14.1818,1.0553,-8.1072,-9.9237,-20.8054
20251106,11.85,12.0,11.75,11.85,50916261.0,11.87,12.7585,13.0025,12.8308,12.7646,0.4237,-7.4219,-14.1304,0.9551,-7.1204,-8.8637,-20.4698
20251107,11.85,12.15,11.85,12.0,33735541.0,11.84,12.6953,12.9125,12.8325,12.7517,1.2658,-1.2346,-13.0435,0.6375,-5.4765,-7.0668,-19.4631
20251110,12.1,12.1,11.85,11.9,30301209.0,11.84,12.629,12.8075,12.8308,12.7392,-0.8333,0.0,-15.0,0.5836,-5.7723,-7.0857,-20.1342
20251111,11.9,11.95,11.65,11.7,46596809.0,11.85,12.5516,12.6875,12.825,12.7242,-1.6807,0.4292,-17.0213,0.889,-6.7845,-7.7833,-21.4765
20251112,11.7,11.95,11.7,11.85,26985417.0,11.86,12.4931,12.58,12.8208,12.7096,1.2821,0.4237,-15.3571,0.5345,-5.1477,-5.8029,-20.4698
20251113,11.95,12.1,11.8,12.0,34846328.0,11.89,12.452,12.5025,12.82,12.6971,1.2658,1.2658,-11.4391,0.7219,-3.63,-4.0192,-19.4631
20251114,11.9,12.0,11.7,11.7,56862004.0,11.83,12.3893,12.4275,12.8167,12.6804,-2.5,-2.5,-11.3636,1.1919,-5.564,-5.854,-21.4765
20251117,11.95,12.05,11.55,11.55,56681819.0,11.76,12.3194,12.3425,12.81,12.6629,-1.2821,-2.9412,-12.8302,1.1544,-6.2454,-6.4209,-22.4832
20251118,11.5,11.6,11.15,11.15,43495389.0,11.65,12.2219,12.2375,12.795,12.6417,-3.4632,-4.7009,-15.8491,0.874,-8.7707,-8.8866,-25.1678
20251119,11.1,11.3,11.0,11.0,42995414.0,11.48,12.1201,12.135,12.7775,12.6208,-1.3453,-7.173,-15.7088,0.8735,-9.2418,-9.3531,-26.1745
20251120,11.1,11.2,11.05,11.15,25344206.0,11.31,12.0393,12.035,12.7592,12.5992,1.3636,-7.0833,-15.2091,0.5211,-7.3865,-7.3536,-25.1678
20251121,11.0,11.15,10.8,10.8,55957215.0,11.13,11.936,11.915,12.7325,12.5754,-3.139,-7.6923,-18.1818,1.1366,-9.5174,-9.358,-27.5168
20251124,10.9,11.1,10.8,10.85,604153657.0,10.99,11.8455,11.7975,12.7042,12.5525,0.463,-6.0606,-17.803,7.8594,-8.4041,-8.0314,-27.1812
20251125,10.95,11.25,10.9,11.05,56969427.0,10.97,11.7792,11.695,12.6775,12.5325,1.8433,-0.8969,-15.6489,0.7306,-6.1907,-5.5152,-25.8389
20251126,11.15,11.4,11.15,11.3,59450843.0,11.03,11.7393,11.6075,12.6583,12.5163,2.2624,2.7273,-13.41,0.7516,-3.7419,-2.6491,-24.1611
20251127,11.45,11.55,11.3,11.5,44063235.0,11.1,11.7193,11.5425,12.6333,12.5021,1.7699,3.139,-10.1562,0.5605,-1.8716,-0.3682,-22.8188
20251128,11.5,11.75,11.5,11.6,44422127.0,11.26,11.7094,11.515,12.6158,12.4917,0.8696,7.4074,-4.5267,0.5875,-0.9342,0.7382,-22.1477
20251201,11.6,11.6,11.35,11.35,44725504.0,11.36,11.6794,11.4875,12.5933,12.4825,-2.1552,4.6083,-4.6218,0.6062,-2.8207,-1.197,-23.8255
20251202,11.35,11.5,11.25,11.35,45198364.0,11.42,11.652,11.4725,12.5658,12.4729,0.0,2.7149,-2.5751,0.6189,-2.5917,-1.0678,-23.8255
20251203,11.4,11.85,11.4,11.65,59204280.0,11.49,11.6518,11.465,12.5483,12.465,2.6432,3.0973,-1.2712,0.8094,-0.0156,1.6136,-21.8121
20251204,11.7,11.9,11.7,11.85,40981811.0,11.56,11.6683,11.465,12.5283,12.4546,1.7167,3.0435,0.0,0.5641,1.5569,3.358,-20.4698
20251205,11.85,11.85,11.6,11.65,47522956.0,11.57,11.6668,11.4475,12.5083,12.4425,-1.6878,0.431,-2.9167,0.648,-0.1441,1.7689,-21.8121
20251208,11.7,11.85,11.6,11.6,33196280.0,11.62,11.6612,11.4325,12.4925,12.4338,-0.4292,2.2026,-2.521,0.4518,-0.5252,1.4651,-22.1477
20251209,11.65,11.65,11.3,11.3,41002250.0,11.61,11.6311,11.4125,12.4758,12.4217,-2.5862,-0.4405,-3.4188,0.5601,-2.847,-0.9858,-24.1611
20251210,11.45,11.75,11.35,11.6,54221862.0,11.6,11.6285,11.4,12.465,12.4121,2.6549,-0.4292,-2.1097,0.7272,-0.2455,1.7544,-22.1477
20251211,11.65,11.65,11.35,11.4,34287490.0,11.51,11.6095,11.37,12.45,12.4017,-1.7241,-3.7975,-5.0,0.46,-1.8045,0.2639,-23.4899
20251212,11.45,11.55,11.35,11.35,33361059.0,11.45,11.5879,11.3525,12.4342,12.3904,-0.4386,-2.5751,-2.9915,0.4547,-2.0528,-0.022,-23.8255
