date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct
20250918,44.35,44.8,44.35,44.45,70380.0,45.16,44.196,44.1325,43.44,44.8207,-0.1124,-0.6704,-0.7812,0.4107,0.5748,0.7194,-3.159
20250919,44.45,44.45,44.05,44.05,101181.0,44.8,44.1838,44.095,43.4775,44.8138,-0.8999,-3.9258,-1.6741,0.5967,-0.3028,-0.1021,-4.0305
20250922,43.85,44.4,43.7,43.85,138288.0,44.4,44.156,44.0875,43.4742,44.8053,-0.454,-4.3621,-0.3409,0.9109,-0.693,-0.5387,-4.4662
20250923,43.85,43.9,43.2,43.45,152163.0,44.06,44.0972,44.1025,43.4642,44.7934,-0.9122,-3.7652,0.6952,1.0839,-1.4676,-1.4795,-5.3377
20250924,43.85,44.35,43.45,43.9,106835.0,43.94,44.0807,44.0825,43.4458,44.7857,1.0357,-1.3483,-0.9029,0.7873,-0.41,-0.414,-4.3573
20250925,43.55,44.25,43.45,43.8,57163.0,43.81,44.0573,44.095,43.4242,44.7772,-0.2278,-1.4623,0.5741,0.4379,-0.5841,-0.669,-4.5752
20250926,43.8,43.8,42.8,42.9,124598.0,43.58,43.9609,44.05,43.4033,44.7611,-2.0548,-2.6107,-2.0548,0.9704,-2.4133,-2.6107,-6.5359
20250930,43.35,43.4,42.85,43.05,70257.0,43.42,43.885,44.0575,43.3808,44.7466,0.3497,-1.8244,0.3497,0.5938,-1.9027,-2.2868,-6.2092
20251001,43.2,43.2,42.8,42.85,93379.0,43.3,43.7987,44.05,43.3592,44.7307,-0.4646,-1.3809,-0.3488,0.7988,-2.1661,-2.7242,-6.6449
20251002,42.9,43.05,42.75,42.8,127687.0,43.08,43.7155,44.0475,43.35,44.7146,-0.1167,-2.5057,-0.1167,1.1156,-2.0942,-2.8322,-6.7538
20251003,42.85,42.85,41.65,41.7,373758.0,42.66,43.5475,43.945,43.3317,44.6833,-2.5701,-4.7945,-4.6857,2.9528,-4.2426,-5.1087,-9.1503
20251007,41.8,42.5,41.8,42.15,129165.0,42.51,43.4311,43.8725,43.3167,44.6712,1.0791,-1.7483,-3.3257,1.0091,-2.9497,-3.9261,-8.1699
20251008,42.2,42.5,41.95,41.95,162128.0,42.29,43.3077,43.8,43.305,44.6912,-0.4745,-2.5552,-3.341,1.2336,-3.1349,-4.2237,-8.6057
20251009,42.0,42.1,41.9,42.0,137374.0,42.12,43.1987,43.72,43.305,44.6788,0.1192,-1.9837,-3.6697,1.0161,-2.7748,-3.9341,-8.4967
20251013,42.0,42.95,41.7,41.85,145454.0,41.93,43.0863,43.5425,43.3017,44.6587,-0.3571,-2.2196,-7.8194,1.1166,-2.8694,-3.887,-8.8235
20251014,41.9,42.35,41.0,41.5,310165.0,41.89,42.9541,43.38,43.2758,44.6146,-0.8363,-0.4796,-7.2626,2.2052,-3.3853,-4.3338,-9.5861
20251016,41.65,42.15,41.65,41.8,54480.0,41.82,42.8579,43.1775,43.2542,44.5842,0.7229,-0.8304,-8.8332,0.3955,-2.4685,-3.1903,-8.9325
20251020,42.4,42.4,42.05,42.2,87334.0,41.87,42.8031,42.995,43.245,44.5562,0.9569,0.5959,-7.9607,0.6447,-1.409,-1.8491,-8.061
20251021,42.25,42.25,42.05,42.05,27021.0,41.88,42.7403,42.84,43.235,44.5304,-0.3555,0.119,-6.866,0.2121,-1.6152,-1.8441,-8.3878
20251022,42.0,42.35,42.0,42.05,35089.0,41.92,42.6828,42.7175,43.2317,44.5058,0.0,0.4779,-5.5056,0.2803,-1.4826,-1.5626,-8.3878
20251023,42.25,42.65,42.2,42.2,63124.0,42.06,42.6426,42.605,43.23,44.4817,0.3567,1.6867,-5.0619,0.5057,-1.0379,-0.9506,-8.061
20251027,42.25,42.9,42.25,42.65,84597.0,42.23,42.6432,42.535,43.2308,44.4592,1.0664,2.0335,-3.1782,0.6822,0.0159,0.2704,-7.0806
20251028,42.8,42.8,42.25,42.25,38433.0,42.24,42.6104,42.455,43.2383,44.4317,-0.9379,0.1185,-3.6488,0.3229,-0.8459,-0.4829,-7.9521
20251029,42.5,42.5,42.3,42.3,47079.0,42.29,42.5846,42.3975,43.2333,44.4062,0.1183,0.5945,-2.6467,0.4139,-0.6682,-0.23,-7.8431
20251030,42.3,42.8,42.3,42.4,60002.0,42.36,42.5692,42.3225,43.2342,44.3846,0.2364,0.8323,-3.4169,0.5385,-0.3974,0.1831,-7.6253
20251031,42.5,43.75,42.5,43.0,169139.0,42.52,42.6051,42.2825,43.245,44.3646,1.4151,1.8957,-1.8265,1.4455,0.9269,1.6969,-6.3181
20251103,43.1,43.65,43.1,43.45,82907.0,42.68,42.6755,42.31,43.2625,44.3525,1.0465,1.8757,1.2821,0.7214,1.8149,2.6944,-5.3377
20251104,42.95,43.3,42.85,42.85,55139.0,42.8,42.69,42.3,43.2708,44.3021,-1.3809,1.4201,-0.4646,0.4829,0.3747,1.3002,-6.6449
20251105,43.0,43.25,42.4,42.8,99757.0,42.9,42.6992,42.2975,43.2783,44.2362,-0.1167,1.182,-0.1167,0.8713,0.2361,1.188,-6.7538
20251106,43.15,43.6,43.15,43.45,48116.0,43.11,42.7618,42.33,43.3042,44.18,1.5187,2.4764,1.5187,0.4354,1.6095,2.6459,-5.3377
20251107,43.45,43.45,42.7,43.25,72073.0,43.16,42.8025,42.4075,43.3233,44.1204,-0.4603,0.5814,3.717,0.7553,1.0456,1.9867,-5.7734
20251110,43.2,43.2,42.55,42.6,62256.0,42.99,42.7856,42.43,43.3133,44.0592,-1.5029,-1.9563,1.0676,0.6761,-0.4337,0.4007,-7.1895
20251111,42.6,42.65,42.3,42.3,57519.0,42.88,42.7451,42.4475,43.2958,43.9908,-0.7042,-1.2835,0.8343,0.6623,-1.0413,-0.3475,-7.8431
20251112,42.8,42.9,42.45,42.6,74160.0,42.84,42.733,42.4775,43.2875,43.9267,0.7092,-0.4673,1.4286,0.8861,-0.3113,0.2884,-7.1895
20251113,43.2,43.2,42.7,42.8,63819.0,42.71,42.7386,42.525,43.2692,43.8704,0.4695,-1.496,2.27,0.8016,0.1437,0.6467,-6.7538
20251114,42.8,42.8,42.5,42.8,77128.0,42.62,42.7437,42.59,43.255,43.8146,0.0,-1.0405,3.1325,1.1349,0.1317,0.4931,-6.7538
20251117,42.75,42.8,42.0,42.4,115253.0,42.58,42.7151,42.62,43.24,43.7604,-0.9346,-0.4695,1.4354,1.6233,-0.7376,-0.5162,-7.6253
20251118,42.35,42.35,41.6,41.75,219038.0,42.47,42.6347,42.5975,43.2158,43.695,-1.533,-1.3002,-1.0664,2.8233,-2.075,-1.9896,-9.0414
20251119,42.1,42.1,41.65,41.9,62334.0,42.33,42.5734,42.59,43.1925,43.6167,0.3593,-1.6432,-0.3567,0.7856,-1.5818,-1.6201,-8.7146
20251120,42.15,42.85,42.15,42.8,61391.0,42.33,42.5923,42.6275,43.165,43.5567,2.148,0.0,1.7836,0.7611,0.4876,0.4047,-6.7538
20251121,42.8,43.0,42.15,42.6,70322.0,42.29,42.593,42.6475,43.1283,43.4962,-0.4673,-0.4673,0.9479,0.8679,0.0165,-0.1114,-7.1895
20251124,42.95,43.85,42.95,43.85,239562.0,42.58,42.6977,42.7075,43.1125,43.4383,2.9343,3.4198,2.8136,2.6986,2.6987,2.6752,-4.4662
20251125,43.85,43.9,43.35,43.6,121318.0,42.95,42.7729,42.775,43.1058,43.3842,-0.5701,4.4311,3.1953,1.3057,1.9337,1.9287,-5.0109
20251126,43.9,43.9,43.3,43.7,36056.0,43.31,42.8502,42.845,43.115,43.3454,0.2294,4.2959,3.3097,0.3904,1.9833,1.9956,-4.793
20251127,43.25,43.65,43.15,43.35,69323.0,43.42,42.8918,42.8925,43.0992,43.3096,-0.8009,1.285,2.2406,0.7468,1.0682,1.0666,-5.5556
20251128,43.05,43.5,43.05,43.5,38165.0,43.6,42.9425,42.9175,43.0983,43.2821,0.346,2.1127,1.1628,0.4423,1.2983,1.3573,-5.2288
20251201,43.7,43.85,42.9,43.5,38449.0,43.53,42.989,42.92,43.0933,43.2688,0.0,-0.7982,0.1151,0.4574,1.1888,1.3514,-5.2288
20251202,43.45,43.5,43.15,43.25,64118.0,43.46,43.0107,42.94,43.0992,43.2571,-0.5747,-0.8028,0.9335,0.7587,0.5564,0.7219,-5.7734
20251203,43.25,43.55,43.15,43.4,43534.0,43.4,43.0431,42.97,43.1058,43.2438,0.3468,-0.6865,1.4019,0.5329,0.8291,1.0007,-5.4466
20251204,43.35,43.55,43.25,43.25,18107.0,43.38,43.0604,42.96,43.1125,43.2325,-0.3456,-0.2307,-0.4603,0.2258,0.4403,0.675,-5.7734
20251205,43.15,43.45,43.0,43.1,57384.0,43.3,43.0637,42.9525,43.1017,43.2217,-0.3468,-0.9195,-0.3468,0.7222,0.0843,0.3434,-6.1002
20251208,43.05,43.5,42.95,43.2,73332.0,43.24,43.075,42.9825,43.095,43.2125,0.232,-0.6897,1.4085,0.9165,0.2901,0.506,-5.8824
20251209,43.6,43.75,43.2,43.5,50372.0,43.29,43.1105,43.0425,43.0967,43.2042,0.6944,0.578,2.8369,0.6324,0.9036,1.0629,-5.2288
20251210,43.5,43.7,43.25,43.45,38527.0,43.3,43.1388,43.085,43.0942,43.1938,-0.1149,0.1152,1.9953,0.4947,0.7215,0.8472,-5.3377
20251211,43.2,43.4,43.2,43.3,40187.0,43.31,43.1522,43.11,43.0592,43.1846,-0.3452,0.1156,1.1682,0.524,0.3425,0.4407,-5.6645
20251212,43.85,43.85,43.4,43.55,20426.0,43.4,43.1853,43.1475,43.0392,43.1825,0.5774,1.0441,1.7523,0.2766,0.8444,0.9328,-5.1198
20251215,43.6,43.8,43.3,43.45,46292.0,43.45,43.2074,43.2,42.9992,43.1788,-0.2296,0.5787,2.4764,0.6574,0.5615,0.5787,-5.2345
20251216,43.2,43.55,43.15,43.2,171620.0,43.39,43.2068,43.2725,42.955,43.1712,-0.5754,-0.6897,3.4731,2.5223,-0.0157,-0.1675,-5.4705
20251217,43.3,43.5,42.95,43.15,144388.0,43.33,43.202,43.335,42.9217,43.1567,-0.1157,-0.6904,2.9833,2.0014,-0.1205,-0.4269,-3.7904
