# PRICE_WINDOW_180

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20251103,46.5,48.15,46.1,46.55,356568.0,46.7,46.2787,46.77,43.9725,45.0425,1.1957,-8.1854,-3.6232,0.4983,0.5862,-0.4704,-11.6698

PRICE_WINDOW_180_ROW_002=20251104,46.55,46.55,44.5,44.65,349770.0,46.07,46.143,46.4875,43.9992,45.0579,-4.0816,-6.59,-11.2326,0.5596,-3.2356,-3.9527,-15.2751

PRICE_WINDOW_180_ROW_003=20251105,44.05,44.5,43.7,44.4,176038.0,45.55,45.9978,46.285,44.0275,45.0788,-0.5599,-5.5319,-8.3591,0.3003,-3.4736,-4.0726,-15.7495

PRICE_WINDOW_180_ROW_004=20251106,44.75,46.6,44.4,45.95,220481.0,45.51,45.9938,46.2275,44.0758,45.1092,3.491,-0.4334,-2.4416,0.3886,-0.0952,-0.6003,-12.8083

PRICE_WINDOW_180_ROW_005=20251107,45.4,45.45,44.3,44.5,189892.0,45.21,45.8693,46.125,44.1042,45.1325,-3.1556,-3.2609,-4.4039,0.3409,-2.9852,-3.523,-15.5598

PRICE_WINDOW_180_ROW_006=20251110,46.4,46.4,43.75,44.05,184120.0,44.71,45.7177,46.0125,44.1233,45.1425,-1.0112,-5.3706,-4.8596,0.3325,-3.6478,-4.2651,-16.4137

PRICE_WINDOW_180_ROW_007=20251111,44.05,46.25,44.05,45.35,352962.0,44.85,45.687,46.0,44.1525,45.1638,2.9512,1.5677,-0.5482,0.6297,-0.7377,-1.413,-13.9469

PRICE_WINDOW_180_ROW_008=20251112,45.35,46.25,45.05,45.35,163975.0,45.04,45.659,45.9925,44.1792,45.1625,0.0,2.1396,-0.3297,0.2918,-0.6767,-1.397,-13.9469

PRICE_WINDOW_180_ROW_009=20251113,45.4,47.0,45.4,46.7,539208.0,45.19,45.7457,46.175,44.2333,45.1742,2.9768,1.6322,8.4785,0.9424,2.0861,1.137,-11.3852

PRICE_WINDOW_180_ROW_010=20251114,45.5,46.9,45.2,45.6,306651.0,45.41,45.7336,46.32,44.2633,45.1658,-2.3555,2.4719,6.7916,0.5318,-0.2921,-1.5544,-13.4725

PRICE_WINDOW_180_ROW_011=20251117,46.9,46.9,43.4,43.6,393767.0,45.32,45.5558,46.3075,44.2683,45.1367,-4.386,-1.0216,-0.5701,0.6671,-4.2931,-5.8468,-17.2676

PRICE_WINDOW_180_ROW_012=20251118,42.95,44.7,42.3,42.6,459044.0,44.77,45.3095,46.1225,44.2508,45.0904,-2.2936,-6.0639,-7.9914,0.7923,-5.9799,-7.6373,-19.1651

PRICE_WINDOW_180_ROW_013=20251119,42.6,43.75,42.2,42.25,262564.0,44.15,45.0545,45.9425,44.2917,45.0467,-0.8216,-6.8357,-7.8517,0.4588,-6.2247,-8.0372,-19.8292

PRICE_WINDOW_180_ROW_014=20251120,43.3,43.4,42.3,42.5,151076.0,43.31,44.8416,45.63,44.3317,45.0025,0.5917,-8.9936,-12.8205,0.2814,-5.222,-6.8595,-19.3548

PRICE_WINDOW_180_ROW_015=20251121,42.0,42.95,41.85,41.95,195996.0,42.58,44.6007,45.1825,44.3583,44.9508,-1.2941,-8.0044,-17.5835,0.5306,-5.9431,-7.1543,-20.3985

PRICE_WINDOW_180_ROW_016=20251124,42.0,42.0,40.15,40.5,551803.0,41.96,44.2589,44.6725,44.3542,44.8821,-3.4565,-7.1101,-20.1183,1.6871,-8.4931,-9.3402,-23.1499

PRICE_WINDOW_180_ROW_017=20251125,41.0,41.4,40.7,41.2,222902.0,41.68,44.004,44.3425,44.3225,44.8133,1.7284,-3.2864,-13.8075,0.7402,-6.3722,-7.0869,-21.8216

PRICE_WINDOW_180_ROW_018=20251126,41.25,41.5,40.6,41.2,158706.0,41.47,43.7704,44.0525,44.3142,44.7475,0.0,-2.4852,-12.3404,0.5485,-5.8724,-6.4752,-21.8216

PRICE_WINDOW_180_ROW_019=20251127,41.25,42.4,41.25,42.05,115064.0,41.38,43.627,43.8475,44.3267,44.6896,2.0631,-1.0588,-8.8841,0.4123,-3.6147,-4.0994,-20.2087

PRICE_WINDOW_180_ROW_020=20251128,42.05,42.95,42.05,42.7,106829.0,41.53,43.5497,43.6825,44.3508,44.6358,1.5458,1.7878,-7.1739,0.3915,-1.9512,-2.2492,-18.9753

PRICE_WINDOW_180_ROW_021=20251201,42.8,42.8,41.65,41.65,87325.0,41.76,43.3914,43.4375,44.3675,44.5892,-2.459,2.8395,-10.5263,0.3366,-4.0133,-4.1151,-20.9677

PRICE_WINDOW_180_ROW_022=20251202,42.0,42.0,41.6,41.8,91557.0,41.88,43.2588,43.295,44.3817,44.5517,0.3601,1.4563,-6.383,0.3714,-3.3723,-3.4531,-20.6831

PRICE_WINDOW_180_ROW_023=20251203,41.85,42.95,41.85,42.4,125727.0,42.12,43.1872,43.195,44.3933,44.4975,1.4354,2.9126,-4.5045,0.5153,-1.8229,-1.8405,-19.5446

PRICE_WINDOW_180_ROW_024=20251204,43.0,43.4,42.0,42.4,62826.0,42.19,43.1216,43.0175,44.3967,44.4358,0.0,0.8323,-7.7258,0.2661,-1.6735,-1.4355,-19.5446

PRICE_WINDOW_180_ROW_025=20251205,42.15,42.15,41.6,41.65,70152.0,41.98,42.999,42.875,44.3917,44.3729,-1.7689,-2.459,-6.4045,0.3049,-3.1373,-2.8571,-20.9677

PRICE_WINDOW_180_ROW_026=20251208,41.65,42.0,41.05,41.85,66300.0,42.02,42.9033,42.765,44.4025,44.3058,0.4802,0.4802,-4.9943,0.2957,-2.455,-2.1396,-20.5882

PRICE_WINDOW_180_ROW_027=20251209,42.0,42.0,41.35,41.4,93373.0,41.94,42.778,42.5675,44.415,44.2383,-1.0753,-0.9569,-8.71,0.442,-3.2212,-2.7427,-21.4421

PRICE_WINDOW_180_ROW_028=20251210,42.5,42.5,41.05,41.05,166490.0,41.67,42.634,42.3525,44.4075,44.1717,-0.8454,-3.184,-9.4818,0.7877,-3.7153,-3.0754,-22.1063

PRICE_WINDOW_180_ROW_029=20251211,41.7,41.85,41.0,41.65,132572.0,41.52,42.552,42.1,44.41,44.1021,1.4616,-1.7689,-10.8137,0.694,-2.1197,-1.0689,-20.9677

PRICE_WINDOW_180_ROW_030=20251212,41.8,42.4,41.7,42.3,90772.0,41.65,42.531,41.935,44.4208,44.0467,1.5606,1.5606,-7.2368,0.5036,-0.5431,0.8704,-19.7343

PRICE_WINDOW_180_ROW_031=20251215,42.5,43.5,42.5,43.0,156103.0,41.88,42.5701,41.905,44.4292,44.0075,1.6548,2.7479,-1.3761,0.9272,1.0099,2.6131,-18.4061

PRICE_WINDOW_180_ROW_032=20251216,43.0,43.2,41.65,42.45,103253.0,42.09,42.5601,41.8975,44.4317,43.9725,-1.2791,2.5362,-0.3521,0.6857,-0.2586,1.3187,-19.4497

PRICE_WINDOW_180_ROW_033=20251217,43.2,43.2,42.2,42.55,92527.0,42.39,42.5592,41.9125,44.4575,43.9371,0.2356,3.6541,0.7101,0.6513,-0.0217,1.521,-19.26

PRICE_WINDOW_180_ROW_034=20251218,42.9,42.9,41.55,41.55,74855.0,42.37,42.4751,41.865,44.46,43.9071,-2.3502,-0.2401,-2.2353,0.5414,-2.178,-0.7524,-21.1575

PRICE_WINDOW_180_ROW_035=20251219,41.7,41.95,41.2,41.7,54986.0,42.25,42.4105,41.8525,44.4258,43.8829,0.361,-1.4184,-0.5959,0.4191,-1.6754,-0.3644,-20.8729

PRICE_WINDOW_180_ROW_036=20251222,42.25,42.25,41.75,42.25,71323.0,42.1,42.3972,41.94,44.38,43.86,1.3189,-1.7442,4.321,0.6654,-0.3471,0.7392,-19.8292

PRICE_WINDOW_180_ROW_037=20251223,42.85,42.85,41.8,42.3,44315.0,42.07,42.3891,41.995,44.3417,43.8208,0.1183,-0.3534,2.6699,0.451,-0.2101,0.7263,-19.7343

PRICE_WINDOW_180_ROW_038=20251224,42.9,43.25,42.0,42.4,70757.0,42.04,42.39,42.055,44.3117,43.785,0.2364,-0.3525,2.9126,0.7539,0.0237,0.8204,-19.5446

PRICE_WINDOW_180_ROW_039=20251226,43.0,43.0,41.75,41.85,83534.0,42.1,42.345,42.045,44.2475,43.74,-1.2972,0.722,-0.4756,0.9052,-1.1689,-0.4638,-20.5882

PRICE_WINDOW_180_ROW_040=20251229,42.8,42.8,41.95,42.3,55640.0,42.22,42.3412,42.025,44.1883,43.7038,1.0753,1.4388,-0.9368,0.6202,-0.0974,0.6544,-19.7343

PRICE_WINDOW_180_ROW_041=20251230,42.45,42.8,41.6,42.5,104726.0,42.27,42.3545,42.0675,44.0917,43.6767,0.4728,0.5917,2.0408,1.1561,0.3436,1.0281,-19.3548

PRICE_WINDOW_180_ROW_042=20251231,42.75,43.1,42.5,43.0,125045.0,42.41,42.4083,42.1275,43.97,43.6513,1.1765,1.6548,2.8708,1.3553,1.3954,2.0711,-18.4061

PRICE_WINDOW_180_ROW_043=20260102,42.9,44.4,42.8,44.2,259167.0,42.77,42.5576,42.2175,43.8992,43.6354,2.7907,4.2453,4.2453,2.6195,3.8593,4.6959,-16.129

PRICE_WINDOW_180_ROW_044=20260105,44.35,44.85,43.5,44.2,245861.0,43.24,42.6944,42.3075,43.8508,43.6137,0.0,5.6153,4.2453,2.2746,3.5264,4.4732,-16.129

PRICE_WINDOW_180_ROW_045=20260106,44.2,45.15,44.2,44.8,198142.0,43.74,42.8699,42.465,43.8217,43.6013,1.3575,5.9102,7.563,1.7307,4.5022,5.4986,-14.9905

PRICE_WINDOW_180_ROW_046=20260107,45.1,45.2,44.0,44.2,174179.0,44.08,42.9807,42.5825,43.7867,43.5933,-1.3393,4.0,5.6153,1.4529,2.8368,3.7985,-16.129

PRICE_WINDOW_180_ROW_047=20260108,43.85,43.95,42.8,43.0,112702.0,44.08,42.9823,42.6625,43.7433,43.5817,-2.7149,0.0,3.8647,0.9326,0.0411,0.7911,-18.4061

PRICE_WINDOW_180_ROW_048=20260109,43.5,43.5,42.2,42.95,88133.0,43.83,42.9796,42.7575,43.7008,43.5667,-0.1163,-2.8281,4.6285,0.7537,-0.069,0.4502,-18.5009

PRICE_WINDOW_180_ROW_049=20260112,42.35,42.35,41.05,41.6,481613.0,43.31,42.8647,42.755,43.6767,43.5404,-3.1432,-5.8824,-0.12,3.5839,-2.9504,-2.7014,-21.0626

