# PRICE_WINDOW_29

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,17.24,17.46,17.18,17.43,16367599.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,17.85,18.16,17.83,18.11,17095164.0,,,,,,3.9013,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,18.29,18.31,18.06,18.1,10088000.0,,,,,,-0.0552,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,18.29,18.67,18.29,18.49,13630037.0,,,,,,2.1547,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,18.54,18.77,18.21,18.3,10427845.0,18.086,17.674,18.086,18.086,18.086,-1.0276,,,0.7712,3.5417,1.1832,-2.504

PRICE_WINDOW_180_ROW_006=20260529,18.55,18.93,18.55,18.92,12426768.0,18.384,17.7779,18.225,18.225,18.225,3.388,8.5485,,0.9316,6.4245,3.8134,-0.0528

PRICE_WINDOW_180_ROW_007=20260601,19.0,19.65,19.0,19.58,10748751.0,18.678,17.928,18.4186,18.4186,18.4186,3.4884,8.1171,,0.8288,9.2144,6.3057,-0.3562

PRICE_WINDOW_180_ROW_008=20260602,19.64,19.98,19.6,19.92,14974509.0,19.042,18.094,18.6062,18.6062,18.6062,1.7365,10.0552,,1.1327,10.0915,7.0608,-0.3003

PRICE_WINDOW_180_ROW_009=20260603,20.0,20.25,19.99,20.24,13927749.0,19.392,18.2729,18.7878,18.7878,18.7878,1.6064,9.4646,,1.0473,10.7653,7.7296,-0.0494

PRICE_WINDOW_180_ROW_010=20260604,20.1,20.12,19.75,19.84,7137903.0,19.7,18.4035,18.893,18.893,18.893,-1.9763,8.4153,,0.5628,7.8058,5.0124,-2.0247

PRICE_WINDOW_180_ROW_011=20260605,19.67,19.88,19.24,19.78,11825309.0,19.872,18.5182,18.9736,18.9736,18.9736,-0.3024,4.5455,,0.9382,6.814,4.2499,-2.321

PRICE_WINDOW_180_ROW_012=20260608,18.18,18.76,18.18,18.7,16088227.0,19.696,18.5333,18.9508,18.9508,18.9508,-5.4601,-4.4944,,1.2477,0.8993,-1.3236,-7.6543

PRICE_WINDOW_180_ROW_013=20260609,18.86,19.5,18.78,19.42,7907915.0,19.596,18.6072,18.9869,18.9869,18.9869,3.8503,-2.51,,0.6321,4.3681,2.2809,-4.0988

PRICE_WINDOW_180_ROW_014=20260610,19.09,19.4,18.8,18.81,9610201.0,19.31,18.6241,18.9743,18.9743,18.9743,-3.1411,-7.0652,,0.7811,0.9981,-0.8658,-7.1111

PRICE_WINDOW_180_ROW_015=20260611,18.73,18.89,18.39,18.8,9063401.0,19.102,18.6388,18.9627,18.9627,18.9627,-0.0532,-5.2419,,0.7498,0.865,-0.8578,-7.1605

PRICE_WINDOW_180_ROW_016=20260612,19.39,19.45,19.11,19.11,6871193.0,18.968,18.678,18.9719,18.9719,18.9719,1.6489,-3.3873,,0.5842,2.3127,0.7281,-5.6296

PRICE_WINDOW_180_ROW_017=20260615,19.65,19.7,19.49,19.51,6185548.0,19.13,18.7474,19.0035,19.0035,19.0035,2.0931,4.3316,,0.541,4.0679,2.6651,-3.6543

PRICE_WINDOW_180_ROW_018=20260616,19.5,19.53,19.35,19.39,4811429.0,19.124,18.8009,19.025,19.025,19.025,-0.6151,-0.1545,,0.4348,3.1332,1.9185,-4.2469

PRICE_WINDOW_180_ROW_019=20260617,19.33,19.47,19.25,19.47,6660653.0,19.256,18.8567,19.0484,19.0484,19.0484,0.4126,3.5088,,0.6148,3.2525,2.2132,-3.8519

PRICE_WINDOW_180_ROW_020=20260618,19.59,19.67,19.47,19.58,6101671.0,19.412,18.917,19.075,19.075,19.075,0.565,4.1489,,0.5758,3.505,2.6474,-3.3086

PRICE_WINDOW_180_ROW_021=20260622,19.81,19.99,19.81,19.85,9192882.0,19.56,18.9947,19.196,19.1119,19.1119,1.379,3.8723,13.8841,0.8979,4.5028,3.407,-1.9753

PRICE_WINDOW_180_ROW_022=20260623,20.11,20.27,19.78,19.79,11579825.0,19.616,19.061,19.28,19.1427,19.1427,-0.3023,1.4352,9.2766,1.1623,3.8246,2.6452,-2.368

PRICE_WINDOW_180_ROW_023=20260624,19.59,19.85,19.4,19.69,5246124.0,19.676,19.1134,19.3595,19.1665,19.1665,-0.5053,1.5472,8.7845,0.5397,3.0167,1.7072,-2.8614

PRICE_WINDOW_180_ROW_024=20260625,19.87,19.88,19.6,19.8,5630898.0,19.742,19.1706,19.425,19.1929,19.1929,0.5587,1.6949,7.0849,0.6041,3.2831,1.9305,-2.3187

PRICE_WINDOW_180_ROW_025=20260626,19.53,19.53,18.84,18.87,7960555.0,19.6,19.1456,19.4535,19.18,19.18,-4.697,-3.6261,3.1148,0.8655,-1.4393,-2.9995,-6.9068

PRICE_WINDOW_180_ROW_026=20260629,19.0,19.21,18.88,18.98,6317375.0,19.426,19.1318,19.4565,19.1723,19.1723,0.5829,-4.3829,0.3171,0.7104,-0.7933,-2.4491,-6.3641

PRICE_WINDOW_180_ROW_027=20260630,19.16,19.32,19.11,19.21,5809000.0,19.31,19.1383,19.438,19.1737,19.1737,1.2118,-2.9308,-1.8897,0.6719,0.3747,-1.173,-5.2294

PRICE_WINDOW_180_ROW_028=20260701,19.46,19.48,19.28,19.32,5842000.0,19.236,19.1534,19.408,19.1789,19.1789,0.5726,-1.8791,-3.012,0.7134,0.8697,-0.4534,-4.6867

PRICE_WINDOW_180_ROW_029=20260702,19.04,19.38,19.01,19.37,5072000.0,19.15,19.1715,19.3645,19.1855,19.1855,0.2588,-2.1717,-4.2984,0.6548,1.0355,0.0284,-4.4401
