# PRICE_WINDOW_31

columns=date,open,high,low,close,volume,ma5,ema23,ma20,ma60,ma120,return_1d,return_5d,return_20d,volume_ratio,distance_to_ema23_pct,distance_to_ma20_pct,distance_to_high_60_pct

PRICE_WINDOW_180_ROW_001=20260522,74.0,74.25,74.0,74.25,5870192.0,,,,,,,,,,,,

PRICE_WINDOW_180_ROW_002=20260525,74.45,74.65,74.4,74.65,4397716.0,,,,,,0.5387,,,,,,

PRICE_WINDOW_180_ROW_003=20260526,74.6,74.6,74.3,74.45,2063817.0,,,,,,-0.2679,,,,,,

PRICE_WINDOW_180_ROW_004=20260527,74.5,74.5,74.15,74.35,3140569.0,,,,,,-0.1343,,,,,,

PRICE_WINDOW_180_ROW_005=20260528,74.45,74.5,73.95,74.1,2404006.0,74.36,74.2848,74.36,74.36,74.36,-0.3362,,,0.6724,-0.2488,-0.3497,-0.7368

PRICE_WINDOW_180_ROW_006=20260529,74.4,74.75,74.4,74.7,2590946.0,74.45,74.3194,74.4167,74.4167,74.4167,0.8097,0.6061,,0.7595,0.5121,0.3807,-0.0669

PRICE_WINDOW_180_ROW_007=20260601,74.85,75.05,74.75,74.95,3626592.0,74.51,74.372,74.4929,74.4929,74.4929,0.3347,0.4019,,1.0536,0.7772,0.6137,-0.1332

PRICE_WINDOW_180_ROW_008=20260602,74.7,75.1,74.7,75.0,2455605.0,74.62,74.4243,74.5562,74.5562,74.5562,0.0667,0.7388,,0.7399,0.7735,0.5952,-0.1332

PRICE_WINDOW_180_ROW_009=20260603,75.15,75.3,75.1,75.2,2199979.0,74.79,74.4889,74.6278,74.6278,74.6278,0.2667,1.1432,,0.6887,0.9546,0.7668,-0.1328

PRICE_WINDOW_180_ROW_010=20260604,74.65,74.7,74.4,74.45,2502302.0,74.86,74.4857,74.61,74.61,74.61,-0.9973,0.4723,,0.8007,-0.0479,-0.2144,-1.1288

PRICE_WINDOW_180_ROW_011=20260605,74.6,74.8,74.6,74.7,1848908.0,74.86,74.5036,74.6182,74.6182,74.6182,0.3358,0.0,,0.6144,0.2637,0.1096,-0.7968

PRICE_WINDOW_180_ROW_012=20260608,73.65,73.7,73.25,73.35,12915266.0,74.54,74.4074,74.5125,74.5125,74.5125,-1.8072,-2.1348,,3.368,-1.4211,-1.5601,-2.5896

PRICE_WINDOW_180_ROW_013=20260609,73.35,73.8,73.35,73.7,3408610.0,74.28,74.3485,74.45,74.45,74.45,0.4772,-1.7333,,0.8966,-0.8722,-1.0074,-2.1248

